instance,feasibility,objective,runtime
0,1,788.675022,0.10777
1,1,865.223503,0.10777
2,1,835.379124,0.10777
3,1,807.657051,0.10777
4,1,854.063129,0.10777
5,1,708.303547,0.10777
6,1,828.764629,0.10777
7,0,,0.10777
8,1,763.423347,0.112107
9,1,679.884958,0.112107
10,1,852.569675,0.112107
11,1,821.879387,0.112107
12,1,798.428392,0.112107
13,1,840.552807,0.112107
14,1,760.756683,0.112107
15,1,974.51725,0.112107
16,1,762.36763,0.1089
17,1,756.401014,0.1089
18,1,815.115929,0.1089
19,1,832.130718,0.1089
20,1,647.68362,0.1089
21,1,748.023081,0.1089
22,1,762.109947,0.1089
23,1,904.793644,0.1089
24,0,,0.10339
25,1,806.226921,0.10339
26,1,742.901564,0.10339
27,1,866.989613,0.10339
28,1,843.002415,0.10339
29,1,990.989399,0.10339
30,1,779.493093,0.10339
31,1,757.446671,0.10339
32,1,858.247089,0.112268
33,1,920.096111,0.112268
34,1,855.22356,0.112268
35,1,840.399742,0.112268
36,1,802.317524,0.112268
37,1,829.311275,0.112268
38,1,908.698177,0.112268
39,1,692.793608,0.112268
40,1,869.278431,0.113641
41,1,759.003401,0.113641
42,1,799.273014,0.113641
43,1,795.694065,0.113641
44,1,782.233334,0.113641
45,1,775.500727,0.113641
46,1,720.045376,0.113641
47,1,839.03389,0.113641
48,1,814.259338,0.115031
49,1,808.224487,0.115031
50,1,877.707863,0.115031
51,1,854.475307,0.115031
52,1,838.164711,0.115031
53,1,865.189171,0.115031
54,1,760.73513,0.115031
55,1,825.623989,0.115031
56,1,885.151672,0.111647
57,1,783.654881,0.111647
58,1,774.608994,0.111647
59,1,812.082386,0.111647
60,1,942.779827,0.111647
61,1,732.136011,0.111647
62,1,835.721684,0.111647
63,0,,0.111647
64,1,811.338711,0.109658
65,0,,0.109658
66,1,889.01062,0.109658
67,1,837.583256,0.109658
68,1,779.025364,0.109658
69,1,816.826344,0.109658
70,1,791.608381,0.109658
71,1,805.091572,0.109658
72,1,797.179461,0.086911
73,1,864.61525,0.086911
74,1,926.463509,0.086911
75,1,860.923386,0.086911
76,0,,0.086911
77,1,701.788521,0.086911
78,1,772.812986,0.086911
79,1,841.819191,0.086911
80,1,798.433733,0.118144
81,1,815.484524,0.118144
82,1,759.084129,0.118144
83,1,812.67395,0.118144
84,1,856.592274,0.118144
85,1,789.682913,0.118144
86,1,816.699314,0.118144
87,1,920.022774,0.118144
88,1,782.2721,0.113156
89,1,819.731236,0.113156
90,0,,0.113156
91,1,758.892584,0.113156
92,1,805.248356,0.113156
93,0,,0.113156
94,1,837.945747,0.113156
95,1,851.024532,0.113156
96,1,828.197289,0.112122
97,1,808.554935,0.112122
98,1,822.166824,0.112122
99,1,842.823792,0.112122
100,1,810.798073,0.112122
101,1,889.394951,0.112122
102,1,906.143475,0.112122
103,0,,0.112122
104,1,755.424261,0.117632
105,1,861.835289,0.117632
106,1,879.160786,0.117632
107,1,818.300438,0.117632
108,1,765.332317,0.117632
109,1,891.782284,0.117632
110,1,864.313507,0.117632
111,1,730.944014,0.117632
112,1,880.02224,0.111991
113,1,863.188744,0.111991
114,1,873.727322,0.111991
115,0,,0.111991
116,1,845.133495,0.111991
117,1,872.766781,0.111991
118,1,793.615866,0.111991
119,1,781.381607,0.111991
120,1,824.133873,0.112138
121,1,815.798759,0.112138
122,1,868.128681,0.112138
123,1,832.190704,0.112138
124,1,853.410816,0.112138
125,1,905.490303,0.112138
126,1,826.68705,0.112138
127,1,916.327858,0.112138
128,1,815.535641,0.114908
129,1,800.212002,0.114908
130,1,756.549644,0.114908
131,1,893.895435,0.114908
132,1,874.527931,0.114908
133,0,,0.114908
134,0,,0.114908
135,1,710.584497,0.114908
136,1,804.148769,0.116389
137,1,858.997345,0.116389
138,1,869.190788,0.116389
139,1,797.817659,0.116389
140,1,693.217134,0.116389
141,1,803.952885,0.116389
142,1,732.648706,0.116389
143,1,877.698994,0.116389
144,1,884.869003,0.117125
145,1,775.916195,0.117125
146,1,808.664989,0.117125
147,1,684.313822,0.117125
148,1,811.749172,0.117125
149,1,756.770802,0.117125
150,1,746.884298,0.117125
151,1,884.223843,0.117125
152,1,785.237789,0.112409
153,1,695.321846,0.112409
154,1,771.213579,0.112409
155,1,814.717102,0.112409
156,1,833.086109,0.112409
157,1,772.220802,0.112409
158,0,,0.112409
159,1,831.215286,0.112409
160,1,920.121479,0.108336
161,1,861.599541,0.108336
162,1,831.807423,0.108336
163,1,874.881649,0.108336
164,1,658.609724,0.108336
165,1,853.048611,0.108336
166,1,811.216068,0.108336
167,1,878.162956,0.108336
168,1,804.419422,0.118041
169,1,873.918819,0.118041
170,1,861.967945,0.118041
171,1,864.481926,0.118041
172,1,917.965412,0.118041
173,1,778.104448,0.118041
174,1,811.534882,0.118041
175,1,813.590908,0.118041
176,1,880.615807,0.100102
177,1,761.556101,0.100102
178,0,,0.100102
179,1,754.177475,0.100102
180,1,880.74894,0.100102
181,1,843.423557,0.100102
182,1,871.900749,0.100102
183,1,790.717936,0.100102
184,1,879.684353,0.108576
185,1,903.564644,0.108576
186,1,862.117767,0.108576
187,1,785.778236,0.108576
188,1,656.253672,0.108576
189,1,821.998405,0.108576
190,1,808.068752,0.108576
191,1,824.950027,0.108576
192,1,745.576048,0.113212
193,1,985.637474,0.113212
194,1,829.24633,0.113212
195,1,770.699692,0.113212
196,1,875.507641,0.113212
197,1,804.102039,0.113212
198,1,697.371769,0.113212
199,0,,0.113212
200,1,836.182022,0.118036
201,1,705.282259,0.118036
202,1,791.504526,0.118036
203,0,,0.118036
204,1,936.580658,0.118036
205,1,880.331612,0.118036
206,1,730.037498,0.118036
207,1,759.274435,0.118036
208,1,882.914925,0.111448
209,1,900.879765,0.111448
210,1,804.64201,0.111448
211,1,887.663555,0.111448
212,1,803.947258,0.111448
213,1,883.097076,0.111448
214,0,,0.111448
215,1,853.797054,0.111448
216,1,804.592609,0.113136
217,1,796.142101,0.113136
218,1,929.20866,0.113136
219,1,866.686153,0.113136
220,1,712.86912,0.113136
221,1,864.015579,0.113136
222,1,877.928352,0.113136
223,1,685.768938,0.113136
224,1,800.884819,0.111445
225,1,765.262699,0.111445
226,1,897.987652,0.111445
227,1,878.220177,0.111445
228,1,752.204275,0.111445
229,1,878.666401,0.111445
230,1,737.139177,0.111445
231,1,816.436958,0.111445
232,1,726.308918,0.113686
233,1,792.422628,0.113686
234,1,794.574118,0.113686
235,1,780.276394,0.113686
236,1,862.698364,0.113686
237,1,814.98518,0.113686
238,1,776.593637,0.113686
239,1,778.70717,0.113686
240,0,,0.101242
241,1,816.468143,0.101242
242,1,927.495098,0.101242
243,1,848.663902,0.101242
244,1,723.2903,0.101242
245,1,825.198174,0.101242
246,1,836.569595,0.101242
247,1,689.17942,0.101242
248,1,820.760441,0.099786
249,1,773.981524,0.099786
250,1,811.102867,0.099786
251,1,738.254833,0.099786
252,1,819.606972,0.099786
253,1,805.705357,0.099786
254,1,809.827518,0.099786
255,1,827.224445,0.099786
256,1,824.507618,0.112232
257,1,768.143749,0.112232
258,1,943.380833,0.112232
259,1,823.892879,0.112232
260,1,828.724003,0.112232
261,1,777.498865,0.112232
262,1,801.057243,0.112232
263,0,,0.112232
264,1,846.058941,0.100922
265,1,790.905571,0.100922
266,1,716.589642,0.100922
267,1,749.849749,0.100922
268,1,813.630199,0.100922
269,1,855.562305,0.100922
270,1,725.799656,0.100922
271,1,821.178627,0.100922
272,1,759.422636,0.103828
273,1,837.605095,0.103828
274,1,842.126369,0.103828
275,1,802.029991,0.103828
276,1,858.817863,0.103828
277,1,825.088215,0.103828
278,1,868.464947,0.103828
279,1,853.614616,0.103828
280,1,770.416737,0.105493
281,1,777.201891,0.105493
282,1,924.353218,0.105493
283,1,842.424011,0.105493
284,1,823.954487,0.105493
285,1,774.733925,0.105493
286,1,827.160835,0.105493
287,1,901.96104,0.105493
288,1,911.185932,0.11014
