instance,feasibility,objective,runtime
0,1,788.675022,0.084
1,1,865.223503,0.084
2,1,835.379124,0.084
3,1,807.657051,0.084
4,1,854.063129,0.084
5,1,708.303547,0.084
6,1,828.764629,0.084
7,0,,0.084
8,1,763.423347,0.111833
9,1,679.884958,0.111833
10,1,852.569675,0.111833
11,1,821.879387,0.111833
12,1,798.428392,0.111833
13,1,840.552807,0.111833
14,1,760.756683,0.111833
15,1,974.51725,0.111833
16,1,762.36763,0.114056
17,1,756.401014,0.114056
18,1,815.115929,0.114056
19,1,832.130718,0.114056
20,1,647.68362,0.114056
21,1,748.023081,0.114056
22,1,762.109947,0.114056
23,1,904.793644,0.114056
24,0,,0.115803
25,1,806.226921,0.115803
26,1,742.901564,0.115803
27,1,866.989613,0.115803
28,1,843.002415,0.115803
29,1,990.989399,0.115803
30,1,779.493093,0.115803
31,1,757.446671,0.115803
32,1,858.247089,0.113276
33,1,920.096111,0.113276
34,1,855.22356,0.113276
35,1,840.399742,0.113276
36,1,802.317524,0.113276
37,1,829.311275,0.113276
38,1,908.698177,0.113276
39,1,692.793608,0.113276
40,1,869.278431,0.102463
41,1,759.003401,0.102463
42,1,799.273014,0.102463
43,1,795.694065,0.102463
44,1,782.233334,0.102463
45,1,775.500727,0.102463
46,1,720.045376,0.102463
47,1,839.03389,0.102463
48,1,814.259338,0.112251
49,1,808.224487,0.112251
50,1,877.707863,0.112251
51,1,854.475307,0.112251
52,1,838.164711,0.112251
53,1,865.189171,0.112251
54,1,760.73513,0.112251
55,1,825.623989,0.112251
56,1,885.151672,0.10912
57,1,783.654881,0.10912
58,1,774.608994,0.10912
59,1,812.082386,0.10912
60,1,942.779827,0.10912
61,1,732.136011,0.10912
62,1,835.721684,0.10912
63,0,,0.10912
64,1,811.338711,0.112371
65,0,,0.112371
66,1,889.01062,0.112371
67,1,837.583256,0.112371
68,1,779.025364,0.112371
69,1,816.826344,0.112371
70,1,791.608381,0.112371
71,1,805.091572,0.112371
72,1,797.179461,0.108872
73,1,864.61525,0.108872
74,1,926.463509,0.108872
75,1,860.923386,0.108872
76,0,,0.108872
77,1,701.788521,0.108872
78,1,772.812986,0.108872
79,1,841.819191,0.108872
80,1,798.433733,0.11735
81,1,815.484524,0.11735
82,1,759.084129,0.11735
83,1,812.67395,0.11735
84,1,856.592274,0.11735
85,1,789.682913,0.11735
86,1,816.699314,0.11735
87,1,920.022774,0.11735
88,1,782.2721,0.100789
89,1,819.731236,0.100789
90,0,,0.100789
91,1,758.892584,0.100789
92,1,805.248356,0.100789
93,0,,0.100789
94,1,837.945747,0.100789
95,1,851.024532,0.100789
96,1,828.197289,0.111178
97,1,808.554935,0.111178
98,1,822.166824,0.111178
99,1,842.823792,0.111178
100,1,810.798073,0.111178
101,1,889.394951,0.111178
102,1,906.143475,0.111178
103,0,,0.111178
104,1,755.424261,0.09094
105,1,861.835289,0.09094
106,1,879.160786,0.09094
107,1,818.300438,0.09094
108,1,765.332317,0.09094
109,1,891.782284,0.09094
110,1,864.313507,0.09094
111,1,730.944014,0.09094
112,1,880.02224,0.10234
113,1,863.188744,0.10234
114,1,873.727322,0.10234
115,0,,0.10234
116,1,845.133495,0.10234
117,1,872.766781,0.10234
118,1,793.615866,0.10234
119,1,781.381607,0.10234
120,1,824.133873,0.111968
121,1,815.798759,0.111968
122,1,868.128681,0.111968
123,1,832.190704,0.111968
124,1,853.410816,0.111968
125,1,905.490303,0.111968
126,1,826.68705,0.111968
127,1,916.327858,0.111968
128,1,815.535641,0.102121
129,1,800.212002,0.102121
130,1,756.549644,0.102121
131,1,893.895435,0.102121
132,1,874.527931,0.102121
133,0,,0.102121
134,0,,0.102121
135,1,710.584497,0.102121
136,1,804.148769,0.11268
137,1,858.997345,0.11268
138,1,869.190788,0.11268
139,1,797.817659,0.11268
140,1,693.217134,0.11268
141,1,803.952885,0.11268
142,1,732.648706,0.11268
143,1,877.698994,0.11268
144,1,884.869003,0.103494
145,1,775.916195,0.103494
146,1,808.664989,0.103494
147,1,684.313822,0.103494
148,1,811.749172,0.103494
149,1,756.770802,0.103494
150,1,746.884298,0.103494
151,1,884.223843,0.103494
152,1,785.237789,0.079799
153,1,695.321846,0.079799
154,1,771.213579,0.079799
155,1,814.717102,0.079799
156,1,833.086109,0.079799
157,1,772.220802,0.079799
158,0,,0.079799
159,1,831.215286,0.079799
160,1,920.121479,0.103374
161,1,861.599541,0.103374
162,1,831.807423,0.103374
163,1,874.881649,0.103374
164,1,658.609724,0.103374
165,1,853.048611,0.103374
166,1,811.216068,0.103374
167,1,878.162956,0.103374
168,1,804.419422,0.110904
169,1,873.918819,0.110904
170,1,861.967945,0.110904
171,1,864.481926,0.110904
172,1,917.965412,0.110904
173,1,778.104448,0.110904
174,1,811.534882,0.110904
175,1,813.590908,0.110904
176,1,880.615807,0.111845
177,1,761.556101,0.111845
178,0,,0.111845
179,1,754.177475,0.111845
180,1,880.74894,0.111845
181,1,843.423557,0.111845
182,1,871.900749,0.111845
183,1,790.717936,0.111845
184,1,879.684353,0.106487
185,1,903.564644,0.106487
186,1,862.117767,0.106487
187,1,785.778236,0.106487
188,1,656.253672,0.106487
189,1,821.998405,0.106487
190,1,808.068752,0.106487
191,1,824.950027,0.106487
192,1,745.576048,0.104575
193,1,985.637474,0.104575
194,1,829.24633,0.104575
195,1,770.699692,0.104575
196,1,875.507641,0.104575
197,1,804.102039,0.104575
198,1,697.371769,0.104575
199,0,,0.104575
200,1,836.182022,0.082489
201,1,705.282259,0.082489
202,1,791.504526,0.082489
203,0,,0.082489
204,1,936.580658,0.082489
205,1,880.331612,0.082489
206,1,730.037498,0.082489
207,1,759.274435,0.082489
208,1,882.914925,0.109469
209,1,900.879765,0.109469
210,1,804.64201,0.109469
211,1,887.663555,0.109469
212,1,803.947258,0.109469
213,1,883.097076,0.109469
214,0,,0.109469
215,1,853.797054,0.109469
216,1,804.592609,0.100682
217,1,796.142101,0.100682
218,1,929.20866,0.100682
219,1,866.686153,0.100682
220,1,712.86912,0.100682
221,1,864.015579,0.100682
222,1,877.928352,0.100682
223,1,685.768938,0.100682
224,1,800.884819,0.095254
225,1,765.262699,0.095254
226,1,897.987652,0.095254
227,1,878.220177,0.095254
228,1,752.204275,0.095254
229,1,878.666401,0.095254
230,1,737.139177,0.095254
231,1,816.436958,0.095254
232,1,726.308918,0.094005
233,1,792.422628,0.094005
234,1,794.574118,0.094005
235,1,780.276394,0.094005
236,1,862.698364,0.094005
237,1,814.98518,0.094005
238,1,776.593637,0.094005
239,1,778.70717,0.094005
240,0,,0.091692
241,1,816.468143,0.091692
242,1,927.495098,0.091692
243,1,848.663902,0.091692
244,1,723.2903,0.091692
245,1,825.198174,0.091692
246,1,836.569595,0.091692
247,1,689.17942,0.091692
248,1,820.760441,0.108826
249,1,773.981524,0.108826
250,1,811.102867,0.108826
251,1,738.254833,0.108826
252,1,819.606972,0.108826
253,1,805.705357,0.108826
254,1,809.827518,0.108826
255,1,827.224445,0.108826
256,1,824.507618,0.110887
257,1,768.143749,0.110887
258,1,943.380833,0.110887
259,1,823.892879,0.110887
260,1,828.724003,0.110887
261,1,777.498865,0.110887
262,1,801.057243,0.110887
263,0,,0.110887
264,1,846.058941,0.091754
265,1,790.905571,0.091754
266,1,716.589642,0.091754
267,1,749.849749,0.091754
268,1,813.630199,0.091754
269,1,855.562305,0.091754
270,1,725.799656,0.091754
271,1,821.178627,0.091754
272,1,759.422636,0.104036
273,1,837.605095,0.104036
274,1,842.126369,0.104036
275,1,802.029991,0.104036
276,1,858.817863,0.104036
277,1,825.088215,0.104036
278,1,868.464947,0.104036
279,1,853.614616,0.104036
280,1,770.416737,0.108302
281,1,777.201891,0.108302
282,1,924.353218,0.108302
283,1,842.424011,0.108302
284,1,823.954487,0.108302
285,1,774.733925,0.108302
286,1,827.160835,0.108302
287,1,901.96104,0.108302
288,1,911.185932,0.076205
289,1,670.17312,0.076205
290,1,840.399742,0.076205
291,1,917.961597,0.076205
292,1,673.587322,0.076205
293,1,813.499928,0.076205
294,1,770.223522,0.076205
295,1,862.969398,0.076205
296,1,780.995512,0.101915
297,1,749.932337,0.101915
298,1,786.022615,0.101915
299,1,850.420094,0.101915
300,0,,0.101915
301,1,762.770748,0.101915
302,0,,0.101915
303,1,731.533098,0.101915
304,1,887.052155,0.099373
305,1,870.459938,0.099373
306,1,714.317131,0.099373
307,1,810.072136,0.099373
308,1,802.021885,0.099373
309,1,792.335033,0.099373
310,1,753.179407,0.099373
311,1,827.462959,0.099373
312,1,900.156784,0.091197
313,1,932.88784,0.091197
314,1,819.859886,0.091197
315,1,816.110992,0.091197
316,1,783.89082,0.091197
317,1,797.383547,0.091197
318,1,812.427235,0.091197
319,1,773.90461,0.091197
320,0,,0.104311
321,1,913.257885,0.104311
322,1,833.755398,0.104311
323,1,885.655212,0.104311
324,1,753.272533,0.104311
325,1,711.778164,0.104311
326,1,861.024094,0.104311
327,1,738.302231,0.104311
328,0,,0.081085
329,1,824.068928,0.081085
330,1,756.955338,0.081085
331,1,862.628174,0.081085
332,0,,0.081085
333,1,856.313896,0.081085
334,1,685.38146,0.081085
335,1,879.244518,0.081085
336,1,787.969828,0.082376
337,1,885.72979,0.082376
338,1,782.019663,0.082376
339,1,794.859934,0.082376
340,1,842.797852,0.082376
341,1,718.517733,0.082376
342,1,878.1847,0.082376
343,1,887.370491,0.082376
344,1,886.173725,0.10884
345,1,837.90884,0.10884
346,1,774.280167,0.10884
347,1,774.399805,0.10884
348,1,890.426731,0.10884
349,1,778.041649,0.10884
350,0,,0.10884
351,1,786.63063,0.10884
352,1,810.042953,0.104706
353,1,841.884232,0.104706
354,1,949.006271,0.104706
355,1,897.799397,0.104706
356,1,875.113678,0.104706
357,1,834.049797,0.104706
358,1,903.783035,0.104706
359,1,838.147259,0.104706
360,1,864.876938,0.112573
361,1,725.404787,0.112573
362,1,803.489971,0.112573
363,1,792.510033,0.112573
364,1,872.432137,0.112573
365,1,829.057407,0.112573
366,1,731.64835,0.112573
367,1,877.338028,0.112573
368,1,749.208021,0.106839
369,1,819.773483,0.106839
370,1,812.520218,0.106839
371,1,826.713085,0.106839
372,1,905.106926,0.106839
373,1,748.258924,0.106839
374,1,741.975355,0.106839
375,1,887.869835,0.106839
376,1,808.283424,0.106209
377,1,706.768465,0.106209
378,1,803.890324,0.106209
379,1,786.674929,0.106209
380,1,829.422855,0.106209
381,1,746.297741,0.106209
382,1,858.949089,0.106209
383,1,876.961327,0.106209
384,1,849.248028,0.115182
385,1,808.279514,0.115182
386,1,740.557814,0.115182
387,1,777.434731,0.115182
388,1,896.090698,0.115182
389,1,807.021427,0.115182
390,1,844.122028,0.115182
391,1,856.255245,0.115182
392,1,789.822435,0.113061
393,1,813.637638,0.113061
394,1,909.866524,0.113061
395,1,824.081993,0.113061
396,1,772.151566,0.113061
397,1,795.736837,0.113061
398,1,801.128387,0.113061
399,1,858.880138,0.113061
400,1,867.982388,0.116688
401,1,859.102345,0.116688
402,1,841.550064,0.116688
403,1,770.952225,0.116688
404,1,817.145729,0.116688
405,1,795.711565,0.116688
406,1,715.94615,0.116688
407,1,833.045006,0.116688
408,1,799.203873,0.110627
409,1,776.551056,0.110627
410,1,741.498089,0.110627
411,1,828.609467,0.110627
412,1,772.448683,0.110627
413,1,778.651237,0.110627
414,1,857.118416,0.110627
415,1,821.989346,0.110627
416,1,892.992115,0.114891
417,1,743.379927,0.114891
418,1,813.987923,0.114891
419,1,806.842041,0.114891
