instance,feasibility,objective,runtime
0,1,758.716631,0.000438
1,1,831.394672,0.000438
2,1,821.077442,0.000438
3,1,788.267803,0.000438
4,1,844.209766,0.000438
5,1,707.729959,0.000438
6,1,800.635338,0.000438
7,1,841.017914,0.000438
8,1,758.558369,0.000438
9,1,697.351646,0.000438
10,1,832.314587,0.000438
11,1,830.270672,0.000438
12,1,788.606262,0.000438
13,1,849.31078,0.000438
14,1,763.902187,0.000438
15,1,970.816135,0.000438
16,1,768.190002,0.000438
17,1,754.771852,0.000438
18,1,809.36718,0.000438
19,1,834.492207,0.000438
20,1,657.928848,0.000438
21,1,751.055622,0.000438
22,1,769.701862,0.000438
23,1,923.893547,0.000438
24,1,849.485588,0.000438
25,1,813.254642,0.000438
26,1,755.503178,0.000438
27,1,855.057907,0.000438
28,1,831.876564,0.000438
29,1,957.33242,0.000438
30,1,779.10738,0.000438
31,1,771.229649,0.000438
32,1,829.699612,0.000438
33,1,889.689732,0.000438
34,1,842.539406,0.000438
35,1,836.137199,0.000438
36,1,785.495758,0.000438
37,1,846.580887,0.000438
38,1,937.950516,0.000438
39,1,688.641405,0.000438
40,1,862.020874,0.000438
41,1,753.377199,0.000438
42,1,790.553999,0.000438
43,1,795.41769,0.000438
44,1,771.419907,0.000438
45,1,795.125723,0.000438
46,1,713.933945,0.000438
47,1,850.101089,0.000438
48,1,840.971279,0.000438
49,1,815.720749,0.000438
50,1,872.373772,0.000438
51,1,853.281593,0.000438
52,1,801.558781,0.000438
53,1,856.838226,0.000438
54,0,,0.000438
55,1,792.662668,0.000438
56,1,881.01511,0.000438
57,1,791.569519,0.000438
58,1,796.725082,0.000438
59,1,833.526897,0.000438
60,1,955.581188,0.000438
61,1,734.122181,0.000438
62,1,848.396683,0.000438
63,1,831.02684,0.000438
64,0,,0.000438
65,1,923.454285,0.000438
66,1,878.14579,0.000438
67,1,811.700153,0.000438
68,1,764.223957,0.000438
69,1,798.510599,0.000438
70,1,796.759033,0.000438
71,1,797.483158,0.000438
72,1,785.311604,0.000438
73,1,873.563385,0.000438
74,1,836.286354,0.000438
75,1,809.695911,0.000438
76,1,884.070396,0.000438
77,1,708.389807,0.000438
78,1,750.007486,0.000438
79,1,803.277683,0.000438
80,1,808.646011,0.000438
81,1,813.81712,0.000438
82,1,780.983114,0.000438
83,1,803.133488,0.000438
84,1,844.667625,0.000438
85,1,793.552017,0.000438
86,1,826.578522,0.000438
87,1,895.125675,0.000438
88,1,765.279675,0.000438
89,1,838.200283,0.000438
90,1,821.949005,0.000438
91,1,769.559097,0.000438
92,1,800.587177,0.000438
93,1,781.545973,0.000438
94,1,842.218781,0.000438
95,1,849.007416,0.000438
96,1,799.729061,0.000438
97,1,833.004379,0.000438
98,1,821.317673,0.000438
99,1,842.26923,0.000438
100,1,793.002892,0.000438
101,1,887.528419,0.000438
102,1,865.2771,0.000438
103,1,846.290398,0.000438
104,1,772.546434,0.000438
105,1,841.521931,0.000438
106,1,870.962811,0.000438
107,1,829.32806,0.000438
108,1,742.362309,0.000438
109,1,898.587227,0.000438
110,1,857.508087,0.000438
111,1,731.556702,0.000438
112,1,873.133087,0.000438
113,1,848.781872,0.000438
114,1,886.500263,0.000438
115,1,843.232822,0.000438
116,1,840.216732,0.000438
117,1,883.01487,0.000438
118,1,794.411659,0.000438
119,1,795.090294,0.000438
120,1,830.984783,0.000438
121,1,812.91008,0.000438
122,1,846.742916,0.000438
123,1,792.683315,0.000438
124,1,877.891731,0.000438
125,1,902.932549,0.000438
126,1,805.872917,0.000438
127,1,918.820572,0.000438
128,1,817.779541,0.000446
129,1,813.552666,0.000446
130,1,732.506037,0.000446
131,1,885.337448,0.000446
132,1,844.455338,0.000446
133,1,851.466942,0.000446
134,0,,0.000446
135,1,742.566156,0.000446
136,1,795.754194,0.000446
137,0,,0.000446
138,1,873.714066,0.000446
139,1,792.426872,0.000446
140,1,692.795706,0.000446
141,1,810.596943,0.000446
142,1,718.976116,0.000446
143,1,870.511532,0.000446
144,1,879.343796,0.000446
145,1,783.2201,0.000446
146,1,819.885254,0.000446
147,1,697.050428,0.000446
148,1,819.683647,0.000446
149,1,755.899048,0.000446
150,1,731.925583,0.000446
151,1,864.502525,0.000446
152,1,809.092712,0.000446
153,1,700.356293,0.000446
154,1,768.387222,0.000446
155,1,817.853069,0.000446
156,1,861.136723,0.000446
157,1,777.023649,0.000446
158,1,886.517906,0.000446
159,1,807.411289,0.000446
160,1,899.334717,0.000446
161,1,866.378403,0.000446
162,1,857.960892,0.000446
163,1,877.413559,0.000446
164,1,639.443874,0.000446
165,1,831.497002,0.000446
166,1,817.915154,0.000446
167,1,890.565872,0.000446
168,1,807.602787,0.000446
169,1,867.86747,0.000446
170,1,852.680397,0.000446
171,1,862.964249,0.000446
172,1,935.721588,0.000446
173,1,767.134476,0.000446
174,1,783.999586,0.000446
175,1,817.187595,0.000446
176,1,879.385376,0.000446
177,1,792.093325,0.000446
178,1,849.770355,0.000446
179,1,749.99485,0.000446
180,1,877.060509,0.000446
181,1,838.266182,0.000446
182,1,862.135792,0.000446
183,1,791.202688,0.000446
184,1,866.799164,0.000446
185,1,912.231255,0.000446
186,1,920.427704,0.000446
187,1,796.981192,0.000446
188,1,675.847816,0.000446
189,1,824.115181,0.000446
190,1,795.371294,0.000446
191,1,839.497948,0.000446
192,1,766.254807,0.000446
193,1,956.010056,0.000446
194,1,829.214859,0.000446
195,1,768.536377,0.000446
196,1,856.063461,0.000446
197,1,789.892864,0.000446
198,1,711.803436,0.000446
199,1,895.844746,0.000446
200,1,844.911766,0.000446
201,1,718.984509,0.000446
202,1,785.232449,0.000446
203,1,875.437927,0.000446
204,1,950.57354,0.000446
205,1,874.922466,0.000446
206,1,730.613089,0.000446
207,1,714.340544,0.000446
208,1,873.313332,0.000446
209,1,848.69175,0.000446
210,1,817.32111,0.000446
211,1,896.016121,0.000446
212,1,805.256939,0.000446
213,1,866.874409,0.000446
214,1,883.586502,0.000446
215,1,862.555504,0.000446
216,1,800.535202,0.000446
217,1,784.729385,0.000446
218,1,903.767681,0.000446
219,1,864.574814,0.000446
220,1,712.842655,0.000446
221,1,873.455048,0.000446
222,1,890.136623,0.000446
223,1,680.009794,0.000446
224,1,809.087086,0.000446
225,1,751.136112,0.000446
226,1,873.829651,0.000446
227,1,890.070343,0.000446
228,1,716.427994,0.000446
229,1,865.030098,0.000446
230,1,688.554764,0.000446
231,1,813.054848,0.000446
232,1,705.774117,0.000446
233,1,825.956154,0.000446
234,1,784.309053,0.000446
235,1,758.173847,0.000446
236,1,873.602867,0.000446
237,1,815.571404,0.000446
238,1,793.18428,0.000446
239,1,785.768461,0.000446
240,1,862.029648,0.000446
241,1,800.768661,0.000446
242,1,900.967598,0.000446
243,1,845.15934,0.000446
244,1,718.385267,0.000446
245,1,806.13718,0.000446
246,1,829.319382,0.000446
247,1,727.045536,0.000446
248,1,829.006672,0.000446
249,1,766.346169,0.000446
250,1,792.614222,0.000446
251,1,755.067205,0.000446
252,1,808.948517,0.000446
253,1,786.291218,0.000446
254,1,808.369637,0.000446
255,1,820.312786,0.000446
256,1,835.169792,0.000436
257,1,763.743114,0.000436
258,1,915.170765,0.000436
259,1,818.103504,0.000436
260,1,814.51807,0.000436
261,1,750.825548,0.000436
262,1,798.599529,0.000436
263,1,815.2771,0.000436
264,1,839.278603,0.000436
265,1,788.033867,0.000436
266,1,707.28159,0.000436
267,1,747.361803,0.000436
268,1,795.609188,0.000436
269,1,865.131187,0.000436
270,1,709.377193,0.000436
271,1,834.259796,0.000436
272,1,740.583515,0.000436
273,1,821.377945,0.000436
274,1,851.425934,0.000436
275,1,813.075161,0.000436
276,1,881.754017,0.000436
277,1,795.95685,0.000436
278,1,836.782837,0.000436
279,1,803.805733,0.000436
280,1,771.805096,0.000436
281,1,795.147991,0.000436
282,1,939.440155,0.000436
283,1,835.357094,0.000436
284,1,811.536407,0.000436
285,1,765.968752,0.000436
286,1,832.905197,0.000436
287,1,866.881561,0.000436
288,1,903.458786,0.000436
289,1,673.48032,0.000436
290,1,805.389214,0.000436
291,1,917.95826,0.000436
292,1,659.720755,0.000436
293,1,779.914284,0.000436
294,1,789.196825,0.000436
295,1,863.66024,0.000436
296,1,796.567917,0.000436
297,1,699.433994,0.000436
298,1,782.608414,0.000436
299,1,854.385948,0.000436
300,1,935.088921,0.000436
301,1,781.470919,0.000436
302,1,830.476189,0.000436
303,1,727.633858,0.000436
304,1,891.710091,0.000436
305,1,846.643257,0.000436
306,1,727.822256,0.000436
307,1,811.251354,0.000436
308,1,802.245998,0.000436
309,1,801.854324,0.000436
310,1,741.299105,0.000436
311,1,830.171585,0.000436
312,1,893.843651,0.000436
313,1,872.227669,0.000436
314,1,830.182076,0.000436
315,1,821.306801,0.000436
316,1,783.598328,0.000436
317,1,826.680565,0.000436
318,1,817.942429,0.000436
319,1,798.022461,0.000436
320,1,759.073162,0.000436
321,1,896.852589,0.000436
322,1,830.537415,0.000436
323,1,846.883392,0.000436
324,1,761.920881,0.000436
325,1,733.797884,0.000436
326,1,839.051723,0.000436
327,1,724.785852,0.000436
328,1,945.404816,0.000436
329,1,828.088093,0.000436
330,1,744.601011,0.000436
331,1,876.253414,0.000436
332,1,826.227665,0.000436
333,1,845.531654,0.000436
334,1,704.874325,0.000436
335,1,889.758205,0.000436
336,1,811.962986,0.000436
337,1,868.824196,0.000436
338,1,781.544924,0.000436
339,1,830.235291,0.000436
340,1,858.803082,0.000436
341,1,728.380775,0.000436
342,1,863.435364,0.000436
343,1,861.520481,0.000436
344,1,862.944412,0.000436
345,1,837.657261,0.000436
346,1,764.910984,0.000436
347,1,783.030891,0.000436
348,1,889.286613,0.000436
349,1,781.99687,0.000436
350,1,713.025093,0.000436
351,1,759.527779,0.000436
352,1,816.725922,0.000436
353,1,853.230667,0.000436
354,1,879.577827,0.000436
355,1,894.823933,0.000436
356,1,866.262054,0.000436
357,1,849.944496,0.000436
358,1,905.125809,0.000436
359,1,840.947914,0.000436
360,1,840.144539,0.000436
361,1,759.044456,0.000436
362,1,794.905376,0.000436
363,1,792.864132,0.000436
364,1,876.664352,0.000436
365,1,844.909668,0.000436
366,1,730.836153,0.000436
367,1,868.66045,0.000436
368,1,742.056465,0.000436
369,1,812.997437,0.000436
370,1,820.843792,0.000436
371,1,817.03701,0.000436
372,1,911.449146,0.000436
373,1,742.729759,0.000436
374,1,761.149883,0.000436
375,1,891.460514,0.000436
376,1,830.663586,0.000436
377,1,701.787424,0.000436
378,1,788.872147,0.000436
379,1,769.054794,0.000436
380,1,830.762291,0.000436
381,1,703.680706,0.000436
382,1,850.505829,0.000436
383,1,852.339554,0.000436
384,1,844.37561,0.000437
385,1,828.813076,0.000437
386,1,738.299322,0.000437
387,1,813.506222,0.000437
388,1,841.627789,0.000437
389,1,786.762333,0.000437
390,1,879.029274,0.000437
391,1,843.835354,0.000437
392,1,777.837229,0.000437
393,1,782.677269,0.000437
394,1,901.027584,0.000437
395,1,801.084709,0.000437
396,1,741.390562,0.000437
397,1,774.505186,0.000437
398,1,786.537457,0.000437
399,1,842.276478,0.000437
400,1,855.568504,0.000437
401,1,839.038086,0.000437
402,1,848.550797,0.000437
403,1,780.735683,0.000437
404,1,788.950825,0.000437
405,1,808.80394,0.000437
406,1,741.558743,0.000437
407,1,876.46389,0.000437
408,1,805.408287,0.000437
409,1,780.701685,0.000437
410,1,751.251411,0.000437
411,1,835.244083,0.000437
412,1,752.442408,0.000437
413,1,783.075333,0.000437
414,1,854.762936,0.000437
415,1,839.385128,0.000437
416,1,888.259125,0.000437
417,1,736.927509,0.000437
418,1,774.34721,0.000437
419,1,834.165096,0.000437
420,1,873.856068,0.000437
421,1,911.275482,0.000437
422,1,811.454391,0.000437
423,1,917.443085,0.000437
424,1,775.82674,0.000437
425,1,857.949257,0.000437
426,1,820.667839,0.000437
427,1,721.072006,0.000437
428,1,806.385803,0.000437
429,1,825.438023,0.000437
430,1,819.401932,0.000437
431,1,876.732254,0.000437
432,1,814.90097,0.000437
433,1,771.692753,0.000437
434,1,951.099777,0.000437
435,1,733.80599,0.000437
436,1,854.39558,0.000437
437,1,851.639938,0.000437
438,1,884.039307,0.000437
439,1,745.989227,0.000437
440,1,778.375149,0.000437
441,1,888.877487,0.000437
442,1,824.818611,0.000437
443,1,828.457642,0.000437
444,1,821.755791,0.000437
445,1,721.129656,0.000437
446,1,826.449299,0.000437
447,1,845.415115,0.000437
448,1,718.110371,0.000437
449,1,775.383329,0.000437
450,1,827.545261,0.000437
451,1,820.228481,0.000437
452,1,762.167263,0.000437
453,1,783.749104,0.000437
454,0,,0.000437
455,0,,0.000437
456,1,803.541374,0.000437
457,1,812.611485,0.000437
458,1,832.107544,0.000437
459,1,809.082794,0.000437
460,1,957.961178,0.000437
461,1,780.488682,0.000437
462,1,674.881124,0.000437
463,1,858.018398,0.000437
464,1,842.064095,0.000437
465,1,848.48032,0.000437
466,1,805.172348,0.000437
467,1,798.527956,0.000437
468,1,768.628931,0.000437
469,1,779.46949,0.000437
470,1,822.674942,0.000437
471,1,860.327625,0.000437
472,1,865.729427,0.000437
473,1,830.265713,0.000437
474,0,,0.000437
475,1,935.103798,0.000437
476,1,882.94487,0.000437
477,1,711.685133,0.000437
478,1,749.702168,0.000437
479,1,904.207516,0.000437
480,1,741.247463,0.000437
481,1,849.918175,0.000437
482,1,820.319939,0.000437
483,1,826.61171,0.000437
484,1,852.638245,0.000437
485,1,766.279411,0.000437
486,1,853.133583,0.000437
487,1,871.214294,0.000437
488,1,860.045338,0.000437
489,1,833.478165,0.000437
490,1,828.401375,0.000437
491,1,739.568138,0.000437
492,1,681.464052,0.000437
493,1,783.225632,0.000437
494,1,822.006416,0.000437
495,1,821.089554,0.000437
496,1,805.255127,0.000437
497,1,807.533932,0.000437
498,1,865.524197,0.000437
499,1,926.640511,0.000437
500,1,784.286642,0.000437
501,1,723.645496,0.000437
502,1,853.645039,0.000437
503,1,825.432491,0.000437
504,1,834.71117,0.000437
505,1,739.14237,0.000437
506,1,747.038651,0.000437
507,1,705.806065,0.000437
508,1,904.018402,0.000437
509,1,855.013275,0.000437
510,1,827.402306,0.000437
511,1,853.339005,0.000437
512,1,840.656853,0.000435
513,1,825.958824,0.000435
514,1,754.219913,0.000435
515,1,860.765839,0.000435
516,1,757.729149,0.000435
517,1,762.369537,0.000435
518,1,840.555382,0.000435
519,1,873.284531,0.000435
520,1,855.806732,0.000435
521,1,805.227947,0.000435
522,1,842.593861,0.000435
523,1,857.722759,0.000435
524,1,829.1049,0.000435
525,1,826.923084,0.000435
526,1,676.157665,0.000435
527,1,733.409882,0.000435
528,1,877.46563,0.000435
529,1,849.609852,0.000435
530,1,756.235981,0.000435
531,1,837.021446,0.000435
532,1,904.375648,0.000435
533,1,811.022758,0.000435
534,1,797.596502,0.000435
535,1,712.100029,0.000435
536,1,899.718952,0.000435
537,1,765.81254,0.000435
538,1,808.797073,0.000435
539,1,782.278061,0.000435
540,1,839.983559,0.000435
541,1,776.306152,0.000435
542,1,891.015244,0.000435
543,1,792.122078,0.000435
544,1,762.521458,0.000435
545,1,858.07066,0.000435
546,1,844.145012,0.000435
547,1,742.350864,0.000435
548,1,858.159447,0.000435
549,1,864.73608,0.000435
550,1,802.529526,0.000435
551,1,718.805313,0.000435
552,1,843.484306,0.000435
553,1,796.743107,0.000435
554,1,905.1404,0.000435
555,1,823.461151,0.000435
556,1,808.619022,0.000435
557,1,811.554337,0.000435
558,1,815.213585,0.000435
559,1,834.706688,0.000435
560,1,812.98933,0.000435
561,1,800.328255,0.000435
562,1,850.686646,0.000435
563,1,818.427277,0.000435
564,1,835.439491,0.000435
565,1,767.415571,0.000435
566,1,916.91618,0.000435
567,1,869.711304,0.000435
568,1,900.576305,0.000435
569,1,798.039055,0.000435
570,1,812.404728,0.000435
571,1,747.814751,0.000435
572,1,810.240459,0.000435
573,1,808.260632,0.000435
574,1,748.819637,0.000435
575,1,756.982517,0.000435
576,1,843.437481,0.000435
577,1,893.638611,0.000435
578,1,901.244164,0.000435
579,1,844.017982,0.000435
580,1,822.833061,0.000435
581,1,810.15377,0.000435
582,1,793.328476,0.000435
583,1,800.500107,0.000435
584,1,857.858086,0.000435
585,1,770.73164,0.000435
586,1,901.405811,0.000435
587,1,791.152048,0.000435
588,1,744.599581,0.000435
589,1,724.947739,0.000435
590,1,846.635342,0.000435
591,1,768.589211,0.000435
592,1,829.349232,0.000435
593,1,863.700008,0.000435
594,1,739.228296,0.000435
595,1,756.678009,0.000435
596,1,828.059769,0.000435
597,1,681.893826,0.000435
598,1,873.717594,0.000435
599,1,748.720837,0.000435
600,1,880.341053,0.000435
601,1,806.150627,0.000435
602,1,770.131397,0.000435
603,1,918.778896,0.000435
604,1,807.511425,0.000435
605,1,736.277866,0.000435
606,1,867.688274,0.000435
607,1,771.422338,0.000435
608,1,839.866829,0.000435
609,1,831.926537,0.000435
610,1,829.160881,0.000435
611,1,841.87088,0.000435
612,1,906.94561,0.000435
613,1,906.764317,0.000435
614,1,755.948925,0.000435
615,1,851.846504,0.000435
616,1,904.721069,0.000435
617,1,795.298576,0.000435
618,0,,0.000435
619,1,791.681147,0.000435
620,1,888.64727,0.000435
621,1,845.463371,0.000435
622,1,728.744125,0.000435
623,1,792.813683,0.000435
624,1,939.242363,0.000435
625,1,874.142933,0.000435
626,1,776.22366,0.000435
627,1,849.118137,0.000435
628,1,712.222385,0.000435
629,1,893.9888,0.000435
630,1,814.806747,0.000435
631,1,709.367657,0.000435
632,1,768.92972,0.000435
633,1,793.504858,0.000435
634,1,821.879673,0.000435
635,1,839.623642,0.000435
636,1,819.868183,0.000435
637,1,778.131008,0.000435
638,1,805.306149,0.000435
639,1,790.901327,0.000435
640,1,774.964619,0.000437
641,1,835.212517,0.000437
642,1,769.719791,0.000437
643,1,778.914833,0.000437
644,1,835.099792,0.000437
645,1,796.096945,0.000437
646,1,872.970009,0.000437
647,0,,0.000437
648,1,729.418182,0.000437
649,1,744.449139,0.000437
650,1,820.994377,0.000437
651,1,805.477524,0.000437
652,1,851.370621,0.000437
653,1,679.828787,0.000437
654,1,874.796391,0.000437
655,1,899.237633,0.000437
656,0,,0.000437
657,1,742.064619,0.000437
658,1,777.631235,0.000437
659,1,775.469112,0.000437
660,1,811.561584,0.000437
661,1,830.932331,0.000437
662,1,925.99144,0.000437
663,1,825.273514,0.000437
664,1,882.535553,0.000437
665,1,732.747269,0.000437
666,1,622.936344,0.000437
667,1,863.222504,0.000437
668,1,804.313469,0.000437
669,1,842.725754,0.000437
670,1,754.900599,0.000437
671,1,779.115105,0.000437
672,1,897.106838,0.000437
673,1,871.664715,0.000437
674,1,791.254091,0.000437
675,1,863.80043,0.000437
676,0,,0.000437
677,1,815.424728,0.000437
678,1,887.765408,0.000437
679,1,784.258556,0.000437
680,1,817.158699,0.000437
681,1,842.039108,0.000437
682,1,798.266697,0.000437
683,1,716.503096,0.000437
684,1,876.456547,0.000437
685,1,838.031578,0.000437
686,1,899.332714,0.000437
687,1,742.013264,0.000437
688,1,854.432392,0.000437
689,1,818.820858,0.000437
690,1,837.869453,0.000437
691,1,859.343243,0.000437
692,1,857.659531,0.000437
693,1,679.791212,0.000437
694,1,734.523773,0.000437
695,1,844.47279,0.000437
696,1,815.620422,0.000437
697,1,843.346214,0.000437
698,1,836.306667,0.000437
699,1,820.306206,0.000437
700,1,816.388607,0.000437
701,1,829.386425,0.000437
702,1,857.852364,0.000437
703,1,802.583504,0.000437
704,1,827.513409,0.000437
705,1,823.085499,0.000437
706,1,777.826071,0.000437
707,1,855.549049,0.000437
708,1,835.07843,0.000437
709,1,735.511684,0.000437
710,1,887.372494,0.000437
711,1,801.832581,0.000437
712,1,822.383499,0.000437
713,1,780.710793,0.000437
714,1,763.664341,0.000437
715,1,835.204983,0.000437
716,1,772.538185,0.000437
717,1,768.470812,0.000437
718,1,721.867132,0.000437
719,1,827.180767,0.000437
720,1,856.919289,0.000437
721,1,814.943409,0.000437
722,1,700.325489,0.000437
723,1,845.370293,0.000437
724,1,792.379189,0.000437
725,1,822.162914,0.000437
726,1,714.121819,0.000437
727,1,799.034023,0.000437
728,1,861.863708,0.000437
729,1,817.32502,0.000437
730,1,866.701126,0.000437
731,1,841.291809,0.000437
732,0,,0.000437
733,1,852.614784,0.000437
734,1,762.760782,0.000437
735,1,892.613316,0.000437
736,1,880.561447,0.000437
737,1,958.709717,0.000437
738,1,915.783978,0.000437
739,1,847.683334,0.000437
740,1,883.252335,0.000437
741,1,836.744499,0.000437
742,1,743.958282,0.000437
743,1,732.826996,0.000437
744,1,838.22403,0.000437
745,1,749.960279,0.000437
746,1,780.190086,0.000437
747,1,776.310587,0.000437
748,1,842.209148,0.000437
749,1,894.727039,0.000437
750,1,801.847649,0.000437
751,1,839.82563,0.000437
752,1,810.23016,0.000437
753,1,793.967152,0.000437
754,1,843.898106,0.000437
755,1,784.231663,0.000437
756,1,834.619141,0.000437
757,1,867.826271,0.000437
758,1,827.481556,0.000437
759,1,799.892807,0.000437
760,1,890.02018,0.000437
761,1,843.487358,0.000437
762,1,792.342377,0.000437
763,1,745.080805,0.000437
764,1,816.36591,0.000437
765,1,896.372414,0.000437
766,1,753.703117,0.000437
767,1,887.5494,0.000437
768,1,747.963047,0.000438
769,1,777.883482,0.000438
770,1,807.640743,0.000438
771,1,728.980112,0.000438
772,1,864.701653,0.000438
773,1,851.856422,0.000438
774,1,824.685764,0.000438
775,1,865.748692,0.000438
776,1,871.640015,0.000438
777,1,808.452988,0.000438
778,1,723.015976,0.000438
