instance,feasibility,objective,runtime
0,1,749.737024,0.023771
1,1,831.512928,0.023771
2,1,833.388042,0.023771
3,0,,0.023771
4,1,838.454819,0.023771
5,1,732.225752,0.023771
6,1,847.096729,0.023771
7,1,840.524769,0.023771
8,1,755.662107,0.023764
9,1,720.072556,0.023764
10,1,816.085815,0.023764
11,1,854.008961,0.023764
12,1,817.116261,0.023764
13,1,845.059967,0.023764
14,1,761.851692,0.023764
15,1,993.722057,0.023764
16,1,791.707563,0.023794
17,1,761.36322,0.023794
18,1,804.773045,0.023794
19,1,848.412228,0.023794
20,1,706.922817,0.023794
21,1,746.772671,0.023794
22,1,774.656677,0.023794
23,1,911.967564,0.023794
24,1,845.618057,0.023771
25,1,796.345901,0.023771
26,1,735.884714,0.023771
27,1,879.393387,0.023771
28,1,843.177605,0.023771
29,1,950.819016,0.023771
30,1,800.701904,0.023771
31,1,779.63047,0.023771
32,0,,0.02371
33,1,901.119614,0.02371
34,1,859.644413,0.02371
35,1,837.653828,0.02371
36,1,792.618179,0.02371
37,1,843.609428,0.02371
38,0,,0.02371
39,1,692.118502,0.02371
40,1,869.40279,0.023719
41,1,786.748457,0.023719
42,1,804.566288,0.023719
43,1,812.331104,0.023719
44,1,778.225183,0.023719
45,1,766.362333,0.023719
46,1,708.039618,0.023719
47,1,887.46748,0.023719
48,1,835.925484,0.023745
49,1,811.222744,0.023745
50,1,869.003201,0.023745
51,1,848.328686,0.023745
52,1,835.944748,0.023745
53,1,869.512272,0.023745
54,1,779.161453,0.023745
55,1,770.216465,0.023745
56,1,898.818111,0.024113
57,1,787.627411,0.024113
58,1,791.619158,0.024113
59,1,873.363113,0.024113
60,1,969.195652,0.024113
61,1,739.195395,0.024113
62,1,843.187332,0.024113
63,1,831.681442,0.024113
64,1,806.673717,0.023917
65,1,943.135643,0.023917
66,1,883.890152,0.023917
67,1,818.317223,0.023917
68,1,783.396101,0.023917
69,1,788.785362,0.023917
70,1,789.236164,0.023917
71,1,807.902431,0.023917
72,1,793.919849,0.023852
73,1,884.914494,0.023852
74,1,856.794357,0.023852
75,0,,0.023852
76,1,927.350807,0.023852
77,1,710.290337,0.023852
78,1,739.06374,0.023852
79,1,816.762543,0.023852
80,1,791.875362,0.023866
81,1,812.197399,0.023866
82,1,810.7131,0.023866
83,1,807.076073,0.023866
84,1,870.23344,0.023866
85,1,800.720882,0.023866
86,1,827.626228,0.023866
87,1,920.495224,0.023866
88,1,773.364687,0.023866
89,1,835.513115,0.023866
90,0,,0.023866
91,1,748.668861,0.023866
92,1,804.703426,0.023866
93,1,792.269182,0.023866
94,1,873.194885,0.023866
95,1,853.290844,0.023866
96,1,829.96397,0.02388
97,1,857.251263,0.02388
98,1,823.026562,0.02388
99,1,863.16576,0.02388
100,1,844.771957,0.02388
101,1,895.262814,0.02388
102,1,858.467674,0.02388
103,1,851.819897,0.02388
104,1,749.442244,0.023899
105,1,828.700733,0.023899
106,1,886.474037,0.023899
107,1,830.114174,0.023899
108,1,748.919773,0.023899
109,1,885.024738,0.023899
110,1,878.69854,0.023899
111,1,725.814533,0.023899
112,1,852.20356,0.023898
113,1,864.89706,0.023898
114,1,895.71476,0.023898
115,1,829.985142,0.023898
116,1,841.921806,0.023898
117,1,905.702877,0.023898
118,1,807.925892,0.023898
119,1,786.006832,0.023898
120,1,824.141693,0.02389
121,1,823.036003,0.02389
122,1,871.779251,0.02389
123,1,816.868973,0.02389
124,1,936.24239,0.02389
125,1,932.888222,0.02389
126,1,822.386932,0.02389
127,1,919.127655,0.02389
128,1,859.199142,0.023919
129,1,809.267807,0.023919
130,1,747.735262,0.023919
131,1,930.226612,0.023919
132,1,853.02496,0.023919
133,0,,0.023919
134,0,,0.023919
135,1,755.953503,0.023919
136,1,790.718699,0.023958
137,1,850.147629,0.023958
138,1,868.481827,0.023958
139,1,783.944273,0.023958
140,1,719.589806,0.023958
141,1,811.867428,0.023958
142,1,750.453472,0.023958
143,1,878.521538,0.023958
144,1,872.940731,0.024008
145,1,772.761154,0.024008
146,1,818.713284,0.024008
147,1,677.21405,0.024008
148,1,811.888123,0.024008
149,1,763.182449,0.024008
150,1,748.625183,0.024008
151,1,888.193226,0.024008
152,1,811.37085,0.023982
153,1,725.194311,0.023982
154,1,770.97187,0.023982
155,1,814.311695,0.023982
156,1,847.94693,0.023982
157,1,793.148518,0.023982
158,0,,0.023982
159,1,828.766727,0.023982
160,1,909.533978,0.023966
161,1,863.695431,0.023966
162,1,849.553204,0.023966
163,1,870.73946,0.023966
164,1,664.496469,0.023966
165,1,792.851734,0.023966
166,0,,0.023966
167,1,894.522476,0.023966
168,1,805.555058,0.023937
169,1,872.929287,0.023937
170,1,856.763554,0.023937
171,1,879.348755,0.023937
172,1,915.986061,0.023937
173,1,786.435413,0.023937
174,1,790.984535,0.023937
175,1,816.194153,0.023937
176,1,864.917183,0.02395
177,1,778.469896,0.02395
178,0,,0.02395
179,1,755.307436,0.02395
180,1,885.877323,0.02395
181,1,877.42815,0.02395
182,1,868.337345,0.02395
183,1,791.527224,0.02395
184,1,868.119812,0.024111
185,1,896.712208,0.024111
186,1,929.724216,0.024111
187,1,786.529207,0.024111
188,1,652.369118,0.024111
189,1,792.524147,0.024111
190,1,820.100117,0.024111
191,1,841.842651,0.024111
192,1,743.083668,0.023972
193,1,965.860367,0.023972
194,1,831.683254,0.023972
195,1,782.064199,0.023972
196,1,878.637981,0.023972
197,1,789.356995,0.023972
198,1,690.82942,0.023972
199,0,,0.023972
200,1,841.666698,0.023953
201,1,733.212328,0.023953
202,1,800.671768,0.023953
203,1,896.671104,0.023953
204,1,960.948372,0.023953
205,1,882.022095,0.023953
206,1,739.847183,0.023953
207,1,747.621059,0.023953
208,1,879.61359,0.023947
209,1,878.156376,0.023947
210,1,776.579714,0.023947
211,1,894.571495,0.023947
212,1,816.745567,0.023947
213,1,852.024364,0.023947
214,1,897.900009,0.023947
215,1,862.763119,0.023947
216,1,839.12077,0.023946
217,1,760.729313,0.023946
218,0,,0.023946
219,1,870.574474,0.023946
220,1,711.180496,0.023946
221,1,870.557022,0.023946
222,1,888.234901,0.023946
223,1,720.926428,0.023946
224,1,824.630642,0.023953
225,1,749.95265,0.023953
226,0,,0.023953
227,0,,0.023953
228,1,804.431438,0.023953
229,1,864.452648,0.023953
230,1,728.564501,0.023953
231,0,,0.023953
232,1,721.466732,0.023981
233,1,832.557011,0.023981
234,1,773.850441,0.023981
235,1,807.311535,0.023981
236,0,,0.023981
237,1,813.002968,0.023981
238,1,829.131699,0.023981
239,1,779.605913,0.023981
240,1,948.285294,0.02395
241,1,817.765617,0.02395
242,1,914.038372,0.02395
243,1,834.468937,0.02395
244,1,711.750746,0.02395
245,1,824.657917,0.02395
246,1,830.899811,0.02395
247,1,709.234381,0.02395
248,1,832.387543,0.023955
249,1,812.017345,0.023955
250,1,806.497002,0.023955
251,1,748.875093,0.023955
252,1,802.610016,0.023955
253,1,808.568764,0.023955
254,1,804.707432,0.023955
255,1,830.893612,0.023955
256,1,832.71656,0.023938
257,1,794.378567,0.023938
258,0,,0.023938
259,1,824.687099,0.023938
260,1,828.238773,0.023938
261,1,762.880516,0.023938
262,1,792.845345,0.023938
263,1,835.107613,0.023938
264,1,836.503887,0.023942
265,1,793.775129,0.023942
266,1,726.957989,0.023942
267,1,750.87142,0.023942
268,1,814.7089,0.023942
269,1,855.987549,0.023942
270,1,728.222704,0.023942
271,1,834.215069,0.023942
272,1,743.926525,0.023984
273,1,847.977352,0.023984
274,0,,0.023984
275,1,792.041111,0.023984
276,1,851.82333,0.023984
277,1,839.36882,0.023984
278,1,851.624012,0.023984
279,0,,0.023984
280,1,772.675896,0.024007
281,1,777.077055,0.024007
282,1,914.509296,0.024007
283,1,841.892338,0.024007
284,1,811.964035,0.024007
285,1,749.720001,0.024007
286,1,814.54916,0.024007
287,1,901.126194,0.024007
288,1,900.833321,0.023962
289,1,695.422268,0.023962
290,1,803.84798,0.023962
291,1,931.664181,0.023962
292,1,675.298595,0.023962
293,1,791.959286,0.023962
294,1,805.025101,0.023962
295,1,866.706085,0.023962
296,1,784.82933,0.023937
297,1,706.917238,0.023937
298,1,800.15583,0.023937
299,0,,0.023937
300,0,,0.023937
301,1,754.847813,0.023937
302,1,831.370354,0.023937
303,1,728.817606,0.023937
304,1,873.90871,0.023957
305,1,851.989937,0.023957
306,1,751.712513,0.023957
307,1,796.568632,0.023957
308,1,813.800526,0.023957
309,1,809.539795,0.023957
310,1,755.317593,0.023957
311,1,816.936493,0.023957
312,1,904.9716,0.023977
313,1,889.901161,0.023977
314,1,820.201206,0.023977
315,1,838.21106,0.023977
