instance,feasibility,objective,runtime
0,1,750.024033,0.077146
1,1,842.379189,0.077146
2,1,824.138451,0.077146
3,1,785.634518,0.077146
4,1,851.331329,0.077146
5,1,713.047695,0.077146
6,1,792.440176,0.077146
7,1,847.511673,0.077146
8,1,750.075912,0.085989
9,1,717.634773,0.085989
10,1,821.461868,0.085989
11,1,847.817707,0.085989
12,1,837.248707,0.085989
13,1,853.334427,0.085989
14,1,796.990299,0.085989
15,1,957.727909,0.085989
16,1,792.992115,0.085187
17,1,760.984325,0.085187
18,1,805.87616,0.085187
19,1,856.931114,0.085187
20,1,654.844379,0.085187
21,1,752.387238,0.085187
22,1,782.436848,0.085187
23,1,913.27858,0.085187
24,0,,0.088227
25,1,820.943546,0.088227
26,1,732.828569,0.088227
27,1,864.644527,0.088227
28,1,842.460823,0.088227
29,1,988.903904,0.088227
30,1,802.816868,0.088227
31,1,773.952198,0.088227
32,1,859.403896,0.072227
33,0,,0.072227
34,0,,0.072227
35,1,842.920589,0.072227
36,1,776.120043,0.072227
37,1,849.817848,0.072227
38,0,,0.072227
39,1,690.223265,0.072227
40,0,,0.09465
41,1,760.630178,0.09465
42,1,802.182484,0.09465
43,1,792.310667,0.09465
44,1,769.718266,0.09465
45,1,762.611628,0.09465
46,1,720.109844,0.09465
47,1,862.72831,0.09465
48,1,816.531181,0.085876
49,1,798.858833,0.085876
50,1,867.504501,0.085876
51,1,847.592831,0.085876
52,1,842.073631,0.085876
53,1,860.065556,0.085876
54,1,785.715675,0.085876
55,0,,0.085876
56,1,885.998821,0.061452
57,1,763.908529,0.061452
58,1,780.467224,0.061452
59,1,807.178783,0.061452
60,1,985.846233,0.061452
61,1,732.375765,0.061452
62,1,843.948269,0.061452
63,1,852.573013,0.061452
64,1,788.60321,0.089059
65,0,,0.089059
66,1,889.497185,0.089059
67,1,810.436916,0.089059
68,1,846.906281,0.089059
69,1,800.537872,0.089059
70,1,804.692745,0.089059
71,1,787.078857,0.089059
72,1,804.318523,0.091099
73,1,887.055016,0.091099
74,1,839.935684,0.091099
75,0,,0.091099
76,1,870.414543,0.091099
77,1,719.458103,0.091099
78,1,746.297741,0.091099
79,1,840.563011,0.091099
80,1,816.71524,0.08977
81,1,818.02206,0.08977
82,1,764.975595,0.08977
83,1,821.017838,0.08977
84,1,833.889675,0.08977
85,1,794.444561,0.08977
86,1,857.576084,0.08977
87,0,,0.08977
88,1,767.087841,0.090176
89,1,836.907768,0.090176
90,0,,0.090176
91,1,778.317785,0.090176
92,1,805.567455,0.090176
93,1,792.966318,0.090176
94,1,874.981499,0.090176
95,1,845.338345,0.090176
96,1,853.506851,0.089115
97,1,866.783237,0.089115
98,0,,0.089115
99,1,876.139832,0.089115
100,1,804.712296,0.089115
101,1,886.033726,0.089115
102,1,848.861408,0.089115
103,1,830.959702,0.089115
104,1,781.74386,0.09206
105,1,885.325336,0.09206
106,1,883.677292,0.09206
107,1,820.492172,0.09206
108,1,745.604706,0.09206
109,1,891.234112,0.09206
110,1,857.843113,0.09206
111,1,732.313871,0.09206
112,1,864.099407,0.082732
113,1,868.979168,0.082732
114,1,873.27137,0.082732
115,1,852.506447,0.082732
116,1,861.061573,0.082732
117,1,878.09639,0.082732
118,1,775.49634,0.082732
119,1,789.073133,0.082732
120,1,847.306442,0.09261
121,1,833.962631,0.09261
122,0,,0.09261
123,1,825.578785,0.09261
124,1,886.255455,0.09261
125,1,899.554062,0.09261
126,1,808.723831,0.09261
127,1,927.21138,0.09261
128,1,831.455421,0.090785
129,1,818.23225,0.090785
130,1,751.057148,0.090785
131,1,938.338184,0.090785
132,1,856.228924,0.090785
133,1,887.515259,0.090785
134,0,,0.090785
135,1,706.645203,0.090785
136,1,796.531439,0.092597
137,1,859.23996,0.092597
138,1,861.923695,0.092597
139,1,791.075563,0.092597
140,1,722.203255,0.092597
141,1,825.058842,0.092597
142,1,725.043106,0.092597
143,1,884.925842,0.092597
144,1,873.331642,0.085298
145,1,773.557854,0.085298
146,1,807.939243,0.085298
147,1,680.051661,0.085298
148,1,812.178516,0.085298
149,1,762.456608,0.085298
150,1,728.273106,0.085298
151,1,887.331772,0.085298
152,1,804.670143,0.07298
153,1,667.47632,0.07298
154,1,785.933113,0.07298
155,1,829.395771,0.07298
156,1,856.070805,0.07298
157,1,779.863977,0.07298
158,1,880.537796,0.07298
159,1,822.927094,0.07298
160,1,908.989048,0.08818
161,1,851.22757,0.08818
162,1,835.663795,0.08818
163,1,903.997421,0.08818
164,1,660.661745,0.08818
165,1,906.857491,0.08818
166,0,,0.08818
167,1,884.322357,0.08818
168,1,806.016922,0.086552
169,1,900.928783,0.086552
170,1,858.215809,0.086552
171,1,856.47707,0.086552
172,1,918.979263,0.086552
173,1,770.720625,0.086552
174,1,793.441963,0.086552
175,1,819.592476,0.086552
176,1,885.45084,0.07444
177,1,767.828751,0.07444
178,1,854.986858,0.07444
179,1,772.244787,0.07444
180,1,898.314571,0.07444
181,1,844.835377,0.07444
182,1,870.962906,0.07444
183,1,797.213697,0.07444
184,1,879.061222,0.091725
185,1,976.293468,0.091725
186,1,899.620438,0.091725
187,1,791.166306,0.091725
188,1,655.881596,0.091725
189,1,810.075092,0.091725
190,1,815.805721,0.091725
191,1,862.128544,0.091725
192,1,780.389309,0.099685
193,1,961.59687,0.099685
194,1,840.471172,0.099685
195,1,770.511436,0.099685
196,1,851.355362,0.099685
197,1,783.624935,0.099685
198,1,692.456961,0.099685
199,1,880.832863,0.099685
200,1,848.020172,0.080085
201,1,775.492811,0.080085
202,1,806.436825,0.080085
203,1,928.907776,0.080085
204,1,967.078876,0.080085
205,1,873.039055,0.080085
206,1,727.158546,0.080085
207,1,742.643118,0.080085
208,1,895.293236,0.092355
209,1,891.443348,0.092355
210,1,802.592373,0.092355
211,1,886.303616,0.092355
212,1,798.955202,0.092355
213,1,846.898651,0.092355
214,1,929.409218,0.092355
215,1,857.256794,0.092355
216,1,833.806801,0.072875
217,1,788.881636,0.072875
218,1,905.912113,0.072875
219,1,862.682724,0.072875
220,1,710.869551,0.072875
221,1,868.639088,0.072875
222,1,891.698933,0.072875
223,1,670.738554,0.072875
224,1,821.356297,0.084027
225,1,758.194256,0.084027
226,0,,0.084027
227,1,872.809124,0.084027
228,1,776.34573,0.084027
229,1,882.00922,0.084027
230,1,741.769648,0.084027
231,1,834.458065,0.084027
232,1,713.863564,0.093901
233,1,817.652702,0.093901
234,1,794.664431,0.093901
235,1,767.009163,0.093901
236,1,861.829185,0.093901
237,1,794.917297,0.093901
238,1,811.968231,0.093901
239,1,772.116852,0.093901
240,1,905.761719,0.091237
241,1,826.88446,0.091237
242,1,908.630085,0.091237
243,1,835.34584,0.091237
244,1,730.07164,0.091237
245,1,824.277878,0.091237
246,1,858.206177,0.091237
247,1,704.93269,0.091237
248,1,804.958534,0.068391
249,1,775.46792,0.068391
250,1,811.320019,0.068391
251,1,743.031693,0.068391
252,1,807.52039,0.068391
253,1,833.2407,0.068391
254,1,826.034451,0.068391
255,1,826.070976,0.068391
256,1,831.917095,0.074348
257,1,746.651077,0.074348
258,0,,0.074348
259,1,821.133709,0.074348
260,1,827.399349,0.074348
261,1,765.185881,0.074348
262,1,788.865948,0.074348
263,1,827.2089,0.074348
264,1,846.170807,0.091609
265,1,800.454807,0.091609
266,1,729.020643,0.091609
267,1,755.285406,0.091609
268,1,820.578671,0.091609
269,1,882.97081,0.091609
270,1,736.251354,0.091609
271,1,832.054996,0.091609
272,1,753.562164,0.071802
273,1,849.780941,0.071802
274,1,842.505932,0.071802
275,1,796.344042,0.071802
276,1,891.662216,0.071802
277,1,851.008892,0.071802
278,1,880.956554,0.071802
279,1,805.818558,0.071802
280,1,775.108337,0.058456
281,1,778.338814,0.058456
282,1,922.228527,0.058456
283,1,834.197998,0.058456
284,1,837.089062,0.058456
285,1,740.000629,0.058456
286,1,815.301895,0.058456
287,1,867.231846,0.058456
288,0,,0.059112
289,1,678.127098,0.059112
290,1,852.437401,0.059112
291,1,923.538399,0.059112
292,1,672.864819,0.059112
293,1,819.117069,0.059112
294,1,777.782345,0.059112
295,1,889.121056,0.059112
296,1,808.936882,0.090167
297,1,730.83663,0.090167
298,1,790.861511,0.090167
299,1,849.376488,0.090167
300,0,,0.090167
301,1,754.67186,0.090167
302,1,829.135704,0.090167
303,1,740.244865,0.090167
304,1,861.959171,0.071481
305,1,842.256737,0.071481
306,1,729.230022,0.071481
307,1,813.541603,0.071481
308,1,803.972435,0.071481
309,1,798.19479,0.071481
310,1,757.255363,0.071481
311,1,829.180241,0.071481
312,1,897.889519,0.087885
313,1,928.67651,0.087885
314,1,846.918201,0.087885
315,1,833.729649,0.087885
316,1,793.284798,0.087885
317,1,817.20314,0.087885
318,1,817.138863,0.087885
319,1,778.202534,0.087885
320,1,762.121105,0.06053
321,1,901.555824,0.06053
322,1,844.686127,0.06053
323,0,,0.06053
324,1,765.673351,0.06053
325,1,717.965794,0.06053
326,1,841.438484,0.06053
327,1,732.542086,0.06053
328,0,,0.090013
329,1,826.089668,0.090013
330,1,756.955338,0.090013
331,1,860.850239,0.090013
332,1,860.798931,0.090013
333,1,843.638515,0.090013
334,1,671.804476,0.090013
335,1,867.907333,0.090013
336,1,773.544836,0.094441
337,1,863.106251,0.094441
338,1,783.129978,0.094441
339,1,785.945225,0.094441
340,1,840.139675,0.094441
341,1,743.289423,0.094441
342,1,892.341614,0.094441
343,1,880.277061,0.094441
344,1,880.986404,0.099707
345,1,832.673454,0.099707
346,1,780.789709,0.099707
347,1,798.574877,0.099707
348,1,885.718918,0.099707
349,1,801.838589,0.099707
350,1,739.835978,0.099707
351,1,775.209904,0.099707
352,1,837.098026,0.059506
353,1,821.869564,0.059506
354,1,943.724728,0.059506
355,1,896.735764,0.059506
356,1,861.573601,0.059506
357,1,831.773853,0.059506
358,1,913.498783,0.059506
359,1,843.447018,0.059506
360,1,856.795502,0.062539
361,1,743.3218,0.062539
362,1,773.172045,0.062539
363,1,796.782541,0.062539
364,1,868.766975,0.062539
365,1,830.277443,0.062539
366,1,754.582977,0.062539
367,1,874.684048,0.062539
368,1,752.19512,0.063969
369,1,821.674252,0.063969
370,1,822.143459,0.063969
371,1,820.117474,0.063969
372,1,868.380642,0.063969
373,1,752.72193,0.063969
374,1,727.726746,0.063969
375,1,887.688255,0.063969
376,1,832.624435,0.089822
377,1,715.491056,0.089822
378,1,821.463013,0.089822
379,1,793.401814,0.089822
380,1,836.792183,0.089822
381,1,754.010963,0.089822
382,1,850.422955,0.089822
383,1,843.991852,0.089822
384,1,842.319202,0.090231
385,1,799.26815,0.090231
386,1,712.694979,0.090231
387,1,765.50808,0.090231
388,1,869.421577,0.090231
389,1,806.065273,0.090231
390,1,854.088306,0.090231
391,1,850.052071,0.090231
392,1,798.302031,0.098538
393,1,779.58107,0.098538
394,1,911.004829,0.098538
395,1,812.647247,0.098538
396,1,770.804119,0.098538
397,1,774.882841,0.098538
398,1,805.076599,0.098538
399,1,833.183479,0.098538
400,1,808.587837,0.089993
401,1,845.911312,0.089993
402,1,845.124435,0.089993
403,1,772.662306,0.089993
404,1,792.018366,0.089993
405,1,808.326435,0.089993
406,1,726.345539,0.089993
407,1,856.474781,0.089993
408,1,797.439814,0.062292
409,1,802.664185,0.062292
410,1,736.108112,0.062292
411,1,827.448654,0.062292
412,1,755.047607,0.062292
413,1,757.873344,0.062292
414,1,847.21899,0.062292
415,1,824.955654,0.062292
416,1,904.840946,0.06146
417,1,749.797678,0.06146
418,1,801.23806,0.06146
419,1,816.361809,0.06146
420,1,873.731709,0.06146
421,1,910.300446,0.06146
422,1,823.094749,0.06146
423,1,919.258404,0.06146
424,1,768.030977,0.063445
425,1,864.97879,0.063445
426,1,830.600739,0.063445
427,1,711.072731,0.063445
428,1,798.88463,0.063445
429,1,808.894062,0.063445
430,1,792.203903,0.063445
431,0,,0.063445
432,0,,0.066134
433,1,768.437815,0.066134
434,0,,0.066134
435,1,730.575943,0.066134
436,1,828.104305,0.066134
437,1,855.609417,0.066134
438,0,,0.066134
439,1,734.896898,0.066134
440,1,757.988977,0.065103
441,1,889.970779,0.065103
442,1,826.521778,0.065103
443,1,811.864185,0.065103
444,1,832.684612,0.065103
445,1,718.653393,0.065103
446,1,839.90078,0.065103
447,1,827.321339,0.065103
448,1,724.47648,0.059541
449,1,775.89035,0.059541
450,1,816.264057,0.059541
451,1,815.02533,0.059541
452,1,786.480713,0.059541
453,0,,0.059541
454,1,841.618729,0.059541
455,1,899.102211,0.059541
456,0,,0.05835
457,1,838.97543,0.05835
458,1,836.39183,0.05835
459,1,813.80434,0.05835
460,1,1019.997978,0.05835
461,1,764.901304,0.05835
462,1,672.407627,0.05835
463,1,866.061592,0.05835
464,1,845.958233,0.094938
465,1,844.017315,0.094938
466,1,813.461685,0.094938
467,1,821.927452,0.094938
468,1,803.45583,0.094938
469,1,762.828493,0.094938
470,1,825.105476,0.094938
471,1,856.807327,0.094938
472,1,867.094517,0.088921
473,1,844.552803,0.088921
474,1,825.187302,0.088921
475,1,960.31065,0.088921
476,0,,0.088921
477,1,727.970314,0.088921
478,1,718.661833,0.088921
479,1,901.670742,0.088921
480,1,752.497482,0.089237
481,1,823.599815,0.089237
482,1,856.999969,0.089237
483,1,841.365528,0.089237
484,1,867.022038,0.089237
485,1,762.242842,0.089237
486,0,,0.089237
487,0,,0.089237
488,1,902.292156,0.090026
489,1,821.360016,0.090026
490,1,838.887596,0.090026
491,1,743.202782,0.090026
492,1,669.940901,0.090026
493,1,783.876085,0.090026
494,1,817.139912,0.090026
495,1,801.113701,0.090026
496,1,809.834671,0.085773
497,1,839.659691,0.085773
498,1,872.318459,0.085773
499,1,953.250027,0.085773
500,1,773.824215,0.085773
501,1,763.339329,0.085773
502,1,842.251396,0.085773
503,1,804.685593,0.085773
504,1,826.001167,0.090386
505,1,741.760683,0.090386
506,1,773.537016,0.090386
507,1,711.221409,0.090386
508,1,890.402985,0.090386
509,1,872.91317,0.090386
510,1,833.982944,0.090386
511,1,855.333424,0.090386
512,1,824.231148,0.090871
513,1,813.817406,0.090871
514,1,742.909288,0.090871
515,1,848.493385,0.090871
516,1,752.594662,0.090871
517,1,794.952679,0.090871
518,1,821.275043,0.090871
519,1,886.373138,0.090871
520,1,878.582096,0.068429
521,1,879.383278,0.068429
522,1,830.202866,0.068429
523,1,882.324123,0.068429
524,1,842.596722,0.068429
525,1,835.367584,0.068429
526,1,692.043447,0.068429
527,1,721.80295,0.068429
528,1,858.048725,0.089452
529,1,866.031933,0.089452
530,1,765.61017,0.089452
531,1,825.632954,0.089452
532,1,901.346779,0.089452
533,1,815.052223,0.089452
534,1,811.577797,0.089452
535,1,705.735111,0.089452
536,1,928.671455,0.074793
537,1,778.133583,0.074793
538,1,796.225357,0.074793
539,1,789.84046,0.074793
540,1,835.750771,0.074793
541,1,819.019413,0.074793
542,1,884.69038,0.074793
543,1,777.987623,0.074793
544,1,733.98881,0.082854
545,1,878.019428,0.082854
546,1,842.131996,0.082854
547,1,798.807716,0.082854
548,1,879.580498,0.082854
549,1,849.036884,0.082854
550,1,792.789173,0.082854
551,1,724.784708,0.082854
552,1,801.553059,0.093627
553,1,765.460539,0.093627
554,1,940.838718,0.093627
555,1,858.852196,0.093627
556,1,785.561228,0.093627
557,1,799.523067,0.093627
558,1,816.761398,0.093627
559,1,855.552864,0.093627
560,1,785.53195,0.063173
561,1,796.185637,0.063173
562,1,850.896263,0.063173
563,1,778.763676,0.063173
564,1,830.857372,0.063173
565,1,785.718012,0.063173
566,1,898.88258,0.063173
567,1,869.357586,0.063173
568,1,899.746132,0.084134
569,1,805.500889,0.084134
