instance,feasibility,objective,runtime
0,1,750.024033,0.057377
1,1,842.379189,0.057377
2,1,824.138451,0.057377
3,1,785.634518,0.057377
4,1,851.331329,0.057377
5,1,713.047695,0.057377
6,1,792.440176,0.057377
7,1,847.511673,0.057377
8,1,750.075912,0.060336
9,1,717.634773,0.060336
10,1,821.461868,0.060336
11,1,847.817707,0.060336
12,1,837.248707,0.060336
13,1,853.334427,0.060336
14,1,796.990299,0.060336
15,1,957.727909,0.060336
16,1,792.992115,0.087142
17,1,760.984325,0.087142
18,1,805.87616,0.087142
19,1,856.931114,0.087142
20,1,654.844379,0.087142
21,1,752.387238,0.087142
22,1,782.436848,0.087142
23,1,913.27858,0.087142
24,0,,0.066734
25,1,820.943546,0.066734
26,1,732.828569,0.066734
27,1,864.644527,0.066734
28,1,842.460823,0.066734
29,1,988.903904,0.066734
30,1,802.816868,0.066734
31,1,773.952198,0.066734
32,1,859.403896,0.056433
33,0,,0.056433
34,0,,0.056433
35,1,842.920589,0.056433
36,1,776.120043,0.056433
37,1,849.817848,0.056433
38,0,,0.056433
39,1,690.223265,0.056433
40,0,,0.088051
41,1,760.630178,0.088051
42,1,802.182484,0.088051
43,1,792.310667,0.088051
44,1,769.718266,0.088051
45,1,762.611628,0.088051
46,1,720.109844,0.088051
47,1,862.72831,0.088051
48,1,816.531181,0.084437
49,1,798.858833,0.084437
50,1,867.504501,0.084437
51,1,847.592831,0.084437
52,1,842.073631,0.084437
53,1,860.065556,0.084437
54,1,785.715675,0.084437
55,0,,0.084437
56,1,885.998821,0.063881
57,1,763.908529,0.063881
58,1,780.467224,0.063881
59,1,807.178783,0.063881
60,1,985.846233,0.063881
61,1,732.375765,0.063881
62,1,843.948269,0.063881
63,1,852.573013,0.063881
64,1,788.60321,0.096053
65,0,,0.096053
66,1,889.497185,0.096053
67,1,810.436916,0.096053
68,1,846.906281,0.096053
69,1,800.537872,0.096053
70,1,804.692745,0.096053
71,1,787.078857,0.096053
72,1,804.318523,0.092773
73,1,887.055016,0.092773
74,1,839.935684,0.092773
75,0,,0.092773
76,1,870.414543,0.092773
77,1,719.458103,0.092773
