instance,feasibility,objective,runtime
0,1,751.806164,0.000943
1,1,844.189262,0.000943
2,1,818.952179,0.000943
3,1,819.506073,0.000943
4,1,833.88195,0.000943
5,1,731.270885,0.000943
6,1,779.063988,0.000943
7,1,827.704716,0.000943
8,1,833.262825,0.000943
9,1,701.70393,0.000943
10,1,838.236427,0.000943
11,1,829.919147,0.000943
12,1,803.227425,0.000943
13,1,843.556023,0.000943
14,1,763.355923,0.000943
15,0,,0.000943
16,1,776.461315,0.000943
17,1,758.149099,0.000943
18,1,810.387707,0.000943
19,1,849.712944,0.000943
20,1,738.917351,0.000943
21,1,792.328024,0.000943
22,1,764.690876,0.000943
23,1,951.203918,0.000943
24,1,813.258934,0.000943
25,1,797.646904,0.000943
26,1,745.075893,0.000943
27,1,848.434067,0.000943
28,1,835.669327,0.000943
29,1,957.319641,0.000943
30,1,774.903202,0.000943
31,1,780.500317,0.000943
32,1,858.426476,0.000943
33,1,892.219162,0.000943
34,1,844.346619,0.000943
35,1,835.983467,0.000943
36,1,788.371754,0.000943
37,1,849.990845,0.000943
38,1,891.948223,0.000943
39,1,670.918941,0.000943
40,1,902.878761,0.000943
41,1,758.413076,0.000943
42,1,804.495049,0.000943
43,1,818.120003,0.000943
44,1,774.095154,0.000943
45,1,769.129896,0.000943
46,1,747.956467,0.000943
47,1,849.72477,0.000943
48,1,849.440956,0.000943
49,1,811.681652,0.000943
50,1,887.363625,0.000943
51,1,849.892712,0.000943
52,1,812.835789,0.000943
53,1,879.308224,0.000943
54,0,,0.000943
55,1,774.737358,0.000943
56,1,899.958324,0.000943
57,1,764.935112,0.000943
58,1,794.411087,0.000943
59,1,826.159573,0.000943
60,1,929.68483,0.000943
61,1,745.560074,0.000943
62,1,831.861687,0.000943
63,1,865.849113,0.000943
64,0,,0.000943
65,1,926.504612,0.000943
66,1,881.58474,0.000943
67,1,815.394592,0.000943
68,1,768.232775,0.000943
69,1,831.971645,0.000943
70,1,791.071558,0.000943
71,1,788.263226,0.000943
72,1,818.25943,0.000943
73,1,862.419224,0.000943
74,1,830.753708,0.000943
75,1,783.085585,0.000943
76,1,880.203438,0.000943
77,1,719.493484,0.000943
78,1,757.716179,0.000943
79,1,829.091358,0.000943
80,1,795.46051,0.000943
81,1,807.15065,0.000943
82,1,762.534332,0.000943
83,1,809.51786,0.000943
84,1,813.393021,0.000943
85,1,797.139168,0.000943
86,1,866.61272,0.000943
87,1,888.036633,0.000943
88,1,762.855959,0.000943
89,1,844.569683,0.000943
90,1,837.888527,0.000943
91,1,750.74563,0.000943
92,1,800.62952,0.000943
93,1,776.872253,0.000943
94,1,835.684967,0.000943
95,1,869.860649,0.000943
96,1,826.762104,0.000943
97,1,836.410713,0.000943
98,1,817.583084,0.000943
99,1,845.902824,0.000943
100,1,789.097691,0.000943
101,1,894.839287,0.000943
102,1,860.01358,0.000943
103,1,776.114082,0.000943
104,1,757.047176,0.000943
105,1,869.345665,0.000943
106,1,866.614532,0.000943
107,1,828.22628,0.000943
108,1,733.88319,0.000943
109,1,875.623322,0.000943
110,1,860.476017,0.000943
111,1,749.46413,0.000943
112,1,879.014492,0.000943
113,1,867.640972,0.000943
114,1,870.230293,0.000943
115,1,834.451962,0.000943
116,1,839.615917,0.000943
117,1,896.988297,0.000943
118,1,811.962032,0.000943
119,1,785.971355,0.000943
120,1,827.021217,0.000943
121,1,817.597198,0.000943
122,1,865.085983,0.000943
123,1,804.919243,0.000943
124,1,879.721451,0.000943
125,1,893.95752,0.000943
126,1,804.641247,0.000943
127,1,917.41581,0.000943
128,1,830.390358,0.000944
129,1,824.786568,0.000944
130,1,729.929304,0.000944
131,1,867.512035,0.000944
132,1,858.501816,0.000944
133,1,852.380371,0.000944
134,0,,0.000944
135,1,709.777021,0.000944
136,1,789.980936,0.000944
137,0,,0.000944
138,1,876.266766,0.000944
139,1,788.237381,0.000944
140,1,748.214483,0.000944
141,1,847.81723,0.000944
142,1,742.730951,0.000944
143,1,872.7005,0.000944
144,1,895.631981,0.000944
145,1,772.12286,0.000944
146,1,790.95726,0.000944
147,1,712.737894,0.000944
148,1,795.73741,0.000944
149,1,754.674625,0.000944
150,1,753.282213,0.000944
151,1,900.610256,0.000944
152,1,831.751728,0.000944
153,1,680.49984,0.000944
154,1,761.37352,0.000944
155,1,812.129688,0.000944
156,1,849.670219,0.000944
157,1,781.864929,0.000944
158,1,850.797558,0.000944
159,1,801.730824,0.000944
160,1,906.317425,0.000944
161,1,860.988426,0.000944
162,1,866.881752,0.000944
163,1,885.936165,0.000944
164,1,641.165352,0.000944
165,1,820.355034,0.000944
166,1,804.384422,0.000944
167,1,883.114624,0.000944
168,1,804.649544,0.000944
169,1,863.907337,0.000944
170,1,861.403275,0.000944
171,1,857.121468,0.000944
172,1,929.549599,0.000944
173,1,764.49604,0.000944
174,1,771.763277,0.000944
175,1,822.431946,0.000944
176,1,973.181438,0.000944
177,1,782.531929,0.000944
178,1,832.067204,0.000944
179,1,747.697067,0.000944
180,1,892.488098,0.000944
181,1,828.707409,0.000944
182,1,892.572021,0.000944
183,1,786.070633,0.000944
184,1,870.817566,0.000944
185,1,901.145363,0.000944
186,1,871.94128,0.000944
187,1,783.258009,0.000944
188,1,678.887081,0.000944
189,1,813.184547,0.000944
190,1,807.353687,0.000944
191,1,845.222378,0.000944
192,1,749.080944,0.000944
193,1,953.455067,0.000944
194,1,835.358143,0.000944
195,1,781.930065,0.000944
196,1,855.429649,0.000944
197,1,822.941208,0.000944
198,1,689.213991,0.000944
199,1,897.88599,0.000944
200,1,841.790485,0.000944
201,1,705.438232,0.000944
202,1,805.764198,0.000944
203,1,879.21114,0.000944
204,1,926.947212,0.000944
205,1,869.674683,0.000944
206,1,757.797098,0.000944
207,1,723.904419,0.000944
208,1,857.108116,0.000944
209,1,862.323189,0.000944
210,1,754.144573,0.000944
211,1,884.487152,0.000944
212,1,804.478836,0.000944
213,1,860.399437,0.000944
214,1,961.070633,0.000944
215,1,859.156513,0.000944
216,0,,0.000944
217,1,811.480141,0.000944
218,1,903.482437,0.000944
219,1,870.693684,0.000944
220,1,719.939899,0.000944
221,1,876.223469,0.000944
222,1,871.631432,0.000944
223,1,678.008795,0.000944
224,1,799.671268,0.000944
225,1,754.015923,0.000944
226,0,,0.000944
227,1,870.075512,0.000944
228,1,737.743855,0.000944
229,1,863.095665,0.000944
230,1,715.812206,0.000944
231,1,813.538265,0.000944
232,1,698.074389,0.000944
233,1,801.237106,0.000944
234,1,791.649532,0.000944
235,1,752.043009,0.000944
236,1,838.449478,0.000944
237,1,821.836662,0.000944
238,1,806.163979,0.000944
239,1,782.707882,0.000944
240,1,879.503441,0.000944
241,1,809.475708,0.000944
242,1,912.827682,0.000944
243,1,843.157768,0.000944
244,1,709.767723,0.000944
245,0,,0.000944
246,1,823.189926,0.000944
247,1,711.436224,0.000944
