instance,feasibility,objective,runtime
0,1,734.776878,0.000811
1,1,849.285698,0.000811
2,1,812.612915,0.000811
3,1,786.284065,0.000811
4,1,829.70562,0.000811
5,1,716.710472,0.000811
6,1,775.627041,0.000811
7,1,814.520931,0.000811
8,1,749.768162,0.000811
9,1,687.736607,0.000811
10,1,808.115196,0.000811
11,1,819.536877,0.000811
12,1,789.845276,0.000811
13,1,842.014313,0.000811
14,1,739.734077,0.000811
15,1,948.386765,0.000811
16,1,765.024281,0.000811
17,1,755.995274,0.000811
18,1,779.437447,0.000811
19,1,836.638641,0.000811
20,1,636.314964,0.000811
21,1,743.908453,0.000811
22,1,759.583282,0.000811
23,1,899.579906,0.000811
24,1,814.838791,0.000811
25,1,800.835228,0.000811
26,1,723.014545,0.000811
27,1,842.094707,0.000811
28,1,831.357002,0.000811
29,1,952.029991,0.000811
30,1,768.97397,0.000811
31,1,758.797407,0.000811
32,1,830.536079,0.000811
33,1,879.533386,0.000811
34,1,840.84425,0.000811
35,1,827.774811,0.000811
36,1,771.885967,0.000811
37,1,824.912262,0.000811
38,1,894.610691,0.000811
39,1,668.785381,0.000811
40,1,866.1623,0.000811
41,1,746.217632,0.000811
42,1,802.117538,0.000811
43,1,781.687641,0.000811
44,1,771.733379,0.000811
45,1,772.739553,0.000811
46,1,715.599442,0.000811
47,1,837.416553,0.000811
48,1,822.647762,0.000811
49,1,801.235676,0.000811
50,1,874.380589,0.000811
51,1,831.19812,0.000811
52,1,792.868614,0.000811
53,1,851.601219,0.000811
54,0,,0.000811
55,1,789.679909,0.000811
56,1,869.029427,0.000811
57,1,765.22603,0.000811
58,1,782.511616,0.000811
59,1,816.176033,0.000811
60,1,927.902412,0.000811
61,1,733.508968,0.000811
62,1,832.540226,0.000811
63,1,830.563354,0.000811
64,0,,0.000811
65,1,917.368126,0.000811
66,1,877.80571,0.000811
67,1,812.816143,0.000811
68,1,764.637041,0.000811
69,1,795.836258,0.000811
70,1,787.925386,0.000811
71,1,786.759853,0.000811
72,1,769.942141,0.000811
73,1,857.808399,0.000811
74,1,817.930984,0.000811
75,1,763.997698,0.000811
76,1,859.720421,0.000811
77,1,681.766844,0.000811
78,1,747.277117,0.000811
79,1,808.487129,0.000811
80,1,801.399803,0.000811
81,1,807.926369,0.000811
82,1,751.185703,0.000811
83,1,805.633545,0.000811
84,1,830.639839,0.000811
85,1,786.21254,0.000811
86,1,809.348965,0.000811
87,1,877.465343,0.000811
88,1,761.464882,0.000811
89,1,818.419838,0.000811
90,1,832.76968,0.000811
91,1,740.062046,0.000811
92,1,795.689011,0.000811
93,1,774.298143,0.000811
94,1,830.071735,0.000811
95,1,851.84412,0.000811
96,1,780.615807,0.000811
97,1,821.843338,0.000811
98,1,818.243408,0.000811
99,1,839.365196,0.000811
100,1,776.010704,0.000811
101,1,885.769272,0.000811
102,1,829.359818,0.000811
103,1,791.312599,0.000811
104,1,754.311848,0.000811
105,1,812.049389,0.000811
106,1,868.390465,0.000811
107,1,815.859413,0.000811
108,1,747.585297,0.000811
109,1,888.953209,0.000811
110,1,861.293983,0.000811
111,1,718.160629,0.000811
112,1,853.890038,0.000811
113,1,845.103264,0.000811
114,1,876.63784,0.000811
115,1,841.285419,0.000811
116,1,824.481392,0.000811
117,1,882.525349,0.000811
118,1,796.617365,0.000811
119,1,787.843323,0.000811
120,1,826.36385,0.000811
121,1,802.498627,0.000811
122,1,836.003113,0.000811
123,1,773.177624,0.000811
124,1,871.873665,0.000811
125,1,894.574928,0.000811
126,1,798.479843,0.000811
127,1,910.852146,0.000811
128,1,806.080818,0.000814
129,1,788.280773,0.000814
130,1,718.174601,0.000814
131,1,881.872749,0.000814
132,1,844.559956,0.000814
133,1,871.362019,0.000814
134,1,908.913231,0.000814
135,1,712.028694,0.000814
136,1,781.344223,0.000814
137,0,,0.000814
138,1,862.552452,0.000814
139,1,783.519554,0.000814
140,1,685.811472,0.000814
141,1,798.371029,0.000814
142,1,739.655399,0.000814
143,1,859.372616,0.000814
144,1,873.838329,0.000814
145,1,776.895809,0.000814
146,1,787.949181,0.000814
147,1,669.179535,0.000814
148,1,799.538422,0.000814
149,1,753.622723,0.000814
150,1,714.158821,0.000814
151,1,843.207073,0.000814
152,1,795.928383,0.000814
153,1,665.440607,0.000814
154,1,747.554874,0.000814
155,1,806.670666,0.000814
156,1,836.157513,0.000814
157,1,757.240391,0.000814
158,1,864.862537,0.000814
159,1,797.979689,0.000814
160,1,887.675285,0.000814
161,1,852.451324,0.000814
162,1,833.725357,0.000814
163,1,870.968819,0.000814
164,1,619.298553,0.000814
165,1,793.144655,0.000814
166,1,797.934103,0.000814
167,1,860.996151,0.000814
168,1,797.981691,0.000814
169,1,856.499958,0.000814
170,1,830.336857,0.000814
171,1,846.703911,0.000814
172,1,942.022133,0.000814
173,1,761.834431,0.000814
174,1,764.125156,0.000814
175,1,817.741489,0.000814
176,1,868.405724,0.000814
177,1,770.020962,0.000814
178,1,830.707073,0.000814
179,1,738.40847,0.000814
180,0,,0.000814
181,1,824.020195,0.000814
182,1,860.727787,0.000814
183,1,794.485474,0.000814
184,1,867.329979,0.000814
185,1,884.218788,0.000814
186,1,884.228802,0.000814
187,1,775.156927,0.000814
188,1,664.857674,0.000814
189,1,789.302683,0.000814
190,1,782.627487,0.000814
191,1,805.193806,0.000814
192,1,755.427885,0.000814
193,1,952.069473,0.000814
194,1,825.273991,0.000814
195,1,757.987452,0.000814
196,1,843.504906,0.000814
197,1,798.920441,0.000814
198,1,686.279011,0.000814
199,1,875.100899,0.000814
200,1,843.480778,0.000814
201,1,700.020409,0.000814
202,1,782.685375,0.000814
203,1,853.601265,0.000814
204,1,933.972931,0.000814
205,1,865.705204,0.000814
206,1,720.4772,0.000814
207,1,708.193874,0.000814
208,1,854.594135,0.000814
209,1,854.624844,0.000814
210,1,749.966335,0.000814
211,1,883.767509,0.000814
212,1,806.301022,0.000814
213,1,856.232834,0.000814
214,1,888.757992,0.000814
215,1,853.253174,0.000814
216,1,790.995646,0.000814
217,1,758.984947,0.000814
218,1,901.592827,0.000814
219,1,864.577484,0.000814
220,1,710.403204,0.000814
221,1,856.432915,0.000814
222,1,874.481392,0.000814
223,1,669.60454,0.000814
224,1,796.037102,0.000814
225,1,748.91758,0.000814
226,0,,0.000814
227,1,869.005966,0.000814
228,1,718.169594,0.000814
229,1,862.952995,0.000814
230,1,684.897041,0.000814
231,1,801.574039,0.000814
232,1,679.709053,0.000814
233,1,806.42395,0.000814
234,1,765.588665,0.000814
235,1,736.480141,0.000814
236,1,837.975407,0.000814
237,1,788.318729,0.000814
238,1,772.085953,0.000814
239,1,781.869459,0.000814
240,1,853.608418,0.000814
241,1,802.241898,0.000814
242,1,899.724483,0.000814
243,1,830.376434,0.000814
244,1,714.202499,0.000814
245,0,,0.000814
246,1,820.113659,0.000814
247,1,682.500982,0.000814
248,1,818.710899,0.000814
249,1,773.18964,0.000814
250,1,788.762903,0.000814
251,1,729.787731,0.000814
252,1,791.190672,0.000814
253,1,773.603392,0.000814
254,1,801.466465,0.000814
255,1,822.42136,0.000814
256,1,815.366554,0.000811
257,1,753.281546,0.000811
258,1,915.282249,0.000811
259,1,824.860001,0.000811
260,1,810.172844,0.000811
261,1,755.238771,0.000811
262,1,784.394121,0.000811
263,1,811.140728,0.000811
264,1,834.694099,0.000811
265,1,769.944429,0.000811
266,1,699.484921,0.000811
267,1,725.609398,0.000811
268,1,794.301319,0.000811
269,1,854.640484,0.000811
270,1,711.041975,0.000811
