experiment,problem,size,model,family,mode,feas_count,cost,gap_bks,inference_time,ckpt_path,label
pip,tsptw,n20,pomo,pomo,best,1000,410.6559,3.3189,0.442,checkpoints/n20_pomo_best.pt,pip/tsptw/n20/pomo
pip,tsptw,n20,pip,pomo,best,998,409.2288,2.9647,0.322,checkpoints/n20_pip_best.pt,pip/tsptw/n20/pip
pip,tsptw,n20,pipd,pomo,best,999,412.4923,3.8094,0.361,checkpoints/n20_pipd_best.pt,pip/tsptw/n20/pipd
pip,tsptw,n20,am,am,best,997,414.6221,4.3505,5.212,checkpoints/n20_am_best.pt,pip/tsptw/n20/am
pip,tsptw,n20,am_pip,am,best,997,412.1835,3.7129,10.166,checkpoints/n20_am_pip_best.pt,pip/tsptw/n20/am_pip
pip,tsptw,n20,am_pipd,am,best,995,414.8579,4.4672,14.693,checkpoints/n20_am_pipd_best.pt,pip/tsptw/n20/am_pipd
pip,tsptw,n50,pomo,pomo,best,984,814.0893,4.1247,0.469,checkpoints/n50_pomo_best.pt,pip/tsptw/n50/pomo
pip,tsptw,n50,pip,pomo,best,978,802.3456,2.5687,0.818,checkpoints/n50_pip_best.pt,pip/tsptw/n50/pip
pip,tsptw,n50,pipd,pomo,best,960,815.4392,4.3422,0.92,checkpoints/n50_pipd_best.pt,pip/tsptw/n50/pipd
pip,tsptw,n50,am,am,best,944,820.1329,5.2429,23.959,checkpoints/n50_am_best.pt,pip/tsptw/n50/am
pip,tsptw,n50,am_pip,am,best,948,816.649,4.7405,92.084,checkpoints/n50_am_pip_best.pt,pip/tsptw/n50/am_pip
pip,tsptw,n50,am_pipd,am,best,944,816.5825,4.6679,110.397,checkpoints/n50_am_pipd_best.pt,pip/tsptw/n50/am_pipd
pip,tsptw,n100_sw,pomo,pomo,best,947,1064.3264,1.1667,1.092,checkpoints/n100_sw_pomo_best.pt,pip/tsptw/n100_sw/pomo
pip,tsptw,n100_sw,am,am,best,786,1075.0041,2.3975,89.063,checkpoints/n100_sw_am_best.pt,pip/tsptw/n100_sw/am
pip,tsptw,n100_sw,am_pip,am,best,679,1077.7137,2.8039,346.989,checkpoints/n100_sw_am_pip_best.pt,pip/tsptw/n100_sw/am_pip
pip,tsptw,n100_sw,am_pipd,am,best,665,1077.8203,2.8485,401.313,checkpoints/n100_sw_am_pipd_best.pt,pip/tsptw/n100_sw/am_pipd
pip,tsptw,n100_mw,pomo,pomo,best,989,988.0243,2.1192,1.082,checkpoints/n100_mw_pomo_best.pt,pip/tsptw/n100_mw/pomo
pip,tsptw,n100_mw,am,am,best,919,1013.6787,5.0288,89.295,checkpoints/n100_mw_am_best.pt,pip/tsptw/n100_mw/am
pip,tsptw,n100_mw,am_pip,am,best,923,1016.5022,5.2789,343.445,checkpoints/n100_mw_am_pip_best.pt,pip/tsptw/n100_mw/am_pip
pip,tsptw,n100_mw,am_pipd,am,best,883,1029.1004,6.791,400.638,checkpoints/n100_mw_am_pipd_best.pt,pip/tsptw/n100_mw/am_pipd
