instance,feasibility,objective,runtime
0,1,983.537006,0.416499
1,1,1101.666069,0.416499
2,1,1033.507442,0.416499
3,1,1076.572037,0.416499
4,1,1181.887722,0.416499
5,1,1134.679031,0.416499
6,1,1034.228992,0.416499
7,0,,0.416499
8,1,1064.886665,0.384455
9,0,,0.384455
10,1,983.625603,0.384455
11,1,1087.645149,0.384455
12,1,978.985882,0.384455
13,1,1021.982574,0.384455
14,1,986.650753,0.384455
15,0,,0.384455
16,1,1011.832333,0.400223
17,1,1043.276215,0.400223
18,1,1009.394741,0.400223
19,0,,0.400223
20,0,,0.400223
21,1,1037.390041,0.400223
22,1,1010.953999,0.400223
23,1,1033.849812,0.400223
24,0,,0.40702
25,1,1053.274727,0.40702
26,1,1098.809338,0.40702
27,0,,0.40702
28,1,1076.947498,0.40702
29,1,1066.269684,0.40702
30,1,1026.449394,0.40702
31,1,1107.225609,0.40702
32,1,1033.550644,0.414529
33,1,1096.415806,0.414529
34,1,1077.926731,0.414529
35,1,1000.159931,0.414529
36,1,1123.776913,0.414529
37,1,1007.026291,0.414529
38,1,988.720894,0.414529
39,0,,0.414529
40,1,1015.944004,0.421413
41,1,900.108814,0.421413
42,1,1035.94141,0.421413
43,1,1066.312122,0.421413
44,1,918.496037,0.421413
45,1,936.696625,0.421413
46,1,1133.54435,0.421413
47,1,968.171597,0.421413
48,1,1011.755753,0.422246
49,1,1016.986275,0.422246
50,0,,0.422246
51,1,1049.626446,0.422246
52,1,1109.959316,0.422246
53,1,969.097519,0.422246
54,1,1031.880188,0.422246
55,1,1064.917469,0.422246
56,1,1017.440605,0.416722
57,1,903.77636,0.416722
58,0,,0.416722
59,0,,0.416722
60,1,990.600777,0.416722
61,1,1004.910278,0.416722
62,1,1032.931137,0.416722
63,1,1046.978855,0.416722
64,1,1020.877266,0.421261
65,0,,0.421261
66,1,994.085121,0.421261
67,1,1082.359695,0.421261
68,1,1033.510494,0.421261
69,1,978.094673,0.421261
70,1,1031.333828,0.421261
71,1,1045.411491,0.421261
72,1,1055.933475,0.395567
73,1,1047.233486,0.395567
74,1,952.574539,0.395567
75,1,1044.361115,0.395567
76,1,1043.400955,0.395567
77,1,977.659607,0.395567
78,1,1036.684895,0.395567
79,1,943.799686,0.395567
80,1,898.863029,0.381881
81,1,1039.359188,0.381881
82,1,1005.195618,0.381881
83,1,1005.013752,0.381881
84,1,1070.580578,0.381881
85,1,996.123123,0.381881
86,1,1075.361919,0.381881
87,1,978.786755,0.381881
88,0,,0.385502
89,1,982.909966,0.385502
90,1,1023.429394,0.385502
91,1,1022.359085,0.385502
92,1,1060.403919,0.385502
93,1,1095.691395,0.385502
94,0,,0.385502
95,0,,0.385502
96,1,960.657406,0.38768
97,1,1058.107662,0.38768
98,1,1056.769466,0.38768
99,1,990.070152,0.38768
100,0,,0.38768
101,1,1094.713402,0.38768
102,1,1052.262115,0.38768
103,1,1028.898716,0.38768
104,1,1082.903194,0.383431
105,1,1001.152706,0.383431
106,1,1009.412575,0.383431
107,1,1002.818775,0.383431
108,0,,0.383431
109,1,1082.579327,0.383431
110,1,983.725929,0.383431
111,1,1060.974216,0.383431
112,1,973.852062,0.385039
113,0,,0.385039
114,1,1071.677113,0.385039
115,1,1036.191177,0.385039
116,1,1061.474991,0.385039
117,1,1044.215584,0.385039
118,0,,0.385039
119,1,1041.219139,0.385039
120,1,1096.936607,0.397839
121,1,1001.40686,0.397839
122,1,1070.661831,0.397839
123,0,,0.397839
124,1,960.05888,0.397839
125,1,1089.126587,0.397839
126,1,1014.671803,0.397839
127,0,,0.397839
128,1,1038.576126,0.410261
129,1,1051.818657,0.410261
130,1,1009.022713,0.410261
131,1,1073.630905,0.410261
132,1,1103.144646,0.410261
133,1,1066.564655,0.410261
134,1,924.045086,0.410261
135,1,1067.506218,0.410261
136,0,,0.404722
137,1,1023.943806,0.404722
138,1,995.424461,0.404722
139,1,1070.412731,0.404722
140,1,994.344711,0.404722
141,1,977.674484,0.404722
142,1,1084.90963,0.404722
143,1,1027.336216,0.404722
144,1,1097.729301,0.401201
