instance,feasibility,objective,runtime
0,1,983.537006,0.420834
1,1,1101.666069,0.420834
2,1,1033.507442,0.420834
3,1,1076.572037,0.420834
4,1,1181.887722,0.420834
5,1,1134.679031,0.420834
6,1,1034.228992,0.420834
7,0,,0.420834
8,1,1064.886665,0.407135
9,0,,0.407135
10,1,983.625603,0.407135
11,1,1087.645149,0.407135
12,1,978.985882,0.407135
13,1,1021.982574,0.407135
14,1,986.650753,0.407135
15,0,,0.407135
16,1,1011.832333,0.412202
17,1,1043.276215,0.412202
18,1,1009.394741,0.412202
19,0,,0.412202
20,0,,0.412202
21,1,1037.390041,0.412202
22,1,1010.953999,0.412202
23,1,1033.849812,0.412202
24,0,,0.415547
25,1,1053.274727,0.415547
26,1,1098.809338,0.415547
27,0,,0.415547
28,1,1076.947498,0.415547
29,1,1066.269684,0.415547
30,1,1026.449394,0.415547
31,1,1107.225609,0.415547
32,1,1033.550644,0.407335
33,1,1096.415806,0.407335
34,1,1077.926731,0.407335
35,1,1000.159931,0.407335
36,1,1123.776913,0.407335
37,1,1007.026291,0.407335
38,1,988.720894,0.407335
39,0,,0.407335
40,1,1015.944004,0.406321
41,1,900.108814,0.406321
42,1,1035.94141,0.406321
43,1,1066.312122,0.406321
44,1,918.496037,0.406321
45,1,936.696625,0.406321
46,1,1133.54435,0.406321
47,1,968.171597,0.406321
48,1,1011.755753,0.403411
49,1,1016.986275,0.403411
50,0,,0.403411
51,1,1049.626446,0.403411
52,1,1109.959316,0.403411
53,1,969.097519,0.403411
54,1,1031.880188,0.403411
55,1,1064.917469,0.403411
56,1,1017.440605,0.407249
57,1,903.77636,0.407249
58,0,,0.407249
59,0,,0.407249
60,1,990.600777,0.407249
61,1,1004.910278,0.407249
62,1,1032.931137,0.407249
63,1,1046.978855,0.407249
64,1,1020.877266,0.408214
65,0,,0.408214
66,1,994.085121,0.408214
67,1,1082.359695,0.408214
68,1,1033.510494,0.408214
69,1,978.094673,0.408214
70,1,1031.333828,0.408214
71,1,1045.411491,0.408214
72,1,1055.933475,0.413591
73,1,1047.233486,0.413591
74,1,952.574539,0.413591
75,1,1044.361115,0.413591
76,1,1043.400955,0.413591
77,1,977.659607,0.413591
78,1,1036.684895,0.413591
79,1,943.799686,0.413591
80,1,898.863029,0.39991
81,1,1039.359188,0.39991
82,1,1005.195618,0.39991
83,1,1005.013752,0.39991
84,1,1070.580578,0.39991
85,1,996.123123,0.39991
86,1,1075.361919,0.39991
87,1,978.786755,0.39991
88,0,,0.406414
89,1,982.909966,0.406414
90,1,1023.429394,0.406414
91,1,1022.359085,0.406414
92,1,1060.403919,0.406414
93,1,1095.691395,0.406414
94,0,,0.406414
95,0,,0.406414
96,1,960.657406,0.404727
97,1,1058.107662,0.404727
98,1,1056.769466,0.404727
99,1,990.070152,0.404727
100,0,,0.404727
101,1,1094.713402,0.404727
102,1,1052.262115,0.404727
103,1,1028.898716,0.404727
104,1,1082.903194,0.378243
105,1,1001.152706,0.378243
106,1,1009.412575,0.378243
107,1,1002.818775,0.378243
108,0,,0.378243
109,1,1082.579327,0.378243
110,1,983.725929,0.378243
111,1,1060.974216,0.378243
112,1,973.852062,0.409123
113,0,,0.409123
114,1,1071.677113,0.409123
115,1,1036.191177,0.409123
116,1,1061.474991,0.409123
117,1,1044.215584,0.409123
118,0,,0.409123
119,1,1041.219139,0.409123
120,1,1096.936607,0.389658
121,1,1001.40686,0.389658
122,1,1070.661831,0.389658
123,0,,0.389658
