instance,feasibility,objective,runtime
0,1,979.876232,0.089148
1,1,1078.687954,0.089148
2,1,1002.065372,0.089148
3,1,1005.420399,0.089148
4,1,1051.801491,0.089148
5,1,1141.670322,0.089148
6,1,1029.006863,0.089148
7,1,994.795132,0.089148
8,1,1077.35939,0.089065
9,0,,0.089065
10,1,994.487381,0.089065
11,1,1081.613255,0.089065
12,1,954.296494,0.089065
13,1,1047.126484,0.089065
14,1,994.112015,0.089065
15,0,,0.089065
16,1,985.408783,0.089093
17,1,1028.070736,0.089093
18,1,996.665478,0.089093
19,0,,0.089093
20,0,,0.089093
21,1,999.725723,0.089093
22,1,975.635147,0.089093
23,1,1024.034405,0.089093
24,0,,0.089076
25,1,1021.001434,0.089076
26,1,1064.172745,0.089076
27,0,,0.089076
28,1,1057.045841,0.089076
29,1,1010.351849,0.089076
30,1,1016.529465,0.089076
31,1,1097.826576,0.089076
32,1,1051.177597,0.089136
33,1,1079.476738,0.089136
34,0,,0.089136
35,1,1003.395462,0.089136
36,1,1109.512711,0.089136
37,1,961.057568,0.089136
38,1,978.842163,0.089136
39,1,1068.667412,0.089136
40,1,1064.901733,0.08909
41,1,891.89024,0.08909
42,1,1008.058929,0.08909
43,1,1103.720474,0.08909
44,1,920.566082,0.08909
45,1,971.337509,0.08909
46,1,1067.852116,0.08909
47,1,916.199875,0.08909
48,1,997.47982,0.089067
49,1,1008.187675,0.089067
50,1,1060.968494,0.089067
51,1,1034.222698,0.089067
52,0,,0.089067
53,1,961.40337,0.089067
54,1,1114.917564,0.089067
55,1,1061.549377,0.089067
56,1,1022.580814,0.089061
57,1,888.751316,0.089061
58,1,1068.915272,0.089061
59,1,1021.843433,0.089061
60,1,969.213104,0.089061
61,1,994.387436,0.089061
62,1,1000.039005,0.089061
63,1,1052.077293,0.089061
64,1,1013.109303,0.089104
65,0,,0.089104
66,1,976.78709,0.089104
67,1,1045.241547,0.089104
68,1,967.217445,0.089104
69,1,967.674541,0.089104
70,1,1048.957825,0.089104
71,1,1011.687756,0.089104
72,1,1038.480377,0.089116
73,1,1042.6301,0.089116
74,1,946.274948,0.089116
75,1,1036.560822,0.089116
76,1,1014.009666,0.089116
77,1,954.158211,0.089116
78,1,1062.820053,0.089116
79,1,936.475086,0.089116
80,1,899.80793,0.089089
81,1,1031.655216,0.089089
82,1,922.799873,0.089089
83,1,979.330254,0.089089
84,1,1078.622341,0.089089
85,1,986.403561,0.089089
86,1,1078.228378,0.089089
87,1,988.08651,0.089089
88,1,981.646442,0.089106
89,1,948.70882,0.089106
90,1,1004.457855,0.089106
91,1,1010.816002,0.089106
92,1,1100.731373,0.089106
93,1,1051.652718,0.089106
94,1,1055.839634,0.089106
95,1,969.940948,0.089106
96,1,942.904758,0.0891
97,1,1042.047596,0.0891
98,1,1021.33131,0.0891
99,1,986.463642,0.0891
100,0,,0.0891
101,1,1125.702095,0.0891
102,1,1020.636654,0.0891
103,0,,0.0891
104,1,1078.887844,0.089175
105,1,986.508751,0.089175
106,1,986.835766,0.089175
107,1,962.334728,0.089175
108,0,,0.089175
109,1,1058.571625,0.089175
110,1,965.122223,0.089175
111,1,1026.105785,0.089175
112,1,959.915066,0.089089
113,0,,0.089089
114,1,1067.654037,0.089089
115,1,1013.096428,0.089089
116,1,1053.247929,0.089089
117,1,1038.187027,0.089089
118,1,1016.924381,0.089089
119,1,1039.008331,0.089089
120,1,1103.966904,0.089121
121,1,957.185841,0.089121
122,1,1038.971233,0.089121
123,0,,0.089121
124,1,951.413536,0.089121
125,1,1051.522827,0.089121
126,1,982.703876,0.089121
127,0,,0.089121
128,1,997.303295,0.089139
129,1,1019.352818,0.089139
130,1,989.734936,0.089139
131,1,1057.107067,0.089139
132,1,1052.345657,0.089139
133,1,1064.560795,0.089139
134,1,895.487881,0.089139
135,1,1076.858425,0.089139
136,0,,0.089149
137,1,1004.044247,0.089149
138,1,1000.004387,0.089149
139,1,1020.508575,0.089149
140,1,975.455093,0.089149
141,1,962.464905,0.089149
142,1,1093.907261,0.089149
143,1,1040.153217,0.089149
144,1,1056.076145,0.089205
145,1,1106.722355,0.089205
146,1,968.329811,0.089205
147,1,926.578999,0.089205
