instance,feasibility,objective,runtime
0,1,979.876232,0.089084
1,1,1078.687954,0.089084
2,1,1002.065372,0.089084
3,1,1005.420399,0.089084
4,1,1051.801491,0.089084
5,1,1141.670322,0.089084
6,1,1029.006863,0.089084
7,1,994.795132,0.089084
8,1,1077.35939,0.089029
9,0,,0.089029
10,1,994.487381,0.089029
11,1,1081.613255,0.089029
12,1,954.296494,0.089029
13,1,1047.126484,0.089029
14,1,994.112015,0.089029
15,0,,0.089029
16,1,985.408783,0.089068
17,1,1028.070736,0.089068
18,1,996.665478,0.089068
19,0,,0.089068
20,0,,0.089068
21,1,999.725723,0.089068
22,1,975.635147,0.089068
23,1,1024.034405,0.089068
24,0,,0.089052
25,1,1021.001434,0.089052
26,1,1064.172745,0.089052
27,0,,0.089052
28,1,1057.045841,0.089052
29,1,1010.351849,0.089052
30,1,1016.529465,0.089052
31,1,1097.826576,0.089052
32,1,1051.177597,0.089108
33,1,1079.476738,0.089108
34,0,,0.089108
35,1,1003.395462,0.089108
36,1,1109.512711,0.089108
37,1,961.057568,0.089108
38,1,978.842163,0.089108
39,1,1068.667412,0.089108
40,1,1064.901733,0.089099
41,1,891.89024,0.089099
42,1,1008.058929,0.089099
43,1,1103.720474,0.089099
44,1,920.566082,0.089099
45,1,971.337509,0.089099
46,1,1067.852116,0.089099
47,1,916.199875,0.089099
48,1,997.47982,0.089151
49,1,1008.187675,0.089151
50,1,1060.968494,0.089151
51,1,1034.222698,0.089151
52,0,,0.089151
53,1,961.40337,0.089151
54,1,1114.917564,0.089151
55,1,1061.549377,0.089151
56,1,1022.580814,0.089224
57,1,888.751316,0.089224
58,1,1068.915272,0.089224
59,1,1021.843433,0.089224
60,1,969.213104,0.089224
61,1,994.387436,0.089224
62,1,1000.039005,0.089224
63,1,1052.077293,0.089224
64,1,1013.109303,0.089282
65,0,,0.089282
66,1,976.78709,0.089282
67,1,1045.241547,0.089282
68,1,967.217445,0.089282
69,1,967.674541,0.089282
70,1,1048.957825,0.089282
71,1,1011.687756,0.089282
72,1,1038.480377,0.089256
73,1,1042.6301,0.089256
74,1,946.274948,0.089256
75,1,1036.560822,0.089256
76,1,1014.009666,0.089256
77,1,954.158211,0.089256
78,1,1062.820053,0.089256
79,1,936.475086,0.089256
80,1,899.80793,0.089199
81,1,1031.655216,0.089199
82,1,922.799873,0.089199
83,1,979.330254,0.089199
84,1,1078.622341,0.089199
85,1,986.403561,0.089199
86,1,1078.228378,0.089199
87,1,988.08651,0.089199
88,1,981.646442,0.089229
89,1,948.70882,0.089229
90,1,1004.457855,0.089229
91,1,1010.816002,0.089229
92,1,1100.731373,0.089229
93,1,1051.652718,0.089229
94,1,1055.839634,0.089229
95,1,969.940948,0.089229
96,1,942.904758,0.089272
97,1,1042.047596,0.089272
98,1,1021.33131,0.089272
99,1,986.463642,0.089272
100,0,,0.089272
101,1,1125.702095,0.089272
102,1,1020.636654,0.089272
103,0,,0.089272
104,1,1078.887844,0.089358
105,1,986.508751,0.089358
106,1,986.835766,0.089358
107,1,962.334728,0.089358
108,0,,0.089358
109,1,1058.571625,0.089358
110,1,965.122223,0.089358
111,1,1026.105785,0.089358
112,1,959.915066,0.08931
113,0,,0.08931
114,1,1067.654037,0.08931
115,1,1013.096428,0.08931
116,1,1053.247929,0.08931
117,1,1038.187027,0.08931
118,1,1016.924381,0.08931
119,1,1039.008331,0.08931
120,1,1103.966904,0.089301
121,1,957.185841,0.089301
122,1,1038.971233,0.089301
123,0,,0.089301
124,1,951.413536,0.089301
125,1,1051.522827,0.089301
126,1,982.703876,0.089301
