instance,feasibility,objective,runtime
0,1,972.673321,0.331463
1,1,1084.247971,0.331463
2,1,997.913551,0.331463
3,1,1045.268726,0.331463
4,1,1076.902294,0.331463
5,1,1106.892204,0.331463
6,1,1036.023808,0.331463
7,1,987.57,0.331463
8,0,,0.333038
9,0,,0.333038
10,1,988.982201,0.333038
11,1,1092.877102,0.333038
12,1,957.450485,0.333038
13,1,1007.923317,0.333038
14,1,983.976364,0.333038
15,1,1058.172131,0.333038
16,1,997.097397,0.336594
17,1,1018.29958,0.336594
18,1,992.536449,0.336594
19,0,,0.336594
20,0,,0.336594
21,1,1003.981972,0.336594
22,1,967.513275,0.336594
23,1,1037.712669,0.336594
24,0,,0.345056
25,1,1020.613098,0.345056
26,1,1053.553867,0.345056
27,0,,0.345056
28,1,1027.332592,0.345056
29,1,1044.927883,0.345056
30,1,1030.139351,0.345056
31,1,1102.359772,0.345056
32,1,1045.858288,0.364656
33,1,1085.461235,0.364656
34,1,1043.576717,0.364656
35,1,1022.540855,0.364656
36,1,1098.424053,0.364656
37,1,968.812656,0.364656
38,1,971.511841,0.364656
39,1,1122.528172,0.364656
40,1,1007.581711,0.347442
41,1,939.827538,0.347442
42,1,1021.308041,0.347442
43,1,1046.12112,0.347442
44,1,936.333752,0.347442
45,1,968.204212,0.347442
46,1,1049.331474,0.347442
47,1,946.079063,0.347442
48,1,1016.576576,0.339356
49,1,1022.067451,0.339356
50,1,1093.78767,0.339356
51,1,1042.779064,0.339356
52,1,1108.563519,0.339356
53,1,963.778973,0.339356
54,1,1062.341976,0.339356
55,1,1073.745728,0.339356
56,1,1049.645424,0.349809
57,1,914.721584,0.349809
58,0,,0.349809
59,1,1007.239819,0.349809
60,1,987.647533,0.349809
61,1,991.307163,0.349809
62,1,999.098301,0.349809
63,1,1133.306026,0.349809
64,1,1032.009411,0.328725
65,0,,0.328725
66,1,967.714977,0.328725
67,1,1054.51622,0.328725
68,1,1019.182682,0.328725
69,1,1001.080322,0.328725
70,1,1040.988541,0.328725
71,1,1023.798275,0.328725
72,1,1031.269073,0.318891
73,1,1032.424927,0.318891
74,1,961.043358,0.318891
75,1,1013.291645,0.318891
76,1,1013.830757,0.318891
77,1,964.990425,0.318891
78,1,1047.885895,0.318891
79,1,950.934505,0.318891
80,1,912.234974,0.344019
81,1,1026.202297,0.344019
82,0,,0.344019
83,1,994.135857,0.344019
84,1,1082.213783,0.344019
85,1,989.800549,0.344019
86,1,1061.951828,0.344019
87,1,986.886215,0.344019
88,0,,0.350332
89,1,960.9972,0.350332
90,1,998.070812,0.350332
91,1,1033.866405,0.350332
92,1,1053.841591,0.350332
93,1,1099.052906,0.350332
94,1,1080.741882,0.350332
95,1,994.09008,0.350332
96,1,949.799442,0.356188
97,0,,0.356188
98,1,1012.541485,0.356188
99,1,992.057896,0.356188
100,1,1065.704441,0.356188
101,1,1101.182938,0.356188
102,1,1043.661404,0.356188
103,1,1030.156803,0.356188
104,1,1093.909359,0.355332
105,1,1010.838985,0.355332
106,1,994.842911,0.355332
107,1,976.512146,0.355332
108,0,,0.355332
109,1,1078.109646,0.355332
