instance,feasibility,objective,runtime
0,1,972.673321,0.338051
1,1,1084.247971,0.338051
2,1,997.913551,0.338051
3,1,1045.268726,0.338051
4,1,1076.902294,0.338051
5,1,1106.892204,0.338051
6,1,1036.023808,0.338051
7,1,987.57,0.338051
8,0,,0.349095
9,0,,0.349095
10,1,988.982201,0.349095
11,1,1092.877102,0.349095
12,1,957.450485,0.349095
13,1,1007.923317,0.349095
14,1,983.976364,0.349095
15,1,1058.172131,0.349095
16,1,997.097397,0.350563
17,1,1018.29958,0.350563
18,1,992.536449,0.350563
19,0,,0.350563
20,0,,0.350563
21,1,1003.981972,0.350563
22,1,967.513275,0.350563
23,1,1037.712669,0.350563
24,0,,0.349168
25,1,1020.613098,0.349168
26,1,1053.553867,0.349168
27,0,,0.349168
28,1,1027.332592,0.349168
29,1,1044.927883,0.349168
30,1,1030.139351,0.349168
31,1,1102.359772,0.349168
32,1,1045.858288,0.332168
33,1,1085.461235,0.332168
34,1,1043.576717,0.332168
35,1,1022.540855,0.332168
36,1,1098.424053,0.332168
37,1,968.812656,0.332168
38,1,971.511841,0.332168
39,1,1122.528172,0.332168
40,1,1007.581711,0.351594
41,1,939.827538,0.351594
42,1,1021.308041,0.351594
43,1,1046.12112,0.351594
44,1,936.333752,0.351594
45,1,968.204212,0.351594
46,1,1049.331474,0.351594
47,1,946.079063,0.351594
48,1,1016.576576,0.348448
49,1,1022.067451,0.348448
50,1,1093.78767,0.348448
51,1,1042.779064,0.348448
52,1,1108.563519,0.348448
53,1,963.778973,0.348448
54,1,1062.341976,0.348448
55,1,1073.745728,0.348448
56,1,1049.645424,0.349046
57,1,914.721584,0.349046
58,0,,0.349046
59,1,1007.239819,0.349046
60,1,987.647533,0.349046
61,1,991.307163,0.349046
62,1,999.098301,0.349046
63,1,1133.306026,0.349046
64,1,1032.009411,0.352264
65,0,,0.352264
66,1,967.714977,0.352264
67,1,1054.51622,0.352264
68,1,1019.182682,0.352264
69,1,1001.080322,0.352264
70,1,1040.988541,0.352264
71,1,1023.798275,0.352264
72,1,1031.269073,0.333809
73,1,1032.424927,0.333809
74,1,961.043358,0.333809
75,1,1013.291645,0.333809
76,1,1013.830757,0.333809
77,1,964.990425,0.333809
78,1,1047.885895,0.333809
79,1,950.934505,0.333809
80,1,912.234974,0.356556
81,1,1026.202297,0.356556
82,0,,0.356556
83,1,994.135857,0.356556
84,1,1082.213783,0.356556
85,1,989.800549,0.356556
86,1,1061.951828,0.356556
87,1,986.886215,0.356556
88,0,,0.350445
89,1,960.9972,0.350445
90,1,998.070812,0.350445
91,1,1033.866405,0.350445
92,1,1053.841591,0.350445
93,1,1099.052906,0.350445
94,1,1080.741882,0.350445
95,1,994.09008,0.350445
96,1,949.799442,0.346513
97,0,,0.346513
98,1,1012.541485,0.346513
99,1,992.057896,0.346513
100,1,1065.704441,0.346513
101,1,1101.182938,0.346513
102,1,1043.661404,0.346513
103,1,1030.156803,0.346513
104,1,1093.909359,0.336769
105,1,1010.838985,0.336769
106,1,994.842911,0.336769
107,1,976.512146,0.336769
108,0,,0.336769
109,1,1078.109646,0.336769
110,1,993.403721,0.336769
111,1,997.917557,0.336769
112,1,913.410759,0.335254
113,0,,0.335254
114,1,1038.717175,0.335254
115,1,1022.350502,0.335254
116,1,1059.296608,0.335254
117,1,1041.74118,0.335254
118,1,1016.862679,0.335254
119,1,1030.27668,0.335254
120,1,1115.715981,0.332602
121,1,991.956902,0.332602
122,1,1036.277485,0.332602
123,0,,0.332602
124,1,954.454994,0.332602
125,1,1058.438301,0.332602
126,1,992.729568,0.332602
127,1,1121.169662,0.332602
128,1,1029.264355,0.342605
129,1,1059.916878,0.342605
130,1,1013.193417,0.342605
131,1,1062.413692,0.342605
132,1,1056.739521,0.342605
133,1,1078.420067,0.342605
134,1,878.786182,0.342605
135,1,1064.016438,0.342605
136,1,996.737671,0.343966
137,1,1023.208904,0.343966
138,1,1024.731541,0.343966
139,1,1027.010441,0.343966
140,1,963.549995,0.343966
141,1,967.884636,0.343966
142,1,1071.989059,0.343966
143,1,1021.385098,0.343966
144,1,1046.957779,0.353804
145,1,1121.199703,0.353804
146,0,,0.353804
147,1,983.64706,0.353804
148,1,934.873772,0.353804
149,0,,0.353804
150,1,1078.676987,0.353804
151,1,1068.148232,0.353804
152,1,1101.197529,0.357488
153,1,1005.353832,0.357488
154,0,,0.357488
155,1,964.312744,0.357488
156,1,1004.286861,0.357488
157,1,951.966667,0.357488
158,0,,0.357488
159,1,1049.068546,0.357488
160,1,991.545486,0.351295
161,1,1117.432213,0.351295
162,1,1082.555866,0.351295
163,0,,0.351295
164,1,999.249077,0.351295
165,1,1050.901699,0.351295
166,1,992.950058,0.351295
167,1,1019.465542,0.351295
168,0,,0.321297
169,1,1100.13752,0.321297
170,1,1011.808205,0.321297
171,1,1105.309391,0.321297
172,1,989.133453,0.321297
173,1,1021.54541,0.321297
174,1,907.048988,0.321297
175,1,862.437057,0.321297
176,1,1015.511608,0.339633
177,1,1076.597309,0.339633
178,1,981.197262,0.339633
179,1,1057.883072,0.339633
180,1,1034.36203,0.339633
181,1,1027.199554,0.339633
182,1,1157.359695,0.339633
183,1,970.00761,0.339633
184,1,999.989223,0.325421
185,1,942.028713,0.325421
186,1,962.499142,0.325421
187,1,1030.9021,0.325421
188,1,1117.538071,0.325421
189,1,1091.478634,0.325421
190,1,1019.752979,0.325421
191,1,1050.128555,0.325421
192,1,1009.339714,0.322037
193,1,1117.391205,0.322037
194,1,1035.684872,0.322037
195,1,1026.237106,0.322037
196,1,998.84634,0.322037
197,0,,0.322037
198,1,945.351887,0.322037
199,1,1041.273117,0.322037
200,1,998.801041,0.318563
201,1,1049.802017,0.318563
202,1,1014.415932,0.318563
203,1,1165.7691,0.318563
204,1,1041.093063,0.318563
205,1,1009.676361,0.318563
206,1,1080.48954,0.318563
207,1,935.824966,0.318563
208,1,1030.930519,0.320662
209,1,924.240112,0.320662
210,1,1056.044292,0.320662
211,1,1000.267601,0.320662
212,1,921.958637,0.320662
213,1,1001.865768,0.320662
214,1,1081.282043,0.320662
215,0,,0.320662
216,1,1002.980518,0.340035
217,0,,0.340035
218,1,960.398293,0.340035
219,1,1003.012466,0.340035
220,1,1020.393085,0.340035
221,1,1073.57235,0.340035
222,0,,0.340035
223,1,1000.352001,0.340035
224,1,1102.962017,0.335689
225,1,966.934681,0.335689
226,1,1065.069389,0.335689
227,1,1062.156963,0.335689
228,1,972.005939,0.335689
229,1,1009.668636,0.335689
230,1,1018.715954,0.335689
231,1,1011.989403,0.335689
232,1,928.449821,0.343104
233,1,991.97607,0.343104
234,0,,0.343104
235,1,1010.377502,0.343104
236,1,1007.849026,0.343104
237,1,957.350731,0.343104
238,1,994.65189,0.343104
239,1,980.150127,0.343104
240,1,1062.65316,0.316504
241,1,1018.868542,0.316504
242,1,1060.704422,0.316504
243,1,1018.490314,0.316504
244,1,1021.946144,0.316504
245,1,1005.962753,0.316504
246,1,960.452652,0.316504
247,1,1007.12986,0.316504
248,1,959.441853,0.334008
249,1,916.963768,0.334008
250,1,987.739944,0.334008
251,1,995.437527,0.334008
252,1,1040.682316,0.334008
253,1,1026.25351,0.334008
254,1,1023.274612,0.334008
255,1,1072.749043,0.334008
256,1,1087.960434,0.324829
257,1,1073.326778,0.324829
258,1,1012.652779,0.324829
259,1,991.905689,0.324829
260,1,1000.26989,0.324829
261,1,1088.596821,0.324829
262,1,1036.490726,0.324829
263,1,1099.536133,0.324829
264,1,970.398998,0.329338
265,1,1060.187912,0.329338
266,1,1026.881695,0.329338
267,1,1024.610901,0.329338
268,1,1025.314236,0.329338
269,0,,0.329338
270,1,983.079624,0.329338
271,1,1040.321445,0.329338
272,0,,0.337648
273,1,1039.141273,0.337648
274,1,966.024494,0.337648
275,1,1025.736904,0.337648
276,1,945.711422,0.337648
277,1,971.506691,0.337648
278,1,1001.02272,0.337648
279,1,1020.149517,0.337648
