instance,feasibility,objective,runtime
0,1,1052.713394,0.353547
1,0,,0.353547
2,1,1105.976105,0.353547
3,1,1037.915707,0.353547
4,0,,0.353547
5,0,,0.353547
6,1,1043.192387,0.353547
7,1,1121.530151,0.353547
8,1,1010.751343,0.347201
9,1,1066.811752,0.347201
10,1,1093.245029,0.347201
11,0,,0.347201
12,1,1092.900467,0.347201
13,1,1093.023872,0.347201
14,1,1025.390434,0.347201
15,1,1088.70306,0.347201
16,0,,0.346593
17,0,,0.346593
18,0,,0.346593
19,0,,0.346593
20,0,,0.346593
21,1,1111.320305,0.346593
22,1,1039.210033,0.346593
23,1,1020.731068,0.346593
24,1,1130.324364,0.338542
25,1,1104.269028,0.338542
26,0,,0.338542
27,1,1030.657864,0.338542
28,1,1023.270988,0.338542
29,0,,0.338542
30,0,,0.338542
31,0,,0.338542
32,1,1025.262165,0.318458
33,1,1124.765873,0.318458
34,0,,0.318458
35,0,,0.318458
36,1,1073.319912,0.318458
37,1,1106.28643,0.318458
38,0,,0.318458
39,0,,0.318458
40,0,,0.325037
41,1,1022.782516,0.325037
42,0,,0.325037
43,0,,0.325037
44,1,1038.253784,0.325037
45,1,1052.335644,0.325037
46,1,1094.520378,0.325037
47,1,1081.532669,0.325037
48,0,,0.346648
49,1,1107.271767,0.346648
50,0,,0.346648
51,1,978.985691,0.346648
52,0,,0.346648
53,1,1070.41254,0.346648
54,1,1031.715775,0.346648
55,0,,0.346648
56,1,1126.179409,0.3359
57,1,1055.839729,0.3359
58,1,1118.219852,0.3359
59,0,,0.3359
60,1,1093.725777,0.3359
61,1,1112.237072,0.3359
62,1,1091.034698,0.3359
63,0,,0.3359
64,1,1113.700867,0.331317
65,1,1068.147469,0.331317
66,1,1111.7033,0.331317
67,1,1138.878727,0.331317
68,1,1095.138741,0.331317
69,1,1098.257923,0.331317
70,1,1121.958256,0.331317
71,0,,0.331317
72,0,,0.350003
73,1,1133.132362,0.350003
74,1,1103.248596,0.350003
75,0,,0.350003
76,0,,0.350003
77,1,1030.976009,0.350003
78,1,1039.592075,0.350003
79,1,1047.720718,0.350003
80,0,,0.342109
81,0,,0.342109
82,1,1079.963112,0.342109
83,1,1069.37809,0.342109
84,1,1041.083813,0.342109
85,1,1125.043583,0.342109
86,1,1082.233334,0.342109
87,1,1034.435081,0.342109
88,0,,0.340886
89,1,1017.010689,0.340886
90,0,,0.340886
91,1,986.690331,0.340886
92,1,1088.094807,0.340886
93,0,,0.340886
94,0,,0.340886
95,1,1081.961823,0.340886
96,1,1034.592438,0.348842
97,1,1080.470753,0.348842
98,1,1087.430096,0.348842
99,0,,0.348842
100,1,1098.944283,0.348842
101,0,,0.348842
102,1,1009.33094,0.348842
103,1,1062.567329,0.348842
104,0,,0.323576
105,1,1073.668385,0.323576
106,1,1053.202724,0.323576
107,1,1094.733429,0.323576
108,1,1062.301636,0.323576
109,0,,0.323576
110,1,1092.219925,0.323576
111,1,1028.487682,0.323576
112,1,1062.661076,0.33307
113,1,1064.966869,0.33307
114,1,1060.976028,0.33307
115,1,1060.159874,0.33307
116,1,1107.66201,0.33307
117,1,1060.869312,0.33307
118,1,1027.828789,0.33307
119,0,,0.33307
120,1,1083.857918,0.337943
121,1,1065.29789,0.337943
122,1,1082.322121,0.337943
123,1,1086.890793,0.337943
124,1,1141.646099,0.337943
125,1,1058.404064,0.337943
126,1,1107.550144,0.337943
127,1,1089.973354,0.337943
128,1,1154.091167,0.334361
129,1,1120.571613,0.334361
130,1,1050.340366,0.334361
131,0,,0.334361
132,0,,0.334361
133,1,1082.993317,0.334361
134,0,,0.334361
135,0,,0.334361
136,0,,0.348469
137,1,1155.158043,0.348469
138,1,1082.588196,0.348469
139,1,1089.581108,0.348469
140,1,1115.469837,0.348469
141,0,,0.348469
142,1,1105.475044,0.348469
143,1,1073.757362,0.348469
144,1,1105.415249,0.340584
145,1,1154.240322,0.340584
146,0,,0.340584
147,1,1058.183289,0.340584
148,0,,0.340584
149,1,1036.379147,0.340584
150,1,1080.840683,0.340584
151,1,1127.12431,0.340584
152,1,1089.869499,0.34276
153,1,1083.740711,0.34276
154,1,1062.248611,0.34276
155,0,,0.34276
156,1,1128.10421,0.34276
157,1,1100.248051,0.34276
158,1,1114.091873,0.34276
159,0,,0.34276
160,1,1023.810101,0.349476
161,0,,0.349476
162,1,1059.386826,0.349476
163,0,,0.349476
164,1,1093.021297,0.349476
165,0,,0.349476
166,1,1110.018063,0.349476
167,0,,0.349476
168,0,,0.339102
169,1,1071.239185,0.339102
170,1,1108.128643,0.339102
171,1,1156.489372,0.339102
172,0,,0.339102
173,0,,0.339102
174,0,,0.339102
175,1,1043.450737,0.339102
176,1,1046.011162,0.350212
177,1,1094.013691,0.350212
178,0,,0.350212
179,1,1060.696125,0.350212
180,0,,0.350212
181,0,,0.350212
182,0,,0.350212
183,1,1048.772526,0.350212
184,1,1092.632008,0.347939
185,1,1085.834026,0.347939
186,1,1163.205719,0.347939
187,1,1058.648109,0.347939
188,1,1093.259907,0.347939
189,0,,0.347939
190,1,1100.090885,0.347939
191,0,,0.347939
192,1,1095.573711,0.351985
193,1,1077.03476,0.351985
194,1,1117.490196,0.351985
195,0,,0.351985
196,1,1072.891045,0.351985
197,1,1035.190582,0.351985
198,0,,0.351985
199,1,1107.347298,0.351985
200,1,1055.657196,0.349291
201,1,1101.504707,0.349291
202,1,1134.827709,0.349291
203,0,,0.349291
204,0,,0.349291
205,1,1101.722336,0.349291
206,1,1083.117104,0.349291
207,0,,0.349291
208,1,1121.931553,0.340794
209,0,,0.340794
210,1,968.95647,0.340794
211,1,1056.828785,0.340794
212,0,,0.340794
213,0,,0.340794
214,1,1025.329494,0.340794
215,1,1131.395626,0.340794
216,1,1080.997181,0.340986
217,0,,0.340986
218,1,1074.55225,0.340986
219,1,1082.417393,0.340986
220,1,1036.850929,0.340986
221,1,1070.304775,0.340986
222,1,1135.11734,0.340986
223,1,1103.320026,0.340986
224,1,1055.911636,0.337864
225,1,1119.339561,0.337864
226,1,1056.264114,0.337864
227,1,1063.433552,0.337864
228,1,1108.688354,0.337864
229,0,,0.337864
230,1,1013.801003,0.337864
231,1,1018.957996,0.337864
232,0,,0.3492
233,1,997.186661,0.3492
234,1,1081.0606,0.3492
235,0,,0.3492
236,1,1144.929409,0.3492
237,0,,0.3492
238,1,1054.354191,0.3492
239,1,1096.07811,0.3492
240,1,1027.025032,0.342571
241,1,1073.359299,0.342571
242,1,1082.212067,0.342571
243,0,,0.342571
244,1,1132.667542,0.342571
245,0,,0.342571
246,1,1060.445499,0.342571
247,0,,0.342571
248,1,1068.811131,0.342792
249,1,1096.91534,0.342792
250,1,1034.330273,0.342792
251,1,1084.072876,0.342792
252,1,1049.452305,0.342792
253,1,1064.263344,0.342792
