instance,feasibility,objective,runtime
0,1,1052.713394,0.348492
1,0,,0.348492
2,1,1105.976105,0.348492
3,1,1037.915707,0.348492
4,0,,0.348492
5,0,,0.348492
6,1,1043.192387,0.348492
7,1,1121.530151,0.348492
8,1,1010.751343,0.350509
9,1,1066.811752,0.350509
10,1,1093.245029,0.350509
11,0,,0.350509
12,1,1092.900467,0.350509
13,1,1093.023872,0.350509
14,1,1025.390434,0.350509
15,1,1088.70306,0.350509
16,0,,0.346988
17,0,,0.346988
18,0,,0.346988
19,0,,0.346988
20,0,,0.346988
21,1,1111.320305,0.346988
22,1,1039.210033,0.346988
23,1,1020.731068,0.346988
24,1,1130.324364,0.347099
25,1,1104.269028,0.347099
26,0,,0.347099
27,1,1030.657864,0.347099
28,1,1023.270988,0.347099
29,0,,0.347099
30,0,,0.347099
31,0,,0.347099
32,1,1025.262165,0.351582
33,1,1124.765873,0.351582
34,0,,0.351582
35,0,,0.351582
36,1,1073.319912,0.351582
37,1,1106.28643,0.351582
38,0,,0.351582
39,0,,0.351582
40,0,,0.319993
41,1,1022.782516,0.319993
42,0,,0.319993
43,0,,0.319993
44,1,1038.253784,0.319993
45,1,1052.335644,0.319993
46,1,1094.520378,0.319993
47,1,1081.532669,0.319993
48,0,,0.348359
49,1,1107.271767,0.348359
50,0,,0.348359
51,1,978.985691,0.348359
52,0,,0.348359
53,1,1070.41254,0.348359
54,1,1031.715775,0.348359
55,0,,0.348359
56,1,1126.179409,0.320194
57,1,1055.839729,0.320194
58,1,1118.219852,0.320194
59,0,,0.320194
60,1,1093.725777,0.320194
61,1,1112.237072,0.320194
62,1,1091.034698,0.320194
63,0,,0.320194
64,1,1113.700867,0.333763
65,1,1068.147469,0.333763
66,1,1111.7033,0.333763
67,1,1138.878727,0.333763
68,1,1095.138741,0.333763
69,1,1098.257923,0.333763
70,1,1121.958256,0.333763
71,0,,0.333763
72,0,,0.346441
73,1,1133.132362,0.346441
74,1,1103.248596,0.346441
75,0,,0.346441
76,0,,0.346441
77,1,1030.976009,0.346441
78,1,1039.592075,0.346441
79,1,1047.720718,0.346441
80,0,,0.324641
81,0,,0.324641
