instance,feasibility,objective,runtime
0,1,1039.60104,0.003703
1,1,1109.615517,0.003703
2,1,1089.175415,0.003703
3,1,1004.357719,0.003703
4,0,,0.003703
5,1,1099.366474,0.003703
6,1,1042.312336,0.003703
7,1,1111.55014,0.003703
8,1,997.845078,0.003703
9,0,,0.003703
10,1,1078.833199,0.003703
11,1,1049.498367,0.003703
12,1,1092.094517,0.003703
13,1,1064.541245,0.003703
14,1,1016.404152,0.003703
15,1,1059.0765,0.003703
16,1,1034.815693,0.003703
17,0,,0.003703
18,0,,0.003703
19,1,1081.361866,0.003703
20,1,1035.430908,0.003703
21,1,1102.479649,0.003703
22,1,1030.080605,0.003703
23,1,1002.752876,0.003703
24,1,1069.621372,0.003703
25,1,1097.71843,0.003703
26,1,1112.038231,0.003703
27,1,1017.589664,0.003703
28,1,1010.658455,0.003703
29,1,1081.253529,0.003703
30,1,1050.462723,0.003703
31,1,1111.846352,0.003703
32,1,1011.641121,0.003703
33,1,1082.899189,0.003703
34,1,1087.549782,0.003703
35,1,1051.062775,0.003703
36,1,1061.227131,0.003703
37,1,1101.590157,0.003703
38,1,1082.661343,0.003703
39,1,1107.297325,0.003703
40,1,1031.756592,0.003703
41,1,989.189434,0.003703
42,1,1065.344429,0.003703
43,1,1042.880344,0.003703
44,1,1018.120956,0.003703
45,1,1051.413918,0.003703
46,1,1052.495575,0.003703
47,1,1072.563744,0.003703
48,1,1053.48053,0.003703
49,1,1052.882957,0.003703
50,1,1113.165569,0.003703
51,1,972.380829,0.003703
52,1,1069.026756,0.003703
53,1,1054.220009,0.003703
54,1,1005.353069,0.003703
55,1,1065.317154,0.003703
56,1,1086.695099,0.003703
57,1,1043.949699,0.003703
58,1,1103.702927,0.003703
59,1,1063.493538,0.003703
60,1,1074.392319,0.003703
61,1,1111.270142,0.003703
62,1,1085.504818,0.003703
63,1,1067.642689,0.003703
64,1,1107.492924,0.003703
65,1,1065.024185,0.003703
66,1,1079.841042,0.003703
67,1,1091.962433,0.003703
68,1,1090.729713,0.003703
69,1,1088.780022,0.003703
70,1,1069.722366,0.003703
71,1,1112.026215,0.003703
72,1,1053.284359,0.003703
73,1,1128.46241,0.003703
74,1,1063.241482,0.003703
75,1,1138.066101,0.003703
76,0,,0.003703
77,1,981.795502,0.003703
78,1,1034.305286,0.003703
79,1,1027.651405,0.003703
80,1,1088.640118,0.003703
81,1,1075.191879,0.003703
82,1,1072.21508,0.003703
83,1,1029.413414,0.003703
84,1,994.152164,0.003703
85,1,1061.230087,0.003703
86,1,1049.727631,0.003703
87,1,1013.063622,0.003703
88,1,1078.781986,0.003703
89,1,1016.998482,0.003703
90,1,1067.670631,0.003703
91,1,984.391594,0.003703
92,1,1068.024063,0.003703
93,1,1093.799591,0.003703
94,0,,0.003703
95,1,1076.09272,0.003703
96,1,1030.530834,0.003703
97,1,1096.552181,0.003703
98,1,1073.03257,0.003703
99,1,1081.520653,0.003703
100,1,1088.336945,0.003703
101,1,1020.866203,0.003703
102,1,1007.152748,0.003703
103,1,1022.321129,0.003703
104,1,1122.057533,0.003703
105,1,1051.853085,0.003703
106,1,1045.82386,0.003703
107,1,1058.355331,0.003703
108,0,,0.003703
109,1,1110.262871,0.003703
110,1,1065.841866,0.003703
111,1,1018.895817,0.003703
112,1,1056.056023,0.003703
113,1,1064.496613,0.003703
114,1,1055.507088,0.003703
115,1,1054.60453,0.003703
116,1,1104.220486,0.003703
117,1,1046.953487,0.003703
118,1,1013.456535,0.003703
119,1,1076.395798,0.003703
120,1,1076.497269,0.003703
121,1,1061.744308,0.003703
122,1,1075.118446,0.003703
123,1,1037.040901,0.003703
124,1,1116.437149,0.003703
125,1,1050.683975,0.003703
126,1,1096.529579,0.003703
127,1,1079.696465,0.003703
128,1,1097.348309,0.003704
129,1,1120.617962,0.003704
130,1,1033.661652,0.003704
131,1,1063.7887,0.003704
132,1,1139.61134,0.003704
133,1,1012.896442,0.003704
134,1,1110.296631,0.003704
135,1,1081.112576,0.003704
136,1,1001.847649,0.003704
137,1,1144.529629,0.003704
138,1,1063.777447,0.003704
139,0,,0.003704
140,1,1064.015388,0.003704
141,1,1078.518867,0.003704
142,1,1084.034348,0.003704
143,1,1051.846695,0.003704
144,1,1073.045158,0.003704
145,1,1126.071835,0.003704
146,1,1030.271339,0.003704
147,1,1021.736336,0.003704
148,1,1083.650589,0.003704
149,1,1018.511963,0.003704
150,1,1046.206951,0.003704
151,1,1103.075314,0.003704
152,1,1077.991486,0.003704
153,1,1062.57925,0.003704
154,1,1061.86142,0.003704
155,0,,0.003704
156,1,1108.812523,0.003704
157,1,1054.664993,0.003704
158,1,1096.089554,0.003704
159,1,1071.456718,0.003704
160,1,1025.950623,0.003704
161,0,,0.003704
162,1,1048.573112,0.003704
163,1,1096.083069,0.003704
164,1,1091.433811,0.003704
165,1,1109.245014,0.003704
166,1,1101.137161,0.003704
167,1,1094.850254,0.003704
168,0,,0.003704
169,1,1056.005955,0.003704
170,1,1090.530014,0.003704
171,1,1073.004913,0.003704
172,1,1106.523323,0.003704
173,1,1090.040016,0.003704
174,1,1105.088234,0.003704
175,1,1014.642239,0.003704
176,1,1021.240807,0.003704
177,1,1063.640976,0.003704
178,1,1122.916985,0.003704
179,1,1054.564095,0.003704
180,1,1106.094551,0.003704
181,0,,0.003704
182,1,1159.214592,0.003704
183,1,1028.545856,0.003704
184,1,1073.879623,0.003704
185,1,1074.093056,0.003704
186,1,1112.752628,0.003704
187,1,1018.195724,0.003704
188,1,1075.768471,0.003704
189,1,1048.172379,0.003704
190,1,1080.846786,0.003704
191,1,1150.740337,0.003704
192,1,1071.493149,0.003704
193,1,1071.767139,0.003704
194,1,1114.995193,0.003704
195,1,1053.276062,0.003704
196,1,1040.205383,0.003704
197,1,1038.401127,0.003704
198,1,1097.500801,0.003704
199,1,1076.366806,0.003704
200,0,,0.003704
201,1,1092.601871,0.003704
202,1,1118.89534,0.003704
203,1,1086.294746,0.003704
204,1,1062.228584,0.003704
205,1,1074.686241,0.003704
206,1,1062.488842,0.003704
207,1,1030.707455,0.003704
208,1,1089.828682,0.003704
209,1,1060.993099,0.003704
210,1,950.074673,0.003704
211,1,1037.327194,0.003704
212,1,1107.325554,0.003704
213,1,1014.224815,0.003704
214,1,1021.014786,0.003704
215,1,1114.529419,0.003704
216,1,1076.866627,0.003704
217,1,1069.888115,0.003704
218,0,,0.003704
219,1,1032.602882,0.003704
220,1,1025.116539,0.003704
221,1,1059.765434,0.003704
222,1,1121.108437,0.003704
223,1,1082.373142,0.003704
224,1,1035.339546,0.003704
225,1,1082.344627,0.003704
226,1,1036.296558,0.003704
227,1,1044.940186,0.003704
228,1,1058.844376,0.003704
229,0,,0.003704
230,1,995.935631,0.003704
231,1,991.682339,0.003704
232,1,1051.868153,0.003704
233,1,986.165047,0.003704
234,1,1038.571835,0.003704
235,1,1068.268204,0.003704
236,1,1131.134129,0.003704
237,1,1058.094597,0.003704
238,1,1046.965027,0.003704
239,1,1059.704781,0.003704
240,1,995.695305,0.003704
241,1,1059.670067,0.003704
242,1,1075.424099,0.003704
243,1,1088.572693,0.003704
244,1,1097.427559,0.003704
245,1,1084.776878,0.003704
246,1,1039.942169,0.003704
247,1,1055.387306,0.003704
248,1,1061.237717,0.003704
249,1,1079.597855,0.003704
250,1,1037.200737,0.003704
251,1,1072.319221,0.003704
252,1,1047.933578,0.003704
253,1,1044.099426,0.003704
254,1,1102.943039,0.003704
255,1,1076.836872,0.003704
256,1,1015.304184,0.003753
257,1,1112.711525,0.003753
258,1,1018.963623,0.003753
259,1,1113.81197,0.003753
260,1,1092.412663,0.003753
261,1,1001.298332,0.003753
262,1,1054.254532,0.003753
263,1,1116.697502,0.003753
264,0,,0.003753
265,1,1056.675816,0.003753
266,1,1050.58136,0.003753
267,1,1037.69846,0.003753
268,1,1035.783195,0.003753
269,1,1072.204876,0.003753
270,1,1070.611095,0.003753
271,1,1051.307392,0.003753
272,1,1110.055828,0.003753
273,1,1098.404694,0.003753
274,1,1045.7757,0.003753
275,1,1021.060753,0.003753
276,1,1131.835842,0.003753
277,1,1096.686077,0.003753
278,1,1072.806931,0.003753
279,1,1044.00177,0.003753
280,1,1037.993336,0.003753
281,1,1084.06086,0.003753
282,1,1108.357048,0.003753
283,1,1050.488949,0.003753
284,1,970.125389,0.003753
285,1,986.469364,0.003753
286,1,1065.34853,0.003753
287,1,1028.297234,0.003753
288,1,1067.910194,0.003753
289,1,1029.018593,0.003753
290,1,1104.495239,0.003753
291,1,1092.505169,0.003753
292,1,1073.648453,0.003753
293,1,1056.941795,0.003753
294,1,1025.259495,0.003753
295,0,,0.003753
296,1,1022.480106,0.003753
297,1,1080.4739,0.003753
298,1,1103.947735,0.003753
299,1,1056.655502,0.003753
300,1,1047.9146,0.003753
301,1,997.790337,0.003753
302,1,1088.734245,0.003753
303,0,,0.003753
304,1,1065.865231,0.003753
305,1,1058.146095,0.003753
306,1,1036.598587,0.003753
307,1,1140.931988,0.003753
308,1,1027.058601,0.003753
309,1,989.151192,0.003753
310,1,1058.943176,0.003753
311,1,1057.548141,0.003753
312,1,1039.66198,0.003753
313,1,968.40868,0.003753
314,1,1078.836823,0.003753
315,1,1092.002678,0.003753
316,1,1120.468044,0.003753
317,1,1081.568909,0.003753
318,1,1080.656815,0.003753
319,1,1061.007214,0.003753
320,1,1067.944241,0.003753
321,1,1090.005684,0.003753
322,1,1052.834225,0.003753
323,1,1110.476875,0.003753
324,1,1031.044388,0.003753
325,1,1112.694454,0.003753
326,1,1088.976097,0.003753
327,1,1051.146412,0.003753
328,1,1129.49934,0.003753
329,1,1089.581299,0.003753
330,1,1017.718506,0.003753
331,1,998.618698,0.003753
332,1,1085.97393,0.003753
333,1,1003.812885,0.003753
334,1,995.929527,0.003753
335,1,1005.835342,0.003753
336,1,1093.157959,0.003753
337,1,1097.181702,0.003753
338,1,1057.664108,0.003753
339,1,1076.216125,0.003753
340,1,1047.067165,0.003753
341,1,1055.353165,0.003753
342,1,1109.114838,0.003753
343,1,1057.096481,0.003753
344,1,989.799881,0.003753
345,1,1026.487541,0.003753
346,1,1040.67049,0.003753
347,1,1011.016846,0.003753
348,1,1051.155663,0.003753
349,1,1078.002071,0.003753
350,1,1059.842873,0.003753
351,1,1050.961685,0.003753
352,1,1034.561157,0.003753
353,1,1078.236008,0.003753
354,1,1074.839687,0.003753
355,1,1117.256069,0.003753
356,1,1068.41259,0.003753
357,1,1067.416954,0.003753
358,1,1058.612537,0.003753
359,1,1032.741356,0.003753
360,1,1032.617664,0.003753
361,1,1082.924843,0.003753
362,1,1037.820244,0.003753
363,1,1055.314445,0.003753
364,1,1080.443764,0.003753
365,1,1106.916904,0.003753
366,1,1100.89016,0.003753
367,1,1065.802193,0.003753
368,1,991.785622,0.003753
369,1,1121.459007,0.003753
370,1,1093.53981,0.003753
371,1,996.994972,0.003753
372,1,1072.380829,0.003753
373,1,1055.488777,0.003753
374,1,1118.802452,0.003753
375,1,1106.598568,0.003753
376,1,1072.033119,0.003753
377,1,1096.035385,0.003753
378,1,1050.643539,0.003753
379,1,1096.737003,0.003753
380,0,,0.003753
381,1,1074.41082,0.003753
382,1,1089.048195,0.003753
383,1,1053.353977,0.003753
384,1,1071.506214,0.00374
385,1,1004.157257,0.00374
386,1,1006.987,0.00374
387,1,1085.782242,0.00374
388,1,1117.550755,0.00374
389,1,1075.48418,0.00374
390,1,1082.281303,0.00374
391,1,1079.882812,0.00374
392,1,1101.634026,0.00374
393,1,1097.97287,0.00374
394,1,1151.675224,0.00374
395,1,1081.685066,0.00374
396,1,1036.982441,0.00374
397,1,1083.843327,0.00374
398,1,1063.141155,0.00374
399,1,1089.124489,0.00374
400,1,1077.386475,0.00374
401,1,1123.73085,0.00374
402,1,1055.696201,0.00374
403,1,1071.136284,0.00374
404,1,1049.434662,0.00374
405,1,1097.19162,0.00374
406,1,1087.006283,0.00374
407,1,998.131752,0.00374
408,1,1089.611149,0.00374
409,1,1097.174072,0.00374
410,1,1108.632088,0.00374
411,1,1052.766895,0.00374
412,1,1059.191418,0.00374
413,1,1122.911072,0.00374
414,0,,0.00374
415,1,1039.339638,0.00374
416,1,1043.854904,0.00374
417,1,1078.553963,0.00374
418,1,1099.112225,0.00374
419,1,1080.601215,0.00374
420,1,1064.700317,0.00374
421,1,1001.383209,0.00374
422,1,1011.098099,0.00374
423,0,,0.00374
424,1,1060.042,0.00374
