instance,feasibility,objective,runtime
0,1,1064.44664,0.402391
1,1,1125.402451,0.402391
2,0,,0.402391
3,1,1014.490032,0.402391
4,0,,0.402391
5,0,,0.402391
6,1,1089.789295,0.402391
7,1,1125.230598,0.402391
8,1,1018.823051,0.396863
9,1,1073.479557,0.396863
10,0,,0.396863
11,0,,0.396863
12,1,1101.191902,0.396863
13,0,,0.396863
14,1,1069.19651,0.396863
15,1,1099.473095,0.396863
16,1,1103.110886,0.40389
17,0,,0.40389
18,0,,0.40389
19,1,1100.481701,0.40389
20,1,1057.212639,0.40389
21,1,1133.750248,0.40389
22,1,1051.126003,0.40389
23,1,1014.984989,0.40389
24,0,,0.407654
25,0,,0.407654
26,0,,0.407654
27,1,1045.948601,0.407654
28,1,1044.22493,0.407654
29,0,,0.407654
30,1,1076.776505,0.407654
31,0,,0.407654
32,1,1025.76704,0.413866
33,1,1141.956425,0.413866
34,0,,0.413866
35,1,1085.547829,0.413866
36,1,1077.031136,0.413866
37,1,1117.879295,0.413866
38,0,,0.413866
39,1,1116.870022,0.413866
40,1,1054.963398,0.405506
41,1,1032.675648,0.405506
42,0,,0.405506
43,1,1071.331882,0.405506
44,1,1049.449825,0.405506
45,1,1053.35722,0.405506
46,1,1097.090721,0.405506
47,1,1086.834621,0.405506
48,1,1080.1054,0.400874
49,1,1088.956547,0.400874
50,0,,0.400874
51,1,1005.244732,0.400874
52,0,,0.400874
53,1,1062.08334,0.400874
54,1,1022.793388,0.400874
55,0,,0.400874
56,1,1133.008289,0.409611
57,1,1060.46257,0.409611
58,1,1113.06181,0.409611
59,0,,0.409611
60,1,1100.341702,0.409611
61,1,1110.989952,0.409611
62,0,,0.409611
63,1,1077.858639,0.409611
64,1,1129.39415,0.419285
65,1,1067.939186,0.419285
66,1,1096.924591,0.419285
67,1,1100.721741,0.419285
68,1,1110.168457,0.419285
69,1,1106.124401,0.419285
70,1,1090.848827,0.419285
71,1,1116.612148,0.419285
72,0,,0.396285
73,0,,0.396285
74,1,1078.185081,0.396285
75,0,,0.396285
76,0,,0.396285
77,1,1003.05748,0.396285
78,1,1069.211292,0.396285
79,0,,0.396285
80,1,1113.477802,0.384305
81,1,1094.765663,0.384305
82,1,1088.149643,0.384305
83,1,1060.535622,0.384305
84,1,1020.405674,0.384305
85,0,,0.384305
