instance,feasibility,objective,runtime
0,1,1064.44664,0.404436
1,1,1125.402451,0.404436
2,0,,0.404436
3,1,1014.490032,0.404436
4,0,,0.404436
5,0,,0.404436
6,1,1089.789295,0.404436
7,1,1125.230598,0.404436
8,1,1018.823051,0.412127
9,1,1073.479557,0.412127
10,0,,0.412127
11,0,,0.412127
12,1,1101.191902,0.412127
13,0,,0.412127
14,1,1069.19651,0.412127
15,1,1099.473095,0.412127
16,1,1103.110886,0.41621
17,0,,0.41621
18,0,,0.41621
19,1,1100.481701,0.41621
20,1,1057.212639,0.41621
21,1,1133.750248,0.41621
22,1,1051.126003,0.41621
23,1,1014.984989,0.41621
24,0,,0.417863
25,0,,0.417863
26,0,,0.417863
27,1,1045.948601,0.417863
28,1,1044.22493,0.417863
29,0,,0.417863
30,1,1076.776505,0.417863
31,0,,0.417863
32,1,1025.76704,0.402747
33,1,1141.956425,0.402747
34,0,,0.402747
35,1,1085.547829,0.402747
36,1,1077.031136,0.402747
37,1,1117.879295,0.402747
38,0,,0.402747
39,1,1116.870022,0.402747
40,1,1054.963398,0.417484
41,1,1032.675648,0.417484
42,0,,0.417484
43,1,1071.331882,0.417484
44,1,1049.449825,0.417484
45,1,1053.35722,0.417484
46,1,1097.090721,0.417484
47,1,1086.834621,0.417484
48,1,1080.1054,0.40859
49,1,1088.956547,0.40859
50,0,,0.40859
51,1,1005.244732,0.40859
52,0,,0.40859
53,1,1062.08334,0.40859
54,1,1022.793388,0.40859
55,0,,0.40859
56,1,1133.008289,0.404968
57,1,1060.46257,0.404968
58,1,1113.06181,0.404968
59,0,,0.404968
60,1,1100.341702,0.404968
61,1,1110.989952,0.404968
62,0,,0.404968
63,1,1077.858639,0.404968
64,1,1129.39415,0.399042
65,1,1067.939186,0.399042
66,1,1096.924591,0.399042
67,1,1100.721741,0.399042
68,1,1110.168457,0.399042
69,1,1106.124401,0.399042
70,1,1090.848827,0.399042
71,1,1116.612148,0.399042
72,0,,0.414434
73,0,,0.414434
74,1,1078.185081,0.414434
75,0,,0.414434
76,0,,0.414434
77,1,1003.05748,0.414434
78,1,1069.211292,0.414434
79,0,,0.414434
80,1,1113.477802,0.408998
81,1,1094.765663,0.408998
82,1,1088.149643,0.408998
83,1,1060.535622,0.408998
84,1,1020.405674,0.408998
85,0,,0.408998
86,1,1067.941856,0.408998
87,1,1055.951118,0.408998
88,1,1082.256222,0.405173
89,1,1032.91111,0.405173
90,0,,0.405173
91,1,984.195518,0.405173
92,0,,0.405173
93,0,,0.405173
94,0,,0.405173
95,1,1094.913673,0.405173
96,1,1037.389851,0.406997
97,1,1091.285419,0.406997
98,1,1088.859653,0.406997
99,0,,0.406997
100,1,1115.55891,0.406997
101,0,,0.406997
102,1,1015.760708,0.406997
103,1,1069.083023,0.406997
104,0,,0.384254
105,0,,0.384254
106,1,1051.006794,0.384254
107,1,1070.034027,0.384254
108,0,,0.384254
109,0,,0.384254
110,0,,0.384254
111,0,,0.384254
112,1,1065.098858,0.40714
113,1,1074.945354,0.40714
114,0,,0.40714
115,0,,0.40714
116,1,1120.066261,0.40714
117,1,1058.61454,0.40714
118,0,,0.40714
119,0,,0.40714
120,0,,0.407438
121,1,1066.96701,0.407438
122,1,1098.643494,0.407438
123,1,1063.441849,0.407438
124,0,,0.407438
125,1,1061.21521,0.407438
126,1,1103.799343,0.407438
127,1,1076.70784,0.407438
128,0,,0.404265
129,1,1126.574993,0.404265
130,1,1053.869915,0.404265
131,1,1104.983807,0.404265
132,0,,0.404265
133,1,1032.258701,0.404265
134,0,,0.404265
135,0,,0.404265
136,1,1031.504345,0.398395
137,1,1167.959881,0.398395
138,1,1080.350208,0.398395
139,0,,0.398395
140,1,1108.762932,0.398395
141,1,1121.357918,0.398395
142,1,1101.056957,0.398395
143,1,1070.300007,0.398395
144,1,1101.318836,0.390906
145,1,1156.36034,0.390906
146,0,,0.390906
147,1,1055.302906,0.390906
148,0,,0.390906
149,1,1042.855263,0.390906
150,1,1084.929371,0.390906
151,0,,0.390906
152,1,1081.419563,0.387319
153,1,1069.034958,0.387319
154,1,1061.339664,0.387319
155,0,,0.387319
156,1,1118.831825,0.387319
157,1,1066.14933,0.387319
158,1,1106.591606,0.387319
159,0,,0.387319
160,1,1029.432583,0.414421
161,0,,0.414421
162,1,1047.6511,0.414421
163,0,,0.414421
164,1,1110.561943,0.414421
165,0,,0.414421
166,1,1107.184505,0.414421
167,1,1104.47464,0.414421
168,0,,0.410914
169,1,1073.438072,0.410914
170,1,1104.575729,0.410914
171,0,,0.410914
172,0,,0.410914
173,1,1116.72287,0.410914
174,0,,0.410914
175,1,1020.810509,0.410914
176,1,1053.044128,0.400533
177,1,1071.304893,0.400533
178,0,,0.400533
179,1,1064.920902,0.400533
180,1,1123.206711,0.400533
181,0,,0.400533
182,0,,0.400533
183,1,1039.931297,0.400533
184,1,1087.801075,0.397217
185,1,1079.168701,0.397217
186,1,1145.137215,0.397217
187,1,1049.939346,0.397217
188,1,1089.519215,0.397217
189,0,,0.397217
190,0,,0.397217
191,1,1173.056889,0.397217
192,1,1085.662365,0.406617
193,1,1112.17556,0.406617
