instance,feasibility,objective,runtime
0,1,1071.717453,0.089163
1,1,1124.045849,0.089163
2,1,1099.731255,0.089163
3,1,1009.941006,0.089163
4,0,,0.089163
5,1,1123.795033,0.089163
6,1,1063.502979,0.089163
7,1,1121.154785,0.089163
8,1,1012.607861,0.089858
9,0,,0.089858
10,0,,0.089858
11,0,,0.089858
12,1,1118.720245,0.089858
13,1,1097.211838,0.089858
14,1,1022.662926,0.089858
15,1,1097.618198,0.089858
16,1,1069.928169,0.08887
17,0,,0.08887
18,0,,0.08887
19,0,,0.08887
20,1,1056.350899,0.08887
21,1,1134.058762,0.08887
22,1,1039.658833,0.08887
23,0,,0.08887
24,1,1086.303711,0.089049
25,1,1118.412209,0.089049
26,0,,0.089049
27,1,1018.364716,0.089049
28,1,1022.732639,0.089049
29,0,,0.089049
30,0,,0.089049
31,0,,0.089049
32,1,1018.959904,0.089068
33,1,1091.910744,0.089068
34,0,,0.089068
35,1,1058.170033,0.089068
36,1,1089.01968,0.089068
37,1,1124.541187,0.089068
38,1,1101.779842,0.089068
39,0,,0.089068
40,1,1051.355553,0.089053
41,1,1008.938313,0.089053
42,0,,0.089053
43,1,1069.697094,0.089053
44,1,1032.487869,0.089053
45,1,1050.989437,0.089053
46,1,1137.299728,0.089053
47,1,1071.738911,0.089053
48,1,1055.897236,0.088819
49,1,1066.431618,0.088819
50,1,1133.994007,0.088819
51,1,976.883125,0.088819
52,1,1128.944302,0.088819
53,1,1069.030857,0.088819
54,1,1014.54258,0.088819
55,0,,0.088819
56,0,,0.088979
57,1,1053.605366,0.088979
58,1,1111.020184,0.088979
59,1,1082.94735,0.088979
60,1,1089.551926,0.088979
61,1,1113.748264,0.088979
62,1,1092.219448,0.088979
63,1,1079.232025,0.088979
64,1,1105.597115,0.089608
65,1,1065.732384,0.089608
66,1,1086.100388,0.089608
67,1,1095.892525,0.089608
68,1,1114.198494,0.089608
69,1,1109.451103,0.089608
70,1,1093.035793,0.089608
71,0,,0.089608
72,1,1093.140507,0.08923
73,0,,0.08923
74,1,1063.123989,0.08923
75,0,,0.08923
76,0,,0.08923
77,1,1032.026672,0.08923
78,1,1048.59972,0.08923
79,1,1030.15337,0.08923
80,0,,0.089165
81,0,,0.089165
82,1,1070.972252,0.089165
83,1,1070.151138,0.089165
84,1,1018.471718,0.089165
85,1,1123.245144,0.089165
86,1,1052.526474,0.089165
87,1,1030.670166,0.089165
88,1,1087.753296,0.089097
89,1,1027.500725,0.089097
90,1,1086.403656,0.089097
91,1,987.022495,0.089097
92,1,1076.161194,0.089097
93,0,,0.089097
94,0,,0.089097
95,0,,0.089097
96,1,1027.340603,0.089338
97,1,1094.90881,0.089338
98,1,1091.092396,0.089338
99,0,,0.089338
100,1,1098.29092,0.089338
101,1,1071.787262,0.089338
102,1,1010.210609,0.089338
103,1,1056.294632,0.089338
104,0,,0.088704
105,1,1072.177792,0.088704
106,1,1041.180515,0.088704
107,0,,0.088704
108,0,,0.088704
109,0,,0.088704
110,1,1079.5187,0.088704
111,0,,0.088704
112,1,1061.811066,0.088983
113,1,1052.173424,0.088983
114,1,1060.00061,0.088983
115,1,1061.04784,0.088983
116,1,1109.162712,0.088983
117,1,1059.273815,0.088983
118,0,,0.088983
119,1,1089.607716,0.088983
120,1,1080.308247,0.089244
121,0,,0.089244
122,1,1084.300995,0.089244
123,1,1061.576271,0.089244
124,0,,0.089244
125,1,1061.943436,0.089244
126,1,1103.584385,0.089244
127,1,1079.922676,0.089244
128,1,1140.026379,0.088718
129,1,1132.618904,0.088718
130,0,,0.088718
131,1,1087.444973,0.088718
132,0,,0.088718
133,1,1051.627922,0.088718
134,1,1125.820541,0.088718
135,0,,0.088718
