instance,feasibility,objective,runtime
0,1,1031.687737,0.001043
1,1,1101.880264,0.001043
2,1,1083.276749,0.001043
3,1,1004.03614,0.001043
4,0,,0.001043
5,1,1101.775837,0.001043
6,1,1031.368256,0.001043
7,1,1110.02655,0.001043
8,1,998.028755,0.001043
9,1,1064.257908,0.001043
10,1,1087.990093,0.001043
11,1,1063.28907,0.001043
12,1,1094.684887,0.001043
13,1,1074.382877,0.001043
14,1,1018.368053,0.001043
15,0,,0.001043
16,1,1046.636486,0.001043
17,0,,0.001043
18,0,,0.001043
19,1,1084.834862,0.001043
20,1,1041.93821,0.001043
21,1,1100.691605,0.001043
22,1,1021.042061,0.001043
23,1,1011.084557,0.001043
24,1,1068.940735,0.001043
25,1,1102.747726,0.001043
26,1,1117.40284,0.001043
27,1,1018.441391,0.001043
28,1,1015.628719,0.001043
29,1,1083.108521,0.001043
30,1,1053.849983,0.001043
31,1,1093.920422,0.001043
32,1,1012.507725,0.001043
33,1,1081.190109,0.001043
34,1,1086.087418,0.001043
35,1,1056.129265,0.001043
36,1,1055.190659,0.001043
37,1,1090.83252,0.001043
38,1,1076.228523,0.001043
39,1,1116.887951,0.001043
40,1,1018.119335,0.001043
41,1,997.57061,0.001043
42,1,1068.091202,0.001043
43,1,1053.986359,0.001043
44,1,1018.622017,0.001043
45,1,1051.749992,0.001043
46,1,1068.03112,0.001043
47,1,1072.625256,0.001043
48,1,1046.597672,0.001043
49,1,1084.309959,0.001043
50,1,1116.622543,0.001043
51,1,977.503967,0.001043
52,1,1069.292259,0.001043
53,1,1051.345825,0.001043
54,1,1011.234379,0.001043
55,0,,0.001043
56,1,1095.6213,0.001043
57,1,1048.25592,0.001043
58,1,1103.338337,0.001043
59,0,,0.001043
60,1,1091.489983,0.001043
61,1,1110.462475,0.001043
62,1,1080.871773,0.001043
63,1,1063.788986,0.001043
64,1,1106.916142,0.001043
65,1,1062.530136,0.001043
66,1,1084.529495,0.001043
67,1,1093.249893,0.001043
68,1,1096.207619,0.001043
69,1,1083.960915,0.001043
70,1,1063.901997,0.001043
71,1,1117.641258,0.001043
72,1,1055.813026,0.001043
73,1,1122.916985,0.001043
74,1,1063.816452,0.001043
75,1,1141.137886,0.001043
76,0,,0.001043
77,1,988.881779,0.001043
78,1,1035.334015,0.001043
79,1,1033.069134,0.001043
80,1,1087.921524,0.001043
81,1,1065.550232,0.001043
82,1,1061.733818,0.001043
83,1,1044.66095,0.001043
84,1,1004.151249,0.001043
85,1,1065.258026,0.001043
86,1,1052.441406,0.001043
87,1,1015.056038,0.001043
88,1,1074.01886,0.001043
89,1,1018.055153,0.001043
90,1,1072.581291,0.001043
91,1,976.212502,0.001043
92,0,,0.001043
93,1,1091.072178,0.001043
94,1,991.384888,0.001043
95,1,1078.569412,0.001043
96,1,1026.204681,0.001043
97,1,1075.348282,0.001043
98,1,1071.695518,0.001043
99,1,1080.831623,0.001043
100,1,1093.084335,0.001043
101,1,1024.789524,0.001043
102,1,1013.635063,0.001043
103,1,1030.019665,0.001043
104,1,1129.482079,0.001043
105,1,1057.141876,0.001043
106,1,1049.234104,0.001043
107,1,1058.658218,0.001043
108,1,1056.243515,0.001043
109,1,1125.595856,0.001043
110,1,1066.069317,0.001043
111,1,1018.93177,0.001043
112,1,1055.031681,0.001043
113,1,1056.382656,0.001043
114,1,1058.38623,0.001043
115,1,1057.569981,0.001043
116,1,1107.237434,0.001043
117,1,1048.215675,0.001043
118,1,1010.391617,0.001043
119,1,1076.315308,0.001043
120,1,1089.335632,0.001043
121,1,1060.408211,0.001043
122,1,1082.316494,0.001043
123,1,1053.12748,0.001043
124,1,1116.876221,0.001043
125,1,1058.472443,0.001043
126,1,1095.21122,0.001043
127,1,1077.701283,0.001043
128,1,1105.112839,0.001032
129,1,1120.970345,0.001032
130,1,1034.789562,0.001032
131,1,1071.156597,0.001032
132,1,1139.24408,0.001032
133,1,1012.221813,0.001032
134,1,1124.085808,0.001032
135,1,1083.845806,0.001032
136,1,1004.577446,0.001032
137,1,1147.639656,0.001032
138,1,1063.188934,0.001032
139,1,1076.124382,0.001032
140,1,1075.667763,0.001032
141,1,1078.671837,0.001032
142,1,1083.015823,0.001032
143,1,1055.672264,0.001032
144,1,1082.168102,0.001032
145,1,1119.011307,0.001032
146,1,1027.820587,0.001032
147,1,1033.704948,0.001032
148,1,1083.794308,0.001032
149,1,1025.49057,0.001032
150,1,1049.052429,0.001032
151,1,1102.550507,0.001032
152,1,1069.475174,0.001032
153,1,1064.8736,0.001032
154,1,1061.148262,0.001032
155,1,1066.158676,0.001032
156,1,1109.511757,0.001032
157,1,1045.80574,0.001032
158,1,1106.638145,0.001032
159,0,,0.001032
160,1,1022.727013,0.001032
161,1,1073.344707,0.001032
162,1,1050.798321,0.001032
163,1,1102.331924,0.001032
164,1,1091.349697,0.001032
165,0,,0.001032
166,1,1093.156242,0.001032
167,1,1100.714874,0.001032
168,1,1069.537163,0.001032
169,1,1058.278847,0.001032
170,1,1086.59811,0.001032
171,1,1066.736507,0.001032
172,1,1110.395718,0.001032
173,1,1107.62558,0.001032
174,1,1108.044624,0.001032
175,1,1017.908669,0.001032
176,1,1027.216339,0.001032
177,1,1065.006065,0.001032
178,0,,0.001032
179,1,1060.509872,0.001032
180,1,1109.369469,0.001032
181,1,1075.997162,0.001032
182,1,1156.298637,0.001032
183,1,1038.98859,0.001032
184,1,1074.5574,0.001032
185,1,1073.534775,0.001032
186,1,1117.116833,0.001032
187,1,1015.955353,0.001032
188,1,1082.669163,0.001032
189,1,1047.927666,0.001032
190,1,1083.996677,0.001032
191,1,1148.792553,0.001032
192,1,1085.375786,0.001032
193,1,1068.105221,0.001032
194,1,1114.062023,0.001032
195,1,1058.36525,0.001032
196,1,1047.787952,0.001032
197,1,1037.20274,0.001032
198,1,1093.745041,0.001032
199,1,1093.843365,0.001032
200,1,1044.307137,0.001032
201,1,1070.176792,0.001032
202,1,1126.540565,0.001032
203,1,1084.682083,0.001032
204,1,1064.405823,0.001032
205,1,1079.020691,0.001032
206,1,1062.983513,0.001032
207,1,1040.697956,0.001032
208,1,1097.166634,0.001032
209,1,1070.033073,0.001032
210,1,961.142921,0.001032
211,1,1035.867786,0.001032
212,1,1106.225395,0.001032
213,1,1013.042641,0.001032
214,1,1020.105934,0.001032
215,1,1115.659904,0.001032
216,1,1078.488541,0.001032
217,1,1075.836658,0.001032
218,1,1082.672215,0.001032
219,1,1034.015656,0.001032
220,1,1029.333115,0.001032
221,1,1058.288383,0.001032
222,1,1128.752995,0.001032
223,1,1085.871887,0.001032
224,1,1037.919426,0.001032
225,1,1084.789848,0.001032
226,1,1047.504425,0.001032
227,1,1050.729275,0.001032
228,1,1054.631042,0.001032
229,0,,0.001032
230,1,1020.736504,0.001032
231,1,990.121365,0.001032
232,1,1032.05986,0.001032
233,1,985.079575,0.001032
234,1,1037.30154,0.001032
235,1,1065.490341,0.001032
236,1,1131.12545,0.001032
237,1,1059.189224,0.001032
238,1,1047.467232,0.001032
239,1,1068.29319,0.001032
240,1,995.9939,0.001032
241,1,1061.402607,0.001032
242,1,1072.300625,0.001032
243,1,1085.608673,0.001032
244,1,1092.116356,0.001032
245,1,1093.367004,0.001032
246,1,1049.75996,0.001032
247,1,1055.040932,0.001032
248,1,1070.352936,0.001032
249,1,1078.112125,0.001032
250,1,1032.107735,0.001032
251,1,1075.597191,0.001032
252,1,1036.434174,0.001032
253,1,1055.165863,0.001032
254,1,1111.301231,0.001032
255,1,1080.521584,0.001032
256,1,1015.34481,0.001039
257,1,1110.928535,0.001039
258,1,1032.169724,0.001039
259,1,1079.357433,0.001039
260,1,1094.371414,0.001039
261,1,997.755814,0.001039
262,1,1047.377205,0.001039
263,1,1114.473438,0.001039
264,0,,0.001039
265,1,1070.499802,0.001039
266,1,1042.513657,0.001039
267,1,1037.798309,0.001039
268,1,1034.905148,0.001039
269,1,1076.761246,0.001039
270,1,1072.586632,0.001039
271,0,,0.001039
272,1,1115.121365,0.001039
273,1,1116.160679,0.001039
274,1,1045.913124,0.001039
275,1,1017.904854,0.001039
276,1,1122.31493,0.001039
277,1,1100.092697,0.001039
278,1,1072.089672,0.001039
279,1,1043.091774,0.001039
280,1,1043.635559,0.001039
281,1,1082.560921,0.001039
282,1,1105.280018,0.001039
283,1,1050.031948,0.001039
284,1,969.366837,0.001039
285,1,987.507629,0.001039
286,1,1063.699055,0.001039
287,1,1024.679756,0.001039
288,1,1064.730835,0.001039
289,1,1027.548885,0.001039
290,1,1100.923538,0.001039
291,1,1091.318226,0.001039
292,1,1071.664143,0.001039
293,1,1049.968624,0.001039
294,1,1012.852955,0.001039
295,0,,0.001039
296,1,1023.794651,0.001039
297,1,1093.828297,0.001039
298,1,1096.364212,0.001039
299,1,1042.576408,0.001039
300,1,1050.026131,0.001039
301,1,996.901894,0.001039
302,1,1084.602737,0.001039
303,0,,0.001039
304,1,1063.95216,0.001039
305,1,1059.097862,0.001039
306,1,1042.948627,0.001039
307,1,1144.838905,0.001039
308,1,1024.093628,0.001039
309,1,994.001961,0.001039
310,1,1060.756302,0.001039
311,1,1057.520485,0.001039
312,1,1034.337616,0.001039
313,1,971.998024,0.001039
314,1,1068.593979,0.001039
315,1,1095.186996,0.001039
316,1,1115.478516,0.001039
317,1,1082.717896,0.001039
318,0,,0.001039
319,1,1057.526779,0.001039
320,1,1078.233719,0.001039
321,1,1091.464138,0.001039
322,1,1060.370827,0.001039
