instance,feasibility,objective,runtime
0,1,1031.687737,0.001086
1,1,1101.880264,0.001086
2,1,1083.276749,0.001086
3,1,1004.03614,0.001086
4,0,,0.001086
5,1,1101.775837,0.001086
6,1,1031.368256,0.001086
7,1,1110.02655,0.001086
8,1,998.028755,0.001086
9,1,1064.257908,0.001086
10,1,1087.990093,0.001086
11,1,1063.28907,0.001086
12,1,1094.684887,0.001086
13,1,1074.382877,0.001086
14,1,1018.368053,0.001086
15,0,,0.001086
16,1,1046.636486,0.001086
17,0,,0.001086
18,0,,0.001086
19,1,1084.834862,0.001086
20,1,1041.93821,0.001086
21,1,1100.691605,0.001086
22,1,1021.042061,0.001086
23,1,1011.084557,0.001086
24,1,1068.940735,0.001086
25,1,1102.747726,0.001086
26,1,1117.40284,0.001086
27,1,1018.441391,0.001086
28,1,1015.628719,0.001086
29,1,1083.108521,0.001086
30,1,1053.849983,0.001086
31,1,1093.920422,0.001086
32,1,1012.507725,0.001086
33,1,1081.190109,0.001086
34,1,1086.087418,0.001086
35,1,1056.129265,0.001086
36,1,1055.190659,0.001086
37,1,1090.83252,0.001086
38,1,1076.228523,0.001086
39,1,1116.887951,0.001086
40,1,1018.119335,0.001086
41,1,997.57061,0.001086
42,1,1068.091202,0.001086
43,1,1053.986359,0.001086
44,1,1018.622017,0.001086
45,1,1051.749992,0.001086
46,1,1068.03112,0.001086
47,1,1072.625256,0.001086
48,1,1046.597672,0.001086
49,1,1084.309959,0.001086
50,1,1116.622543,0.001086
51,1,977.503967,0.001086
52,1,1069.292259,0.001086
53,1,1051.345825,0.001086
54,1,1011.234379,0.001086
55,0,,0.001086
56,1,1095.6213,0.001086
57,1,1048.25592,0.001086
58,1,1103.338337,0.001086
59,0,,0.001086
60,1,1091.489983,0.001086
61,1,1110.462475,0.001086
62,1,1080.871773,0.001086
63,1,1063.788986,0.001086
64,1,1106.916142,0.001086
65,1,1062.530136,0.001086
66,1,1084.529495,0.001086
67,1,1093.249893,0.001086
68,1,1096.207619,0.001086
69,1,1083.960915,0.001086
70,1,1063.901997,0.001086
71,1,1117.641258,0.001086
72,1,1055.813026,0.001086
73,1,1122.916985,0.001086
74,1,1063.816452,0.001086
75,1,1141.137886,0.001086
76,0,,0.001086
77,1,988.881779,0.001086
78,1,1035.334015,0.001086
79,1,1033.069134,0.001086
80,1,1087.921524,0.001086
81,1,1065.550232,0.001086
82,1,1061.733818,0.001086
83,1,1044.66095,0.001086
84,1,1004.151249,0.001086
85,1,1065.258026,0.001086
86,1,1052.441406,0.001086
87,1,1015.056038,0.001086
88,1,1074.01886,0.001086
89,1,1018.055153,0.001086
90,1,1072.581291,0.001086
91,1,976.212502,0.001086
92,0,,0.001086
93,1,1091.072178,0.001086
94,1,991.384888,0.001086
95,1,1078.569412,0.001086
96,1,1026.204681,0.001086
97,1,1075.348282,0.001086
98,1,1071.695518,0.001086
99,1,1080.831623,0.001086
100,1,1093.084335,0.001086
101,1,1024.789524,0.001086
102,1,1013.635063,0.001086
103,1,1030.019665,0.001086
104,1,1129.482079,0.001086
105,1,1057.141876,0.001086
106,1,1049.234104,0.001086
107,1,1058.658218,0.001086
108,1,1056.243515,0.001086
109,1,1125.595856,0.001086
110,1,1066.069317,0.001086
111,1,1018.93177,0.001086
112,1,1055.031681,0.001086
113,1,1056.382656,0.001086
114,1,1058.38623,0.001086
115,1,1057.569981,0.001086
116,1,1107.237434,0.001086
117,1,1048.215675,0.001086
118,1,1010.391617,0.001086
119,1,1076.315308,0.001086
120,1,1089.335632,0.001086
121,1,1060.408211,0.001086
122,1,1082.316494,0.001086
123,1,1053.12748,0.001086
124,1,1116.876221,0.001086
125,1,1058.472443,0.001086
126,1,1095.21122,0.001086
127,1,1077.701283,0.001086
128,1,1105.112839,0.001073
129,1,1120.970345,0.001073
130,1,1034.789562,0.001073
131,1,1071.156597,0.001073
132,1,1139.24408,0.001073
133,1,1012.221813,0.001073
134,1,1124.085808,0.001073
135,1,1083.845806,0.001073
136,1,1004.577446,0.001073
137,1,1147.639656,0.001073
138,1,1063.188934,0.001073
139,1,1076.124382,0.001073
140,1,1075.667763,0.001073
141,1,1078.671837,0.001073
142,1,1083.015823,0.001073
143,1,1055.672264,0.001073
144,1,1082.168102,0.001073
145,1,1119.011307,0.001073
146,1,1027.820587,0.001073
147,1,1033.704948,0.001073
148,1,1083.794308,0.001073
149,1,1025.49057,0.001073
150,1,1049.052429,0.001073
151,1,1102.550507,0.001073
152,1,1069.475174,0.001073
153,1,1064.8736,0.001073
154,1,1061.148262,0.001073
155,1,1066.158676,0.001073
156,1,1109.511757,0.001073
157,1,1045.80574,0.001073
158,1,1106.638145,0.001073
159,0,,0.001073
160,1,1022.727013,0.001073
161,1,1073.344707,0.001073
162,1,1050.798321,0.001073
163,1,1102.331924,0.001073
164,1,1091.349697,0.001073
165,0,,0.001073
166,1,1093.156242,0.001073
167,1,1100.714874,0.001073
168,1,1069.537163,0.001073
169,1,1058.278847,0.001073
170,1,1086.59811,0.001073
171,1,1066.736507,0.001073
172,1,1110.395718,0.001073
173,1,1107.62558,0.001073
174,1,1108.044624,0.001073
175,1,1017.908669,0.001073
176,1,1027.216339,0.001073
177,1,1065.006065,0.001073
178,0,,0.001073
179,1,1060.509872,0.001073
180,1,1109.369469,0.001073
181,1,1075.997162,0.001073
182,1,1156.298637,0.001073
183,1,1038.98859,0.001073
184,1,1074.5574,0.001073
185,1,1073.534775,0.001073
186,1,1117.116833,0.001073
187,1,1015.955353,0.001073
188,1,1082.669163,0.001073
189,1,1047.927666,0.001073
190,1,1083.996677,0.001073
191,1,1148.792553,0.001073
192,1,1085.375786,0.001073
193,1,1068.105221,0.001073
