instance,feasibility,objective,runtime
0,1,495.860386,0.010149
1,1,320.134163,0.010149
2,1,400.337076,0.010149
3,1,358.165383,0.010149
4,1,402.430868,0.010149
5,1,490.109825,0.010149
6,1,470.491982,0.010149
7,1,418.720293,0.010149
8,1,391.347384,0.013687
9,1,459.286785,0.013687
10,1,438.802814,0.013687
11,1,433.430243,0.013687
12,1,393.117952,0.013687
13,1,490.063,0.013687
14,1,398.943782,0.013687
15,1,406.003952,0.013687
16,1,478.309345,0.01345
17,1,360.249662,0.01345
18,1,377.038217,0.01345
19,1,367.6193,0.01345
20,1,448.035336,0.01345
21,1,419.508266,0.01345
22,1,307.554889,0.01345
23,1,409.976816,0.01345
24,1,380.321097,0.008554
25,1,341.627502,0.008554
26,1,356.608629,0.008554
27,1,366.332626,0.008554
28,1,464.996862,0.008554
29,1,348.288274,0.008554
30,1,402.468967,0.008554
31,1,452.834797,0.008554
32,1,429.965258,0.008544
33,1,445.429993,0.008544
34,1,424.211454,0.008544
35,1,383.734608,0.008544
36,1,434.271955,0.008544
37,1,502.159882,0.008544
38,1,481.755257,0.008544
39,1,366.721606,0.008544
40,1,320.275879,0.008531
41,1,402.614307,0.008531
42,1,403.504562,0.008531
43,1,320.189762,0.008531
44,1,399.07372,0.008531
45,1,380.655336,0.008531
46,1,487.30793,0.008531
47,1,382.049704,0.008531
48,1,326.600504,0.009167
49,1,371.559215,0.009167
50,1,357.341886,0.009167
51,1,391.796803,0.009167
52,1,400.84753,0.009167
53,1,374.39065,0.009167
54,0,,0.009167
55,1,451.638031,0.009167
56,1,410.546589,0.009134
57,1,459.016705,0.009134
58,1,396.012163,0.009134
59,1,531.534719,0.009134
60,1,441.796732,0.009134
61,1,371.070504,0.009134
62,1,442.703867,0.009134
63,1,372.464061,0.009134
64,1,418.233919,0.008287
65,1,456.513405,0.008287
66,1,399.619055,0.008287
67,1,390.201259,0.008287
68,1,503.027868,0.008287
69,1,415.892506,0.008287
70,1,481.422281,0.008287
71,1,416.666269,0.008287
72,1,506.31628,0.010891
73,1,307.03752,0.010891
74,1,441.591358,0.010891
75,1,432.723045,0.010891
76,1,413.087797,0.010891
77,1,373.953867,0.010891
78,1,433.077431,0.010891
79,1,395.305443,0.010891
80,1,395.615745,0.010344
81,1,497.33119,0.010344
82,1,349.829483,0.010344
83,1,420.974827,0.010344
84,1,412.391853,0.010344
85,1,330.57034,0.010344
86,1,358.091354,0.010344
87,1,449.553442,0.010344
88,1,344.348741,0.008242
89,1,472.602797,0.008242
90,1,447.092009,0.008242
91,1,338.661861,0.008242
92,1,330.692196,0.008242
93,1,421.529484,0.008242
94,1,440.31496,0.008242
95,1,522.458982,0.008242
96,1,445.199633,0.008313
97,1,357.29754,0.008313
98,1,502.279186,0.008313
99,1,452.383041,0.008313
100,1,458.906841,0.008313
101,1,415.11116,0.008313
102,1,367.01088,0.008313
103,1,383.213305,0.008313
104,1,344.691873,0.01252
105,1,284.063935,0.01252
106,1,446.814871,0.01252
107,1,402.77853,0.01252
108,1,419.292021,0.01252
109,1,431.806755,0.01252
110,1,361.028266,0.01252
111,1,475.233746,0.01252
112,1,429.414892,0.012724
113,1,391.595721,0.012724
114,1,485.394669,0.012724
115,1,448.477888,0.012724
116,1,488.57131,0.012724
117,1,429.066801,0.012724
118,1,400.10581,0.012724
