instance,feasibility,objective,runtime
0,1,495.860386,0.010155
1,1,320.134163,0.010155
2,1,400.337076,0.010155
3,1,358.165383,0.010155
4,1,402.430868,0.010155
5,1,490.109825,0.010155
6,1,470.491982,0.010155
7,1,418.720293,0.010155
8,1,391.347384,0.013603
9,1,459.286785,0.013603
10,1,438.802814,0.013603
11,1,433.430243,0.013603
12,1,393.117952,0.013603
13,1,490.063,0.013603
14,1,398.943782,0.013603
15,1,406.003952,0.013603
16,1,478.309345,0.013509
17,1,360.249662,0.013509
18,1,377.038217,0.013509
19,1,367.6193,0.013509
20,1,448.035336,0.013509
21,1,419.508266,0.013509
22,1,307.554889,0.013509
23,1,409.976816,0.013509
24,1,380.321097,0.009372
25,1,341.627502,0.009372
26,1,356.608629,0.009372
27,1,366.332626,0.009372
28,1,464.996862,0.009372
29,1,348.288274,0.009372
30,1,402.468967,0.009372
31,1,452.834797,0.009372
32,1,429.965258,0.009891
33,1,445.429993,0.009891
34,1,424.211454,0.009891
35,1,383.734608,0.009891
36,1,434.271955,0.009891
37,1,502.159882,0.009891
38,1,481.755257,0.009891
39,1,366.721606,0.009891
40,1,320.275879,0.013618
41,1,402.614307,0.013618
42,1,403.504562,0.013618
43,1,320.189762,0.013618
44,1,399.07372,0.013618
45,1,380.655336,0.013618
46,1,487.30793,0.013618
47,1,382.049704,0.013618
48,1,326.600504,0.018211
49,1,371.559215,0.018211
50,1,357.341886,0.018211
51,1,391.796803,0.018211
52,1,400.84753,0.018211
53,1,374.39065,0.018211
54,0,,0.018211
55,1,451.638031,0.018211
56,1,410.546589,0.013363
57,1,459.016705,0.013363
58,1,396.012163,0.013363
59,1,531.534719,0.013363
60,1,441.796732,0.013363
61,1,371.070504,0.013363
62,1,442.703867,0.013363
63,1,372.464061,0.013363
64,1,418.233919,0.01248
65,1,456.513405,0.01248
66,1,399.619055,0.01248
67,1,390.201259,0.01248
68,1,503.027868,0.01248
69,1,415.892506,0.01248
70,1,481.422281,0.01248
71,1,416.666269,0.01248
72,1,506.31628,0.013457
73,1,307.03752,0.013457
74,1,441.591358,0.013457
75,1,432.723045,0.013457
76,1,413.087797,0.013457
77,1,373.953867,0.013457
78,1,433.077431,0.013457
79,1,395.305443,0.013457
80,1,395.615745,0.012777
81,1,497.33119,0.012777
82,1,349.829483,0.012777
83,1,420.974827,0.012777
84,1,412.391853,0.012777
85,1,330.57034,0.012777
86,1,358.091354,0.012777
87,1,449.553442,0.012777
88,1,344.348741,0.012362
89,1,472.602797,0.012362
90,1,447.092009,0.012362
91,1,338.661861,0.012362
92,1,330.692196,0.012362
93,1,421.529484,0.012362
94,1,440.31496,0.012362
95,1,522.458982,0.012362
96,1,445.199633,0.016192
97,1,357.29754,0.016192
98,1,502.279186,0.016192
99,1,452.383041,0.016192
100,1,458.906841,0.016192
101,1,415.11116,0.016192
102,1,367.01088,0.016192
103,1,383.213305,0.016192
104,1,344.691873,0.012531
105,1,284.063935,0.012531
106,1,446.814871,0.012531
107,1,402.77853,0.012531
108,1,419.292021,0.012531
109,1,431.806755,0.012531
110,1,361.028266,0.012531
111,1,475.233746,0.012531
112,1,429.414892,0.012614
113,1,391.595721,0.012614
114,1,485.394669,0.012614
115,1,448.477888,0.012614
116,1,488.57131,0.012614
117,1,429.066801,0.012614
118,1,400.10581,0.012614
119,1,481.835079,0.012614
120,1,364.883614,0.012472
121,1,358.61125,0.012472
122,1,376.019835,0.012472
123,1,385.974717,0.012472
124,1,364.663839,0.012472
125,1,411.350965,0.012472
126,1,467.877245,0.012472
127,1,442.652416,0.012472
128,1,592.534685,0.012579
129,1,475.949144,0.012579
130,1,497.282219,0.012579
131,1,494.412899,0.012579
132,1,358.4234,0.012579
133,1,455.394745,0.012579
134,1,412.542057,0.012579
135,1,432.310295,0.012579
136,1,417.598009,0.01264
137,1,525.072765,0.01264
138,1,370.130849,0.01264
139,1,396.232295,0.01264
140,1,369.546556,0.01264
141,1,413.764429,0.01264
142,1,382.66561,0.01264
143,1,391.060042,0.01264
144,1,382.397389,0.012558
145,1,477.082539,0.012558
146,1,302.046013,0.012558
147,1,455.945015,0.012558
148,1,400.907326,0.012558
149,1,344.867778,0.012558
150,1,326.919127,0.012558
151,1,391.228127,0.012558
152,1,264.792132,0.01339
153,1,387.714219,0.01339
154,1,507.054472,0.01339
155,1,333.464456,0.01339
156,1,446.166658,0.01339
157,1,371.518278,0.01339
158,1,427.838516,0.01339
159,1,413.280821,0.01339
160,1,356.712317,0.013278
161,1,461.839056,0.013278
162,1,507.196522,0.013278
163,1,399.755526,0.013278
164,1,326.095724,0.013278
165,1,303.034925,0.013278
166,1,556.520748,0.013278
