instance,feasibility,objective,runtime
0,1,493.668985,0.029463
1,1,320.174718,0.029463
2,1,400.536489,0.029463
3,1,337.269187,0.029463
4,1,360.177708,0.029463
5,1,485.000896,0.029463
6,1,466.843414,0.029463
7,1,413.524723,0.029463
8,1,386.070704,0.004914
9,1,466.349649,0.004914
10,1,435.574198,0.004914
11,1,443.802595,0.004914
12,1,369.829416,0.004914
13,1,490.52577,0.004914
14,1,416.667175,0.004914
15,1,408.767986,0.004914
16,1,483.509398,0.004892
17,1,350.501204,0.004892
18,1,377.203178,0.004892
19,1,381.675982,0.004892
20,1,396.772504,0.004892
21,1,419.233656,0.004892
22,1,305.371547,0.004892
23,1,432.505655,0.004892
24,1,388.469815,0.004882
25,1,345.280719,0.004882
26,1,366.201758,0.004882
27,1,367.572451,0.004882
28,1,464.996862,0.004882
29,1,340.19351,0.004882
30,1,402.710962,0.004882
31,1,444.658422,0.004882
32,1,438.020277,0.004887
33,1,444.275856,0.004887
34,1,430.865335,0.004887
35,1,384.766173,0.004887
36,1,390.64517,0.004887
37,1,523.952961,0.004887
38,1,478.849268,0.004887
39,1,370.842385,0.004887
40,1,357.851219,0.004881
41,1,407.070208,0.004881
42,1,404.285145,0.004881
43,1,326.672888,0.004881
44,1,389.736676,0.004881
45,1,372.326517,0.004881
46,1,489.550018,0.004881
47,1,386.445904,0.004881
48,1,327.230883,0.004891
49,1,371.436906,0.004891
50,1,357.516646,0.004891
51,1,392.13078,0.004891
52,1,411.246872,0.004891
53,1,384.895968,0.004891
54,1,468.139696,0.004891
55,1,446.340275,0.004891
56,1,415.14535,0.004888
57,1,460.238934,0.004888
58,1,409.764242,0.004888
59,1,529.754496,0.004888
60,1,427.422142,0.004888
61,1,384.411168,0.004888
62,1,443.913317,0.004888
63,1,375.096416,0.004888
64,1,423.739195,0.004886
65,1,441.221285,0.004886
66,1,400.738001,0.004886
67,1,402.799606,0.004886
68,1,497.628021,0.004886
69,1,407.028341,0.004886
70,1,475.51403,0.004886
71,1,405.5233,0.004886
72,1,494.817829,0.004883
73,1,307.129383,0.004883
74,1,454.794216,0.004883
75,1,439.398527,0.004883
76,1,415.59782,0.004883
77,1,378.492546,0.004883
78,1,430.170155,0.004883
79,1,400.343227,0.004883
80,1,396.335387,0.004889
81,1,494.597435,0.004889
82,1,379.607725,0.004889
83,1,429.859495,0.004889
84,1,393.345356,0.004889
85,1,345.316267,0.004889
86,1,367.019057,0.004889
87,1,456.192446,0.004889
88,1,364.173412,0.004882
89,1,454.93083,0.004882
90,1,438.770771,0.004882
91,1,345.844603,0.004882
92,1,333.242345,0.004882
93,1,397.603178,0.004882
94,1,447.56918,0.004882
95,1,527.981663,0.004882
96,1,446.361923,0.00489
97,1,372.969437,0.00489
98,1,512.970448,0.00489
99,1,396.056199,0.00489
100,1,465.445662,0.00489
101,1,423.360634,0.00489
102,1,399.975443,0.00489
103,1,388.345122,0.00489
104,1,363.215494,0.004892
105,1,291.726637,0.004892
106,1,447.849941,0.004892
107,1,400.101185,0.004892
108,1,420.980215,0.004892
109,1,431.809235,0.004892
110,1,350.864148,0.004892
111,1,481.231308,0.004892
112,1,427.050257,0.004891
113,1,347.833109,0.004891
114,1,482.319307,0.004891
115,1,453.665495,0.004891
116,1,486.908579,0.004891
117,1,434.823704,0.004891
118,1,401.958799,0.004891
119,1,475.926495,0.004891
120,1,361.536551,0.004894
121,1,347.424197,0.004894
122,1,378.915167,0.004894
123,1,395.103884,0.004894
124,1,366.306138,0.004894
125,1,414.167452,0.004894
126,1,473.519468,0.004894
127,1,450.401163,0.004894
128,1,550.170612,0.004885
129,1,479.520893,0.004885
130,1,497.282219,0.004885
131,1,546.180391,0.004885
132,1,362.648606,0.004885
133,1,449.86763,0.004885
134,1,409.924889,0.004885
135,1,453.650475,0.004885
136,1,412.13274,0.004893
137,1,543.292093,0.004893
138,1,370.618486,0.004893
139,1,389.679265,0.004893
140,1,366.349721,0.004893
141,1,413.764429,0.004893
142,1,394.656992,0.004893
143,1,399.800515,0.004893
144,1,379.921269,0.004885
145,1,456.06122,0.004885
146,1,314.35616,0.004885
147,1,445.520735,0.004885
148,1,406.101274,0.004885
149,1,337.055755,0.004885
150,1,321.813679,0.004885
151,1,400.311041,0.004885
152,1,284.043765,0.004966
153,1,388.028884,0.004966
154,1,492.957067,0.004966
155,1,333.464456,0.004966
156,1,486.647129,0.004966
157,1,381.746602,0.004966
158,1,430.449057,0.004966
159,1,398.862219,0.004966
160,1,351.109695,0.004934
161,1,462.413168,0.004934
162,1,509.718084,0.004934
163,1,390.069032,0.004934
164,1,311.020231,0.004934
165,1,316.529369,0.004934
166,1,568.825197,0.004934
167,1,417.417622,0.004934
168,1,394.735742,0.004925
169,1,514.152193,0.004925
170,1,444.805431,0.004925
171,1,451.898718,0.004925
172,1,463.16824,0.004925
173,1,395.092916,0.004925
174,1,445.008898,0.004925
175,1,449.876499,0.004925
176,1,529.963112,0.004933
177,1,344.050908,0.004933
178,1,447.93005,0.004933
179,1,567.458057,0.004933
180,1,358.477235,0.004933
181,1,413.631868,0.004933
182,1,454.265451,0.004933
183,1,437.340689,0.004933
184,1,373.47095,0.004936
185,1,487.649012,0.004936
186,1,370.641541,0.004936
187,1,396.003199,0.004936
188,1,477.275944,0.004936
189,1,485.100889,0.004936
190,1,331.955814,0.004936
191,1,409.669924,0.004936
192,1,477.833939,0.004959
193,1,431.458282,0.004959
194,1,366.054678,0.004959
195,1,468.187284,0.004959
196,1,427.377081,0.004959
197,1,428.406191,0.004959
198,1,375.810409,0.004959
199,1,475.901079,0.004959
200,1,414.420033,0.005005
201,1,446.806622,0.005005
202,1,457.243681,0.005005
203,1,463.96513,0.005005
204,1,346.070147,0.005005
205,1,462.710047,0.005005
206,1,421.225595,0.005005
207,1,408.460999,0.005005
208,1,412.300825,0.004968
209,1,348.897791,0.004968
210,1,349.127364,0.004968
211,1,436.301041,0.004968
212,1,390.955544,0.004968
213,1,426.539373,0.004968
214,1,455.568552,0.004968
215,1,439.003801,0.004968
216,1,465.348625,0.004937
217,1,415.316057,0.004937
218,1,342.457628,0.004937
219,1,325.865149,0.004937
220,1,431.411839,0.004937
221,1,395.679021,0.004937
222,1,397.930431,0.004937
223,1,399.98095,0.004937
224,1,371.527219,0.00493
225,1,417.771769,0.00493
226,1,380.289507,0.00493
227,1,453.143358,0.00493
228,1,474.688959,0.00493
229,1,414.008188,0.00493
230,1,413.109016,0.00493
231,1,383.092475,0.00493
232,1,401.993084,0.004925
233,1,398.260593,0.004925
234,1,468.353748,0.004925
235,1,298.370123,0.004925
236,1,394.859791,0.004925
237,1,393.186474,0.004925
238,1,379.123783,0.004925
239,1,404.537535,0.004925
240,1,512.026405,0.004933
241,1,358.251524,0.004933
242,1,448.333931,0.004933
243,1,404.337597,0.004933
244,1,469.286728,0.004933
245,1,361.38413,0.004933
246,1,356.418347,0.004933
247,1,388.18934,0.004933
248,1,397.923827,0.00494
249,1,429.150581,0.00494
250,1,422.413254,0.00494
251,1,526.929092,0.00494
252,1,433.740139,0.00494
253,1,315.107799,0.00494
254,1,393.924999,0.00494
255,1,402.148914,0.00494
256,1,409.103155,0.004931
257,1,365.964007,0.004931
258,1,375.107312,0.004931
259,1,443.095446,0.004931
260,0,,0.004931
261,1,471.554232,0.004931
262,1,384.184909,0.004931
263,1,469.622135,0.004931
264,1,340.123415,0.004945
265,1,446.534729,0.004945
266,1,378.633547,0.004945
267,1,405.238581,0.004945
268,1,449.030256,0.004945
269,1,474.84827,0.004945
270,1,473.199415,0.004945
271,1,402.72727,0.004945
272,1,386.299777,0.004935
273,1,455.678225,0.004935
274,1,428.451824,0.004935
275,1,383.279324,0.004935
276,1,427.830076,0.004935
277,1,442.324495,0.004935
278,1,518.571758,0.004935
279,1,384.710884,0.004935
280,1,326.770115,0.004939
281,1,414.684963,0.004939
282,1,401.740265,0.004939
283,1,398.813891,0.004939
284,1,464.735126,0.004939
285,1,289.325762,0.004939
286,1,526.427364,0.004939
287,1,366.102338,0.004939
288,1,433.263731,0.004932
289,1,446.700382,0.004932
290,1,299.807072,0.004932
291,1,545.586252,0.004932
292,1,408.230686,0.004932
293,1,373.046899,0.004932
294,1,493.080711,0.004932
295,1,423.254204,0.004932
296,1,369.168806,0.004938
