instance,feasibility,objective,runtime
0,1,493.668985,0.031044
1,1,320.174718,0.031044
2,1,400.536489,0.031044
3,1,337.269187,0.031044
4,1,360.177708,0.031044
5,1,485.000896,0.031044
6,1,466.843414,0.031044
7,1,413.524723,0.031044
8,1,386.070704,0.005039
9,1,466.349649,0.005039
10,1,435.574198,0.005039
11,1,443.802595,0.005039
12,1,369.829416,0.005039
13,1,490.52577,0.005039
14,1,416.667175,0.005039
15,1,408.767986,0.005039
16,1,483.509398,0.005018
17,1,350.501204,0.005018
18,1,377.203178,0.005018
19,1,381.675982,0.005018
20,1,396.772504,0.005018
21,1,419.233656,0.005018
22,1,305.371547,0.005018
23,1,432.505655,0.005018
24,1,388.469815,0.005012
25,1,345.280719,0.005012
26,1,366.201758,0.005012
27,1,367.572451,0.005012
28,1,464.996862,0.005012
29,1,340.19351,0.005012
30,1,402.710962,0.005012
31,1,444.658422,0.005012
32,1,438.020277,0.005001
33,1,444.275856,0.005001
34,1,430.865335,0.005001
35,1,384.766173,0.005001
36,1,390.64517,0.005001
37,1,523.952961,0.005001
38,1,478.849268,0.005001
39,1,370.842385,0.005001
40,1,357.851219,0.005002
41,1,407.070208,0.005002
42,1,404.285145,0.005002
43,1,326.672888,0.005002
44,1,389.736676,0.005002
45,1,372.326517,0.005002
46,1,489.550018,0.005002
47,1,386.445904,0.005002
48,1,327.230883,0.004968
49,1,371.436906,0.004968
50,1,357.516646,0.004968
51,1,392.13078,0.004968
52,1,411.246872,0.004968
53,1,384.895968,0.004968
54,1,468.139696,0.004968
55,1,446.340275,0.004968
56,1,415.14535,0.004968
57,1,460.238934,0.004968
58,1,409.764242,0.004968
59,1,529.754496,0.004968
60,1,427.422142,0.004968
61,1,384.411168,0.004968
62,1,443.913317,0.004968
63,1,375.096416,0.004968
64,1,423.739195,0.004938
65,1,441.221285,0.004938
66,1,400.738001,0.004938
67,1,402.799606,0.004938
68,1,497.628021,0.004938
69,1,407.028341,0.004938
70,1,475.51403,0.004938
71,1,405.5233,0.004938
72,1,494.817829,0.004929
73,1,307.129383,0.004929
74,1,454.794216,0.004929
75,1,439.398527,0.004929
76,1,415.59782,0.004929
77,1,378.492546,0.004929
78,1,430.170155,0.004929
79,1,400.343227,0.004929
80,1,396.335387,0.004937
81,1,494.597435,0.004937
82,1,379.607725,0.004937
83,1,429.859495,0.004937
84,1,393.345356,0.004937
85,1,345.316267,0.004937
86,1,367.019057,0.004937
87,1,456.192446,0.004937
88,1,364.173412,0.004968
89,1,454.93083,0.004968
90,1,438.770771,0.004968
91,1,345.844603,0.004968
92,1,333.242345,0.004968
93,1,397.603178,0.004968
94,1,447.56918,0.004968
95,1,527.981663,0.004968
96,1,446.361923,0.005012
97,1,372.969437,0.005012
98,1,512.970448,0.005012
99,1,396.056199,0.005012
100,1,465.445662,0.005012
101,1,423.360634,0.005012
102,1,399.975443,0.005012
103,1,388.345122,0.005012
104,1,363.215494,0.004963
105,1,291.726637,0.004963
106,1,447.849941,0.004963
107,1,400.101185,0.004963
108,1,420.980215,0.004963
109,1,431.809235,0.004963
110,1,350.864148,0.004963
111,1,481.231308,0.004963
112,1,427.050257,0.004941
113,1,347.833109,0.004941
114,1,482.319307,0.004941
115,1,453.665495,0.004941
116,1,486.908579,0.004941
117,1,434.823704,0.004941
118,1,401.958799,0.004941
119,1,475.926495,0.004941
120,1,361.536551,0.004945
121,1,347.424197,0.004945
122,1,378.915167,0.004945
123,1,395.103884,0.004945
124,1,366.306138,0.004945
125,1,414.167452,0.004945
126,1,473.519468,0.004945
127,1,450.401163,0.004945
128,1,550.170612,0.00494
129,1,479.520893,0.00494
130,1,497.282219,0.00494
131,1,546.180391,0.00494
132,1,362.648606,0.00494
133,1,449.86763,0.00494
134,1,409.924889,0.00494
135,1,453.650475,0.00494
136,1,412.13274,0.00494
137,1,543.292093,0.00494
138,1,370.618486,0.00494
139,1,389.679265,0.00494
140,1,366.349721,0.00494
141,1,413.764429,0.00494
142,1,394.656992,0.00494
143,1,399.800515,0.00494
144,1,379.921269,0.00494
145,1,456.06122,0.00494
146,1,314.35616,0.00494
147,1,445.520735,0.00494
148,1,406.101274,0.00494
149,1,337.055755,0.00494
150,1,321.813679,0.00494
151,1,400.311041,0.00494
152,1,284.043765,0.004948
153,1,388.028884,0.004948
154,1,492.957067,0.004948
155,1,333.464456,0.004948
156,1,486.647129,0.004948
157,1,381.746602,0.004948
158,1,430.449057,0.004948
159,1,398.862219,0.004948
160,1,351.109695,0.004946
161,1,462.413168,0.004946
162,1,509.718084,0.004946
163,1,390.069032,0.004946
164,1,311.020231,0.004946
165,1,316.529369,0.004946
166,1,568.825197,0.004946
167,1,417.417622,0.004946
168,1,394.735742,0.00494
169,1,514.152193,0.00494
170,1,444.805431,0.00494
171,1,451.898718,0.00494
172,1,463.16824,0.00494
173,1,395.092916,0.00494
174,1,445.008898,0.00494
175,1,449.876499,0.00494
176,1,529.963112,0.004944
177,1,344.050908,0.004944
178,1,447.93005,0.004944
179,1,567.458057,0.004944
180,1,358.477235,0.004944
181,1,413.631868,0.004944
182,1,454.265451,0.004944
183,1,437.340689,0.004944
184,1,373.47095,0.004944
185,1,487.649012,0.004944
186,1,370.641541,0.004944
