instance,feasibility,objective,runtime
0,1,507.854366,0.001638
1,1,320.134187,0.001638
2,1,395.642233,0.001638
3,1,326.410937,0.001638
4,1,371.0531,0.001638
5,1,495.960999,0.001638
6,1,461.137867,0.001638
7,1,396.399212,0.001638
8,1,380.037498,0.001638
9,1,474.926949,0.001638
10,1,432.554531,0.001638
11,1,433.930731,0.001638
12,1,369.829416,0.001638
13,1,490.525818,0.001638
14,1,376.160717,0.001638
15,1,386.089897,0.001638
16,1,480.99761,0.001638
17,1,350.501204,0.001638
18,1,378.228045,0.001638
19,1,370.224476,0.001638
20,1,411.13658,0.001638
21,1,419.021559,0.001638
22,1,309.924936,0.001638
23,1,418.61062,0.001638
24,1,417.606449,0.001638
25,1,344.122815,0.001638
26,1,358.412123,0.001638
27,1,368.103647,0.001638
28,1,466.725159,0.001638
29,1,349.225569,0.001638
30,1,403.791475,0.001638
31,1,448.844337,0.001638
32,1,423.913431,0.001638
33,1,444.105768,0.001638
34,1,427.379513,0.001638
35,1,401.235104,0.001638
36,1,432.021379,0.001638
37,1,498.541451,0.001638
38,1,433.869362,0.001638
39,1,372.26398,0.001638
40,1,332.705617,0.001638
41,1,411.833763,0.001638
42,1,402.809334,0.001638
43,1,322.313356,0.001638
44,1,380.39062,0.001638
45,1,364.594698,0.001638
46,1,479.523087,0.001638
47,1,379.767227,0.001638
48,1,330.423617,0.001638
49,1,373.935485,0.001638
50,1,360.162067,0.001638
51,1,394.649363,0.001638
52,1,399.715281,0.001638
53,1,401.459694,0.001638
54,1,459.857512,0.001638
55,1,443.729925,0.001638
56,1,419.682169,0.001638
57,1,463.165665,0.001638
58,1,408.996582,0.001638
59,1,537.279129,0.001638
60,1,437.382221,0.001638
61,1,402.65398,0.001638
62,1,452.408791,0.001638
63,1,359.763384,0.001638
64,1,421.387434,0.001638
65,1,436.770153,0.001638
66,1,402.805471,0.001638
67,1,384.289169,0.001638
68,1,489.900494,0.001638
69,1,432.646275,0.001638
70,1,480.989265,0.001638
71,1,404.018021,0.001638
72,1,495.032978,0.001638
73,1,314.486742,0.001638
74,1,453.21064,0.001638
75,1,430.515146,0.001638
76,1,418.087006,0.001638
77,1,374.712849,0.001638
78,1,441.368484,0.001638
79,1,396.77968,0.001638
80,1,395.615768,0.001638
81,1,498.094845,0.001638
82,1,362.313056,0.001638
83,1,438.66539,0.001638
84,1,406.96454,0.001638
85,1,327.232838,0.001638
86,1,370.938969,0.001638
87,1,456.954002,0.001638
88,1,344.915104,0.001638
89,1,446.029615,0.001638
90,1,429.077721,0.001638
91,1,343.426085,0.001638
92,1,343.951416,0.001638
93,1,400.174093,0.001638
94,1,439.808273,0.001638
95,1,528.468227,0.001638
96,1,430.783224,0.001638
97,1,375.810647,0.001638
98,1,495.747852,0.001638
99,1,403.653526,0.001638
100,1,408.941364,0.001638
101,1,401.295757,0.001638
102,1,382.557344,0.001638
103,1,388.700461,0.001638
104,1,341.611457,0.001638
105,1,297.406483,0.001638
106,1,428.945065,0.001638
107,1,400.10128,0.001638
108,1,421.899652,0.001638
109,1,436.858892,0.001638
110,1,368.334413,0.001638
111,1,453.827715,0.001638
112,1,419.670391,0.001638
113,1,388.108921,0.001638
114,1,475.326347,0.001638
115,1,440.772724,0.001638
116,1,515.701485,0.001638
117,1,404.438496,0.001638
118,1,407.115078,0.001638
119,1,458.401299,0.001638
120,1,359.080148,0.001638
121,1,358.947134,0.001638
122,1,377.784157,0.001638
123,1,395.238519,0.001638
124,1,366.306138,0.001638
125,1,414.031935,0.001638
126,1,418.363571,0.001638
127,1,444.95573,0.001638
128,1,565.11755,0.000207
129,1,494.317055,0.000207
130,1,474.871016,0.000207
131,1,500.873089,0.000207
132,1,374.93453,0.000207
133,1,449.867582,0.000207
134,1,415.620613,0.000207
135,1,432.849312,0.000207
136,1,415.442276,0.000207
137,1,541.721582,0.000207
138,1,370.130825,0.000207
139,1,390.889406,0.000207
140,1,361.207008,0.000207
141,1,413.764381,0.000207
142,1,394.467115,0.000207
143,1,391.060066,0.000207
144,1,379.22883,0.000207
145,1,444.907093,0.000207
146,1,359.606695,0.000207
147,1,437.168407,0.000207
148,1,401.671314,0.000207
149,1,318.039703,0.000207
150,1,323.255801,0.000207
151,1,392.605305,0.000207
152,1,285.458708,0.000207
153,1,393.009639,0.000207
154,1,498.603439,0.000207
155,1,334.630346,0.000207
156,1,441.816521,0.000207
157,1,369.929934,0.000207
158,1,438.453388,0.000207
159,1,405.609035,0.000207
160,1,356.19545,0.000207
161,1,461.148357,0.000207
162,1,509.256554,0.000207
163,1,394.266701,0.000207
164,1,316.502523,0.000207
165,1,315.497613,0.000207
166,1,559.000301,0.000207
167,1,423.657799,0.000207
168,1,398.062277,0.000207
169,1,517.156982,0.000207
170,1,425.561666,0.000207
171,1,442.449284,0.000207
172,1,462.573719,0.000207
173,1,396.045613,0.000207
174,1,430.50518,0.000207
175,1,456.492949,0.000207
176,1,513.227081,0.000207
177,1,421.27552,0.000207
178,1,427.912617,0.000207
179,1,579.364777,0.000207
180,1,306.562638,0.000207
181,1,421.269417,0.000207
182,1,461.317205,0.000207
183,1,437.790632,0.000207
184,1,362.570715,0.000207
185,1,487.43639,0.000207
186,1,362.266254,0.000207
187,1,377.841806,0.000207
188,1,466.57753,0.000207
189,1,476.242161,0.000207
190,1,330.302191,0.000207
191,1,409.427929,0.000207
192,1,440.376711,0.000207
193,1,410.669279,0.000207
194,1,365.583825,0.000207
195,1,461.978436,0.000207
196,1,421.709538,0.000207
197,1,408.595467,0.000207
198,1,368.097115,0.000207
199,1,458.78768,0.000207
200,1,402.929354,0.000207
201,1,453.445005,0.000207
202,1,458.173656,0.000207
203,1,454.848433,0.000207
204,1,351.054335,0.000207
205,1,459.251499,0.000207
206,1,396.261978,0.000207
207,1,405.447292,0.000207
208,1,394.180942,0.000207
209,1,347.220969,0.000207
210,1,327.083874,0.000207
211,1,453.842831,0.000207
212,1,387.289047,0.000207
213,1,422.594166,0.000207
214,1,449.866152,0.000207
215,1,430.459309,0.000207
216,1,447.763443,0.000207
217,1,417.134905,0.000207
218,1,333.242655,0.000207
219,1,325.789881,0.000207
220,1,427.31781,0.000207
221,1,375.130963,0.000207
222,1,381.326938,0.000207
223,1,389.123774,0.000207
224,1,367.390013,0.000207
225,1,424.446392,0.000207
226,1,381.1203,0.000207
227,1,459.274673,0.000207
228,1,476.505375,0.000207
229,1,402.983952,0.000207
230,1,413.521957,0.000207
231,1,383.276367,0.000207
232,1,390.316343,0.000207
233,1,435.944939,0.000207
234,1,464.814281,0.000207
235,1,296.573639,0.000207
236,1,359.497261,0.000207
237,1,380.648875,0.000207
238,1,378.45757,0.000207
239,1,409.096432,0.000207
240,1,480.468988,0.000207
241,1,346.994829,0.000207
242,1,447.144604,0.000207
243,1,413.146639,0.000207
244,1,481.10404,0.000207
245,1,361.384153,0.000207
246,1,344.94493,0.000207
247,1,381.76136,0.000207
248,1,396.594834,0.000207
249,1,428.172874,0.000207
250,1,424.144363,0.000207
251,1,513.600206,0.000207
252,1,434.887409,0.000207
253,1,317.943239,0.000207
254,1,397.455645,0.000207
255,1,387.500453,0.000207
256,1,405.217171,0.000212
257,1,368.165684,0.000212
258,1,375.107288,0.000212
259,1,421.607494,0.000212
260,1,514.621115,0.000212
261,1,465.555763,0.000212
262,1,399.753261,0.000212
263,1,463.097191,0.000212
264,1,337.516165,0.000212
265,1,444.031525,0.000212
266,1,366.240907,0.000212
267,1,394.0804,0.000212
268,1,449.030256,0.000212
269,1,444.379234,0.000212
270,1,468.489122,0.000212
271,1,420.632601,0.000212
272,1,386.299777,0.000212
273,1,433.741093,0.000212
274,1,415.42902,0.000212
275,1,388.599634,0.000212
276,1,427.536011,0.000212
277,1,437.495089,0.000212
278,1,525.000477,0.000212
279,1,413.228989,0.000212
280,1,325.197244,0.000212
281,1,414.684963,0.000212
282,1,394.831061,0.000212
283,1,394.201422,0.000212
284,1,457.770157,0.000212
285,1,289.325762,0.000212
286,1,444.944143,0.000212
287,1,373.639631,0.000212
288,1,435.09016,0.000212
289,1,431.368303,0.000212
290,1,299.327278,0.000212
291,1,513.623714,0.000212
292,1,405.931902,0.000212
293,1,373.109531,0.000212
294,1,473.24152,0.000212
295,1,431.513309,0.000212
296,1,377.139306,0.000212
297,1,428.410196,0.000212
298,1,346.055222,0.000212
299,1,361.064887,0.000212
300,1,410.64496,0.000212
301,1,305.2145,0.000212
302,1,320.075083,0.000212
303,1,439.782476,0.000212
304,1,449.992037,0.000212
305,1,400.193214,0.000212
306,1,405.330467,0.000212
307,1,490.458202,0.000212
308,1,428.260422,0.000212
309,1,335.165286,0.000212
310,1,335.803556,0.000212
311,1,363.939214,0.000212
312,1,478.407574,0.000212
313,1,401.516247,0.000212
314,1,414.79001,0.000212
315,1,411.038256,0.000212
316,1,544.772911,0.000212
317,1,392.15734,0.000212
318,1,416.158104,0.000212
319,1,349.071074,0.000212
320,1,403.159714,0.000212
321,1,427.426434,0.000212
322,1,336.443901,0.000212
323,1,445.356655,0.000212
324,1,393.857312,0.000212
325,1,446.42024,0.000212
326,1,486.263132,0.000212
327,1,357.279038,0.000212
328,1,424.184179,0.000212
329,1,359.713721,0.000212
330,1,396.050978,0.000212
331,1,472.576141,0.000212
332,1,374.364901,0.000212
333,1,528.66087,0.000212
334,1,372.425151,0.000212
335,1,434.675121,0.000212
336,1,388.778543,0.000212
337,1,428.01342,0.000212
338,1,446.982765,0.000212
339,1,408.879709,0.000212
340,1,484.742498,0.000212
341,1,367.023277,0.000212
342,1,374.449158,0.000212
343,1,366.987848,0.000212
344,1,372.103596,0.000212
345,1,354.597712,0.000212
346,1,430.668354,0.000212
347,1,379.203796,0.000212
348,1,408.20241,0.000212
349,1,388.932323,0.000212
350,1,455.654049,0.000212
351,1,378.379607,0.000212
352,1,345.096755,0.000212
353,1,386.16519,0.000212
