instance,feasibility,objective,runtime
0,1,507.854366,0.001714
1,1,320.134187,0.001714
2,1,395.642233,0.001714
3,1,326.410937,0.001714
4,1,371.0531,0.001714
5,1,495.960999,0.001714
6,1,461.137867,0.001714
7,1,396.399212,0.001714
8,1,380.037498,0.001714
9,1,474.926949,0.001714
10,1,432.554531,0.001714
11,1,433.930731,0.001714
12,1,369.829416,0.001714
13,1,490.525818,0.001714
14,1,376.160717,0.001714
15,1,386.089897,0.001714
16,1,480.99761,0.001714
17,1,350.501204,0.001714
18,1,378.228045,0.001714
19,1,370.224476,0.001714
20,1,411.13658,0.001714
21,1,419.021559,0.001714
22,1,309.924936,0.001714
23,1,418.61062,0.001714
24,1,417.606449,0.001714
25,1,344.122815,0.001714
26,1,358.412123,0.001714
27,1,368.103647,0.001714
28,1,466.725159,0.001714
29,1,349.225569,0.001714
30,1,403.791475,0.001714
31,1,448.844337,0.001714
32,1,423.913431,0.001714
33,1,444.105768,0.001714
34,1,427.379513,0.001714
35,1,401.235104,0.001714
36,1,432.021379,0.001714
37,1,498.541451,0.001714
38,1,433.869362,0.001714
39,1,372.26398,0.001714
40,1,332.705617,0.001714
41,1,411.833763,0.001714
42,1,402.809334,0.001714
43,1,322.313356,0.001714
44,1,380.39062,0.001714
45,1,364.594698,0.001714
46,1,479.523087,0.001714
47,1,379.767227,0.001714
48,1,330.423617,0.001714
49,1,373.935485,0.001714
50,1,360.162067,0.001714
51,1,394.649363,0.001714
52,1,399.715281,0.001714
53,1,401.459694,0.001714
54,1,459.857512,0.001714
55,1,443.729925,0.001714
56,1,419.682169,0.001714
57,1,463.165665,0.001714
58,1,408.996582,0.001714
59,1,537.279129,0.001714
60,1,437.382221,0.001714
61,1,402.65398,0.001714
62,1,452.408791,0.001714
63,1,359.763384,0.001714
64,1,421.387434,0.001714
65,1,436.770153,0.001714
66,1,402.805471,0.001714
67,1,384.289169,0.001714
68,1,489.900494,0.001714
69,1,432.646275,0.001714
70,1,480.989265,0.001714
71,1,404.018021,0.001714
72,1,495.032978,0.001714
73,1,314.486742,0.001714
74,1,453.21064,0.001714
75,1,430.515146,0.001714
76,1,418.087006,0.001714
77,1,374.712849,0.001714
78,1,441.368484,0.001714
79,1,396.77968,0.001714
80,1,395.615768,0.001714
81,1,498.094845,0.001714
82,1,362.313056,0.001714
83,1,438.66539,0.001714
84,1,406.96454,0.001714
85,1,327.232838,0.001714
86,1,370.938969,0.001714
87,1,456.954002,0.001714
88,1,344.915104,0.001714
89,1,446.029615,0.001714
90,1,429.077721,0.001714
91,1,343.426085,0.001714
92,1,343.951416,0.001714
93,1,400.174093,0.001714
94,1,439.808273,0.001714
95,1,528.468227,0.001714
96,1,430.783224,0.001714
97,1,375.810647,0.001714
98,1,495.747852,0.001714
99,1,403.653526,0.001714
100,1,408.941364,0.001714
101,1,401.295757,0.001714
102,1,382.557344,0.001714
103,1,388.700461,0.001714
104,1,341.611457,0.001714
105,1,297.406483,0.001714
106,1,428.945065,0.001714
107,1,400.10128,0.001714
108,1,421.899652,0.001714
109,1,436.858892,0.001714
110,1,368.334413,0.001714
111,1,453.827715,0.001714
112,1,419.670391,0.001714
113,1,388.108921,0.001714
114,1,475.326347,0.001714
115,1,440.772724,0.001714
116,1,515.701485,0.001714
117,1,404.438496,0.001714
118,1,407.115078,0.001714
119,1,458.401299,0.001714
120,1,359.080148,0.001714
121,1,358.947134,0.001714
122,1,377.784157,0.001714
123,1,395.238519,0.001714
124,1,366.306138,0.001714
125,1,414.031935,0.001714
126,1,418.363571,0.001714
127,1,444.95573,0.001714
128,1,565.11755,0.000214
129,1,494.317055,0.000214
130,1,474.871016,0.000214
131,1,500.873089,0.000214
132,1,374.93453,0.000214
133,1,449.867582,0.000214
134,1,415.620613,0.000214
135,1,432.849312,0.000214
136,1,415.442276,0.000214
137,1,541.721582,0.000214
138,1,370.130825,0.000214
139,1,390.889406,0.000214
140,1,361.207008,0.000214
141,1,413.764381,0.000214
142,1,394.467115,0.000214
143,1,391.060066,0.000214
144,1,379.22883,0.000214
145,1,444.907093,0.000214
146,1,359.606695,0.000214
147,1,437.168407,0.000214
148,1,401.671314,0.000214
149,1,318.039703,0.000214
150,1,323.255801,0.000214
151,1,392.605305,0.000214
152,1,285.458708,0.000214
153,1,393.009639,0.000214
154,1,498.603439,0.000214
155,1,334.630346,0.000214
156,1,441.816521,0.000214
157,1,369.929934,0.000214
158,1,438.453388,0.000214
159,1,405.609035,0.000214
160,1,356.19545,0.000214
161,1,461.148357,0.000214
162,1,509.256554,0.000214
163,1,394.266701,0.000214
164,1,316.502523,0.000214
165,1,315.497613,0.000214
166,1,559.000301,0.000214
167,1,423.657799,0.000214
168,1,398.062277,0.000214
169,1,517.156982,0.000214
170,1,425.561666,0.000214
171,1,442.449284,0.000214
172,1,462.573719,0.000214
173,1,396.045613,0.000214
174,1,430.50518,0.000214
175,1,456.492949,0.000214
176,1,513.227081,0.000214
177,1,421.27552,0.000214
178,1,427.912617,0.000214
179,1,579.364777,0.000214
180,1,306.562638,0.000214
181,1,421.269417,0.000214
182,1,461.317205,0.000214
183,1,437.790632,0.000214
184,1,362.570715,0.000214
185,1,487.43639,0.000214
186,1,362.266254,0.000214
187,1,377.841806,0.000214
188,1,466.57753,0.000214
189,1,476.242161,0.000214
190,1,330.302191,0.000214
191,1,409.427929,0.000214
192,1,440.376711,0.000214
193,1,410.669279,0.000214
194,1,365.583825,0.000214
195,1,461.978436,0.000214
196,1,421.709538,0.000214
197,1,408.595467,0.000214
198,1,368.097115,0.000214
199,1,458.78768,0.000214
200,1,402.929354,0.000214
201,1,453.445005,0.000214
202,1,458.173656,0.000214
203,1,454.848433,0.000214
204,1,351.054335,0.000214
205,1,459.251499,0.000214
206,1,396.261978,0.000214
207,1,405.447292,0.000214
208,1,394.180942,0.000214
209,1,347.220969,0.000214
210,1,327.083874,0.000214
211,1,453.842831,0.000214
212,1,387.289047,0.000214
213,1,422.594166,0.000214
214,1,449.866152,0.000214
215,1,430.459309,0.000214
216,1,447.763443,0.000214
217,1,417.134905,0.000214
218,1,333.242655,0.000214
219,1,325.789881,0.000214
220,1,427.31781,0.000214
221,1,375.130963,0.000214
222,1,381.326938,0.000214
223,1,389.123774,0.000214
224,1,367.390013,0.000214
225,1,424.446392,0.000214
226,1,381.1203,0.000214
227,1,459.274673,0.000214
228,1,476.505375,0.000214
229,1,402.983952,0.000214
230,1,413.521957,0.000214
231,1,383.276367,0.000214
232,1,390.316343,0.000214
233,1,435.944939,0.000214
234,1,464.814281,0.000214
235,1,296.573639,0.000214
236,1,359.497261,0.000214
237,1,380.648875,0.000214
238,1,378.45757,0.000214
239,1,409.096432,0.000214
240,1,480.468988,0.000214
241,1,346.994829,0.000214
242,1,447.144604,0.000214
243,1,413.146639,0.000214
244,1,481.10404,0.000214
245,1,361.384153,0.000214
246,1,344.94493,0.000214
247,1,381.76136,0.000214
248,1,396.594834,0.000214
249,1,428.172874,0.000214
250,1,424.144363,0.000214
251,1,513.600206,0.000214
252,1,434.887409,0.000214
253,1,317.943239,0.000214
254,1,397.455645,0.000214
255,1,387.500453,0.000214
256,1,405.217171,0.000213
257,1,368.165684,0.000213
258,1,375.107288,0.000213
259,1,421.607494,0.000213
260,1,514.621115,0.000213
261,1,465.555763,0.000213
262,1,399.753261,0.000213
263,1,463.097191,0.000213
264,1,337.516165,0.000213
265,1,444.031525,0.000213
266,1,366.240907,0.000213
267,1,394.0804,0.000213
268,1,449.030256,0.000213
269,1,444.379234,0.000213
270,1,468.489122,0.000213
271,1,420.632601,0.000213
272,1,386.299777,0.000213
273,1,433.741093,0.000213
274,1,415.42902,0.000213
275,1,388.599634,0.000213
276,1,427.536011,0.000213
277,1,437.495089,0.000213
278,1,525.000477,0.000213
279,1,413.228989,0.000213
280,1,325.197244,0.000213
281,1,414.684963,0.000213
282,1,394.831061,0.000213
283,1,394.201422,0.000213
284,1,457.770157,0.000213
285,1,289.325762,0.000213
286,1,444.944143,0.000213
287,1,373.639631,0.000213
288,1,435.09016,0.000213
289,1,431.368303,0.000213
