instance,feasibility,objective,runtime
0,1,506.286097,0.011086
1,1,320.174718,0.011086
2,1,416.772223,0.011086
3,1,335.739279,0.011086
4,1,407.187748,0.011086
5,1,497.38822,0.011086
6,1,463.668728,0.011086
7,1,400.824165,0.011086
8,1,384.887719,0.013739
9,1,484.703588,0.013739
10,1,436.859751,0.013739
11,1,447.817326,0.013739
12,1,381.269932,0.013739
13,1,490.063,0.013739
14,1,385.550451,0.013739
15,1,414.97488,0.013739
16,1,478.309345,0.01085
17,1,357.27551,0.01085
18,1,379.849124,0.01085
19,1,373.51923,0.01085
20,1,424.353361,0.01085
21,1,432.846737,0.01085
22,1,305.303693,0.01085
23,1,435.344982,0.01085
24,1,392.299604,0.010927
25,1,341.627502,0.010927
26,1,383.957696,0.010927
27,1,367.38708,0.010927
28,1,465.354967,0.010927
29,1,339.855456,0.010927
30,1,407.582855,0.010927
31,1,458.210325,0.010927
32,1,433.800888,0.011155
33,1,437.194347,0.011155
34,1,433.029699,0.011155
35,1,384.766173,0.011155
36,1,457.768202,0.011155
37,0,,0.011155
38,1,421.182442,0.011155
39,1,370.720363,0.011155
40,1,322.728992,0.010878
41,1,407.070208,0.010878
42,1,402.125549,0.010878
43,1,322.96989,0.010878
44,1,428.329802,0.010878
45,1,372.954512,0.010878
46,1,485.369778,0.010878
47,1,392.308378,0.010878
48,1,333.307242,0.01276
49,1,371.559215,0.01276
50,1,370.402861,0.01276
51,1,394.649363,0.01276
52,1,417.431593,0.01276
53,1,387.611699,0.01276
54,1,466.676044,0.01276
55,1,461.818981,0.01276
56,1,415.519381,0.010849
57,1,447.221804,0.010849
58,1,402.51956,0.010849
59,1,531.690407,0.010849
60,1,427.298212,0.010849
61,1,380.295062,0.010849
62,1,443.327141,0.010849
63,1,355.904913,0.010849
64,1,422.585011,0.010878
65,1,475.390577,0.010878
66,1,399.619055,0.010878
67,1,395.162582,0.010878
68,1,512.44092,0.010878
69,1,409.122419,0.010878
70,1,474.68524,0.010878
71,1,405.5233,0.010878
72,1,498.8451,0.011038
73,1,303.582478,0.011038
74,1,452.507544,0.011038
75,1,439.398527,0.011038
76,1,417.815781,0.011038
77,1,367.012477,0.011038
78,1,433.136749,0.011038
79,1,400.879955,0.011038
80,1,393.082023,0.01084
81,1,521.161318,0.01084
82,1,392.96813,0.01084
83,1,429.581118,0.01084
84,1,398.899031,0.01084
85,1,332.326007,0.01084
86,1,366.249037,0.01084
87,1,444.16275,0.01084
88,1,342.784405,0.010951
89,1,470.978737,0.010951
90,1,441.594744,0.010951
91,1,384.114122,0.010951
92,1,332.521224,0.010951
93,1,399.946475,0.010951
94,1,440.31496,0.010951
95,1,532.637787,0.010951
96,1,443.670464,0.010825
97,1,371.989775,0.010825
98,1,509.849977,0.010825
99,1,398.902011,0.010825
100,1,458.40435,0.010825
101,1,415.719128,0.010825
102,1,368.291783,0.010825
103,1,387.757134,0.010825
104,1,348.793936,0.010954
105,1,284.275842,0.010954
106,1,440.024471,0.010954
107,1,403.835344,0.010954
108,1,421.806383,0.010954
109,1,431.806755,0.010954
110,1,360.03561,0.010954
111,1,479.422569,0.010954
112,1,439.757347,0.010823
113,1,357.75888,0.010823
114,1,492.633867,0.010823
115,1,439.65764,0.010823
116,1,487.191057,0.010823
117,1,414.910126,0.010823
118,1,416.586304,0.010823
119,1,499.799013,0.010823
120,1,366.839695,0.011625
121,1,360.860777,0.011625
122,1,398.092675,0.011625
123,1,385.891247,0.011625
124,1,398.488784,0.011625
125,1,414.031982,0.011625
126,1,468.773413,0.011625
127,1,450.640011,0.011625
128,1,581.732941,0.011429
129,1,473.819447,0.011429
130,1,485.635376,0.011429
131,1,499.796438,0.011429
132,1,369.663906,0.011429
133,1,450.147915,0.011429
134,1,411.737108,0.011429
135,1,438.736057,0.011429
136,1,413.635731,0.011729
137,1,548.772669,0.011729
138,1,371.779895,0.011729
139,1,396.198344,0.011729
140,1,369.46857,0.011729
141,1,413.764429,0.011729
142,1,382.66561,0.011729
143,1,389.57448,0.011729
144,1,384.857535,0.012781
145,1,466.629791,0.012781
146,1,354.667735,0.012781
147,1,435.743904,0.012781
148,1,401.440048,0.012781
149,1,320.932269,0.012781
150,1,321.365976,0.012781
151,1,402.164793,0.012781
152,1,279.022837,0.010931
153,1,393.731928,0.010931
154,0,,0.010931
155,1,342.306066,0.010931
156,1,445.497131,0.010931
157,1,399.28987,0.010931
158,1,439.265633,0.010931
159,1,425.772429,0.010931
160,1,351.153064,0.012467
161,1,464.077091,0.012467
162,1,505.301571,0.012467
163,1,396.750736,0.012467
164,1,310.913849,0.012467
165,1,305.842614,0.012467
166,0,,0.012467
167,1,401.685047,0.012467
168,1,385.137987,0.011147
169,1,510.213184,0.011147
170,1,447.60313,0.011147
171,1,449.371433,0.011147
172,1,462.687016,0.011147
173,1,395.563078,0.011147
174,1,459.061003,0.011147
175,1,440.068913,0.011147
176,1,532.586908,0.013728
177,1,345.019603,0.013728
178,1,427.912664,0.013728
179,1,557.343578,0.013728
180,1,369.387317,0.013728
181,1,437.630606,0.013728
182,1,464.664888,0.013728
183,1,433.749914,0.013728
184,1,357.267904,0.010925
185,1,476.226616,0.010925
186,1,372.559905,0.010925
187,1,390.128088,0.010925
188,1,490.637922,0.010925
189,1,476.954603,0.010925
190,1,337.693548,0.010925
191,1,406.122065,0.010925
192,1,477.946663,0.010886
193,1,436.452055,0.010886
194,1,365.615511,0.010886
195,1,475.573158,0.010886
196,1,421.709538,0.010886
197,1,406.030893,0.010886
198,1,370.467091,0.010886
199,1,443.473482,0.010886
200,1,400.47431,0.010952
201,1,447.06583,0.010952
202,1,450.530291,0.010952
203,1,463.578987,0.010952
204,1,355.716252,0.010952
205,1,475.608015,0.010952
206,1,426.048613,0.010952
207,1,405.104303,0.010952
208,1,397.540617,0.011009
209,1,348.848295,0.011009
210,1,322.328854,0.011009
211,1,438.512659,0.011009
212,1,391.752934,0.011009
213,1,418.084812,0.011009
214,1,455.792427,0.011009
215,1,432.437229,0.011009
216,1,458.791018,0.011054
217,1,416.285372,0.011054
218,1,335.345745,0.011054
219,1,324.705315,0.011054
220,1,374.852276,0.011054
221,1,400.011683,0.011054
222,1,404.710293,0.011054
223,1,399.98095,0.011054
224,1,373.74568,0.011865
225,1,416.343594,0.011865
226,1,380.704594,0.011865
227,1,453.143358,0.011865
