instance,feasibility,objective,runtime
0,1,506.286097,0.011195
1,1,320.174718,0.011195
2,1,416.772223,0.011195
3,1,335.739279,0.011195
4,1,407.187748,0.011195
5,1,497.38822,0.011195
6,1,463.668728,0.011195
7,1,400.824165,0.011195
8,1,384.887719,0.01102
9,1,484.703588,0.01102
10,1,436.859751,0.01102
11,1,447.817326,0.01102
12,1,381.269932,0.01102
13,1,490.063,0.01102
14,1,385.550451,0.01102
15,1,414.97488,0.01102
16,1,478.309345,0.011007
17,1,357.27551,0.011007
18,1,379.849124,0.011007
19,1,373.51923,0.011007
20,1,424.353361,0.011007
21,1,432.846737,0.011007
22,1,305.303693,0.011007
23,1,435.344982,0.011007
24,1,392.299604,0.011082
25,1,341.627502,0.011082
26,1,383.957696,0.011082
27,1,367.38708,0.011082
28,1,465.354967,0.011082
29,1,339.855456,0.011082
30,1,407.582855,0.011082
31,1,458.210325,0.011082
32,1,433.800888,0.010907
33,1,437.194347,0.010907
34,1,433.029699,0.010907
35,1,384.766173,0.010907
36,1,457.768202,0.010907
37,0,,0.010907
38,1,421.182442,0.010907
39,1,370.720363,0.010907
40,1,322.728992,0.011035
41,1,407.070208,0.011035
42,1,402.125549,0.011035
43,1,322.96989,0.011035
44,1,428.329802,0.011035
45,1,372.954512,0.011035
46,1,485.369778,0.011035
47,1,392.308378,0.011035
48,1,333.307242,0.011
49,1,371.559215,0.011
50,1,370.402861,0.011
51,1,394.649363,0.011
52,1,417.431593,0.011
53,1,387.611699,0.011
54,1,466.676044,0.011
55,1,461.818981,0.011
56,1,415.519381,0.011595
57,1,447.221804,0.011595
58,1,402.51956,0.011595
59,1,531.690407,0.011595
60,1,427.298212,0.011595
61,1,380.295062,0.011595
62,1,443.327141,0.011595
63,1,355.904913,0.011595
64,1,422.585011,0.012039
65,1,475.390577,0.012039
66,1,399.619055,0.012039
67,1,395.162582,0.012039
68,1,512.44092,0.012039
69,1,409.122419,0.012039
70,1,474.68524,0.012039
71,1,405.5233,0.012039
72,1,498.8451,0.012375
73,1,303.582478,0.012375
74,1,452.507544,0.012375
