instance,feasibility,objective,runtime
0,1,491.789722,0.000364
1,1,320.134187,0.000364
2,1,403.453159,0.000364
3,1,323.567724,0.000364
4,1,367.709208,0.000364
5,1,503.439283,0.000364
6,1,466.580868,0.000364
7,1,396.36693,0.000364
8,1,380.037522,0.000364
9,1,466.975069,0.000364
10,1,435.988617,0.000364
11,1,441.210556,0.000364
12,1,370.222521,0.000364
13,1,490.063,0.000364
14,1,388.720942,0.000364
15,1,391.222382,0.000364
16,1,477.931309,0.000364
17,1,350.501204,0.000364
18,1,397.764444,0.000364
19,1,369.164872,0.000364
20,1,413.103437,0.000364
21,1,415.199757,0.000364
22,1,314.67886,0.000364
23,1,415.354967,0.000364
24,1,354.7647,0.000364
25,1,351.237392,0.000364
26,1,357.107306,0.000364
27,1,368.103647,0.000364
28,1,466.565037,0.000364
29,1,342.04278,0.000364
30,1,415.339947,0.000364
31,1,448.116064,0.000364
32,1,431.481266,0.000364
33,1,442.897654,0.000364
34,1,425.396347,0.000364
35,1,405.715513,0.000364
36,1,436.057472,0.000364
37,1,496.570635,0.000364
38,1,439.151859,0.000364
39,1,371.189237,0.000364
40,1,352.300096,0.000364
41,1,407.070208,0.000364
42,1,402.125549,0.000364
43,1,322.313356,0.000364
44,1,386.679125,0.000364
45,1,363.418055,0.000364
46,1,496.148109,0.000364
47,1,382.745099,0.000364
48,1,338.310957,0.000364
49,1,372.602105,0.000364
50,1,362.646747,0.000364
51,1,392.439175,0.000364
52,1,401.531219,0.000364
53,1,397.253036,0.000364
54,1,465.644264,0.000364
55,1,441.950512,0.000364
56,1,409.14917,0.000364
57,1,464.001942,0.000364
58,1,420.13917,0.000364
59,1,527.885056,0.000364
60,1,431.373644,0.000364
61,1,403.692055,0.000364
62,1,451.167917,0.000364
63,1,359.197044,0.000364
64,1,421.387434,0.000364
65,1,434.244537,0.000364
66,1,402.48518,0.000364
67,1,401.481962,0.000364
68,1,488.994408,0.000364
69,1,429.596806,0.000364
70,1,472.643948,0.000364
71,1,408.002377,0.000364
72,1,492.130566,0.000364
73,1,306.481457,0.000364
74,1,450.638008,0.000364
75,1,430.110836,0.000364
76,1,424.254513,0.000364
77,1,390.288448,0.000364
78,1,435.844278,0.000364
79,1,395.422244,0.000364
80,1,395.615768,0.000364
81,1,498.294449,0.000364
82,1,379.756236,0.000364
83,1,426.145506,0.000364
84,1,435.790682,0.000364
85,1,328.171325,0.000364
86,1,370.792842,0.000364
87,1,452.293873,0.000364
88,1,343.066669,0.000364
89,1,446.029615,0.000364
90,1,444.250202,0.000364
91,1,378.59149,0.000364
92,1,344.736099,0.000364
93,1,400.174093,0.000364
94,1,437.868738,0.000364
95,1,527.326775,0.000364
96,1,436.668921,0.000364
97,1,394.465828,0.000364
98,1,494.537067,0.000364
99,1,434.360933,0.000364
100,1,462.130213,0.000364
101,1,403.872967,0.000364
102,1,373.638058,0.000364
103,1,387.953639,0.000364
104,1,344.033241,0.000364
105,1,316.463614,0.000364
106,1,429.536152,0.000364
107,1,413.11388,0.000364
108,1,419.303036,0.000364
109,1,437.571144,0.000364
110,1,371.838045,0.000364
111,1,453.827715,0.000364
112,1,421.314716,0.000364
113,1,347.833109,0.000364
114,1,485.159969,0.000364
115,1,440.772724,0.000364
116,1,527.131319,0.000364
117,1,409.795952,0.000364
118,1,405.463791,0.000364
119,1,456.771946,0.000364
120,1,361.19616,0.000364
121,1,360.458183,0.000364
122,1,389.536762,0.000364
123,1,395.238519,0.000364
124,1,364.663815,0.000364
125,1,421.927357,0.000364
126,1,476.366663,0.000364
127,1,455.39875,0.000364
128,1,577.680969,0.000336
129,1,494.317055,0.000336
130,1,488.017559,0.000336
131,1,499.367762,0.000336
132,1,374.93453,0.000336
133,1,450.306225,0.000336
134,1,423.032951,0.000336
135,1,437.826538,0.000336
136,1,425.960636,0.000336
137,1,528.190136,0.000336
138,1,370.618486,0.000336
139,1,392.625093,0.000336
140,1,361.207008,0.000336
141,1,422.218895,0.000336
142,1,397.426319,0.000336
143,1,399.710655,0.000336
144,1,378.433371,0.000336
145,1,441.509342,0.000336
146,1,375.408673,0.000336
147,1,435.914803,0.000336
148,1,401.789904,0.000336
149,1,318.039703,0.000336
150,1,323.255825,0.000336
151,1,388.22403,0.000336
152,1,279.978514,0.000336
153,1,391.719699,0.000336
154,1,503.882885,0.000336
155,1,333.696985,0.000336
156,1,445.497131,0.000336
157,1,371.493626,0.000336
158,1,422.938824,0.000336
159,1,403.257942,0.000336
160,1,339.134216,0.000336
161,1,462.919283,0.000336
162,1,499.234343,0.000336
163,1,394.266701,0.000336
164,1,303.19376,0.000336
165,1,317.302799,0.000336
166,1,565.49387,0.000336
167,1,414.17799,0.000336
168,1,394.471598,0.000336
