instance,feasibility,objective,runtime
0,1,515.628338,0.000306
1,1,320.134187,0.000306
2,1,393.941116,0.000306
3,1,313.758278,0.000306
4,1,362.718201,0.000306
5,1,488.677406,0.000306
6,1,451.460123,0.000306
7,1,400.060797,0.000306
8,1,382.93128,0.000306
9,1,459.287977,0.000306
10,1,435.970879,0.000306
11,1,440.15646,0.000306
12,1,370.222521,0.000306
13,1,490.525818,0.000306
14,1,382.004404,0.000306
15,1,385.241389,0.000306
16,1,485.984612,0.000306
17,1,350.501227,0.000306
18,1,375.916409,0.000306
19,1,361.104393,0.000306
20,1,413.099957,0.000306
21,1,415.504408,0.000306
22,1,305.371571,0.000306
23,1,414.958811,0.000306
24,1,358.944511,0.000306
25,1,341.627526,0.000306
26,1,358.250475,0.000306
27,1,368.319154,0.000306
28,1,471.136713,0.000306
29,1,336.371875,0.000306
30,1,406.161165,0.000306
31,1,443.311882,0.000306
32,1,428.852367,0.000306
33,1,443.773746,0.000306
34,1,425.716114,0.000306
35,1,389.702702,0.000306
36,1,432.226706,0.000306
37,1,495.923424,0.000306
38,1,394.36295,0.000306
39,1,369.187212,0.000306
40,1,363.93342,0.000306
41,1,408.692169,0.000306
42,1,402.125549,0.000306
43,1,322.313356,0.000306
44,1,386.891699,0.000306
45,1,363.513899,0.000306
46,1,482.415867,0.000306
47,1,392.667961,0.000306
48,1,316.945434,0.000306
49,1,372.540331,0.000306
50,1,357.529163,0.000306
51,1,394.315434,0.000306
52,1,408.509684,0.000306
53,1,381.602597,0.000306
54,1,481.173515,0.000306
55,1,438.167286,0.000306
56,1,424.60618,0.000306
57,1,460.510254,0.000306
58,1,402.929544,0.000306
59,1,546.35582,0.000306
60,1,433.244133,0.000306
61,1,386.486483,0.000306
62,1,456.287003,0.000306
63,1,350.755835,0.000306
64,1,422.585011,0.000306
65,1,443.59293,0.000306
66,1,402.805519,0.000306
67,1,395.580721,0.000306
68,1,475.083447,0.000306
69,1,432.775688,0.000306
70,1,481.856918,0.000306
71,1,402.865219,0.000306
72,1,484.565639,0.000306
73,1,312.182283,0.000306
74,1,449.974918,0.000306
75,1,430.515146,0.000306
76,1,430.840397,0.000306
77,1,390.48388,0.000306
78,1,436.043835,0.000306
79,1,397.035813,0.000306
80,1,395.465064,0.000306
81,1,496.312094,0.000306
82,1,360.035014,0.000306
83,1,422.094965,0.000306
84,1,409.440517,0.000306
85,1,327.232838,0.000306
86,1,381.580997,0.000306
87,1,457.280397,0.000306
88,1,344.625354,0.000306
89,1,449.417019,0.000306
90,1,431.660604,0.000306
91,1,343.426085,0.000306
92,1,361.809993,0.000306
93,1,413.989735,0.000306
94,1,448.519421,0.000306
95,1,528.129959,0.000306
96,1,430.783224,0.000306
97,1,364.510942,0.000306
98,1,496.494198,0.000306
99,1,408.304501,0.000306
100,1,455.732727,0.000306
101,1,401.295757,0.000306
102,1,394.354463,0.000306
103,1,383.735204,0.000306
104,1,345.992017,0.000306
105,1,290.480638,0.000306
106,1,433.423901,0.000306
107,1,408.552551,0.000306
108,1,419.530296,0.000306
109,1,428.537369,0.000306
110,1,349.596477,0.000306
111,1,454.951382,0.000306
112,1,419.670391,0.000306
113,1,347.833109,0.000306
114,1,477.239084,0.000306
115,1,436.801672,0.000306
116,1,518.361378,0.000306
117,1,404.438496,0.000306
118,1,413.049126,0.000306
119,1,457.843828,0.000306
120,1,359.080148,0.000306
121,1,350.112319,0.000306
122,1,377.820635,0.000306
123,1,392.38348,0.000306
124,1,364.663815,0.000306
125,1,411.350965,0.000306
126,1,422.258043,0.000306
127,1,446.65823,0.000306
128,1,564.903498,0.0003
129,1,483.808136,0.0003
130,1,497.040796,0.0003
131,1,498.636627,0.0003
132,1,365.012741,0.0003
133,1,451.512289,0.0003
134,1,412.542057,0.0003
135,1,423.931789,0.0003
136,1,404.098988,0.0003
137,1,531.268692,0.0003
138,1,369.170547,0.0003
139,1,396.58401,0.0003
140,1,360.727453,0.0003
141,1,415.247059,0.0003
142,1,396.984053,0.0003
143,1,390.022254,0.0003
144,1,378.759789,0.0003
145,1,447.242212,0.0003
146,1,368.157077,0.0003
147,1,439.147377,0.0003
148,1,411.907387,0.0003
149,1,319.135714,0.0003
150,1,323.255801,0.0003
151,1,392.605305,0.0003
152,1,280.519652,0.0003
153,1,397.16208,0.0003
154,1,498.261547,0.0003
155,1,334.390664,0.0003
156,1,441.816521,0.0003
157,1,369.929886,0.0003
158,1,422.408009,0.0003
159,1,397.150373,0.0003
160,1,340.568686,0.0003
161,1,460.415936,0.0003
162,1,499.234343,0.0003
163,1,368.616223,0.0003
164,1,294.339538,0.0003
165,1,318.690062,0.0003
166,1,560.264874,0.0003
167,1,409.874249,0.0003
168,1,389.209795,0.0003
169,1,516.016102,0.0003
170,1,424.548435,0.0003
171,1,442.449284,0.0003
172,1,462.327957,0.0003
173,1,393.676209,0.0003
174,1,422.824764,0.0003
175,1,438.841343,0.0003
176,1,509.683037,0.0003
177,1,352.530074,0.0003
178,1,427.912617,0.0003
179,1,569.996452,0.0003
180,1,300.091314,0.0003
181,1,423.089218,0.0003
182,1,463.021708,0.0003
183,1,437.790632,0.0003
184,1,372.661972,0.0003
185,1,453.768444,0.0003
186,1,370.877171,0.0003
187,1,381.354666,0.0003
188,1,458.554411,0.0003
189,1,484.406424,0.0003
190,1,331.88591,0.0003
191,1,393.950009,0.0003
192,1,444.974518,0.0003
193,1,407.210255,0.0003
194,1,360.600901,0.0003
195,1,461.489344,0.0003
196,1,416.719055,0.0003
197,1,410.556555,0.0003
198,1,373.841333,0.0003
199,1,445.619965,0.0003
200,1,412.50391,0.0003
201,1,447.104931,0.0003
202,1,460.300064,0.0003
203,1,462.186575,0.0003
204,1,347.537565,0.0003
205,1,441.139174,0.0003
206,1,417.793798,0.0003
207,1,400.414562,0.0003
208,1,412.420177,0.0003
209,1,348.972607,0.0003
210,1,327.083874,0.0003
211,1,456.078625,0.0003
212,1,387.343144,0.0003
213,1,424.158907,0.0003
214,1,449.866152,0.0003
215,1,427.880192,0.0003
216,1,452.649832,0.0003
217,1,416.516113,0.0003
218,1,332.998419,0.0003
219,1,319.216514,0.0003
220,1,431.682205,0.0003
221,1,374.194336,0.0003
222,1,381.326938,0.0003
223,1,402.288008,0.0003
224,1,367.390013,0.0003
225,1,419.843388,0.0003
226,1,382.650995,0.0003
227,0,,0.0003
228,1,478.421211,0.0003
229,1,406.034946,0.0003
230,1,417.515039,0.0003
231,1,384.571171,0.0003
232,1,390.628386,0.0003
233,1,415.596199,0.0003
234,1,459.40299,0.0003
235,1,293.326902,0.0003
236,1,360.02841,0.0003
237,1,381.170225,0.0003
238,1,379.7328,0.0003
239,1,409.948206,0.0003
240,1,480.468988,0.0003
241,1,345.43314,0.0003
242,1,447.144604,0.0003
243,1,413.146639,0.0003
244,1,483.452129,0.0003
245,1,361.384153,0.0003
246,1,345.824504,0.0003
247,1,381.76136,0.0003
