instance,feasibility,objective,runtime
0,1,515.628338,0.000316
1,1,320.134187,0.000316
2,1,393.941116,0.000316
3,1,313.758278,0.000316
4,1,362.718201,0.000316
5,1,488.677406,0.000316
6,1,451.460123,0.000316
7,1,400.060797,0.000316
8,1,382.93128,0.000316
9,1,459.287977,0.000316
10,1,435.970879,0.000316
11,1,440.15646,0.000316
12,1,370.222521,0.000316
13,1,490.525818,0.000316
14,1,382.004404,0.000316
15,1,385.241389,0.000316
16,1,485.984612,0.000316
17,1,350.501227,0.000316
18,1,375.916409,0.000316
19,1,361.104393,0.000316
20,1,413.099957,0.000316
21,1,415.504408,0.000316
22,1,305.371571,0.000316
23,1,414.958811,0.000316
24,1,358.944511,0.000316
25,1,341.627526,0.000316
26,1,358.250475,0.000316
27,1,368.319154,0.000316
28,1,471.136713,0.000316
29,1,336.371875,0.000316
30,1,406.161165,0.000316
31,1,443.311882,0.000316
32,1,428.852367,0.000316
33,1,443.773746,0.000316
34,1,425.716114,0.000316
35,1,389.702702,0.000316
36,1,432.226706,0.000316
37,1,495.923424,0.000316
38,1,394.36295,0.000316
39,1,369.187212,0.000316
40,1,363.93342,0.000316
41,1,408.692169,0.000316
42,1,402.125549,0.000316
43,1,322.313356,0.000316
44,1,386.891699,0.000316
45,1,363.513899,0.000316
46,1,482.415867,0.000316
47,1,392.667961,0.000316
48,1,316.945434,0.000316
49,1,372.540331,0.000316
50,1,357.529163,0.000316
51,1,394.315434,0.000316
52,1,408.509684,0.000316
53,1,381.602597,0.000316
54,1,481.173515,0.000316
55,1,438.167286,0.000316
56,1,424.60618,0.000316
57,1,460.510254,0.000316
58,1,402.929544,0.000316
59,1,546.35582,0.000316
60,1,433.244133,0.000316
61,1,386.486483,0.000316
62,1,456.287003,0.000316
63,1,350.755835,0.000316
64,1,422.585011,0.000316
65,1,443.59293,0.000316
66,1,402.805519,0.000316
67,1,395.580721,0.000316
68,1,475.083447,0.000316
69,1,432.775688,0.000316
70,1,481.856918,0.000316
71,1,402.865219,0.000316
72,1,484.565639,0.000316
73,1,312.182283,0.000316
74,1,449.974918,0.000316
75,1,430.515146,0.000316
76,1,430.840397,0.000316
77,1,390.48388,0.000316
78,1,436.043835,0.000316
79,1,397.035813,0.000316
80,1,395.465064,0.000316
81,1,496.312094,0.000316
82,1,360.035014,0.000316
83,1,422.094965,0.000316
84,1,409.440517,0.000316
85,1,327.232838,0.000316
86,1,381.580997,0.000316
87,1,457.280397,0.000316
88,1,344.625354,0.000316
89,1,449.417019,0.000316
90,1,431.660604,0.000316
91,1,343.426085,0.000316
92,1,361.809993,0.000316
93,1,413.989735,0.000316
94,1,448.519421,0.000316
95,1,528.129959,0.000316
96,1,430.783224,0.000316
97,1,364.510942,0.000316
98,1,496.494198,0.000316
99,1,408.304501,0.000316
100,1,455.732727,0.000316
101,1,401.295757,0.000316
102,1,394.354463,0.000316
103,1,383.735204,0.000316
104,1,345.992017,0.000316
105,1,290.480638,0.000316
106,1,433.423901,0.000316
107,1,408.552551,0.000316
108,1,419.530296,0.000316
109,1,428.537369,0.000316
110,1,349.596477,0.000316
111,1,454.951382,0.000316
112,1,419.670391,0.000316
113,1,347.833109,0.000316
114,1,477.239084,0.000316
115,1,436.801672,0.000316
116,1,518.361378,0.000316
117,1,404.438496,0.000316
118,1,413.049126,0.000316
119,1,457.843828,0.000316
120,1,359.080148,0.000316
121,1,350.112319,0.000316
122,1,377.820635,0.000316
123,1,392.38348,0.000316
124,1,364.663815,0.000316
125,1,411.350965,0.000316
126,1,422.258043,0.000316
127,1,446.65823,0.000316
128,1,564.903498,0.00031
129,1,483.808136,0.00031
130,1,497.040796,0.00031
131,1,498.636627,0.00031
132,1,365.012741,0.00031
133,1,451.512289,0.00031
134,1,412.542057,0.00031
135,1,423.931789,0.00031
136,1,404.098988,0.00031
137,1,531.268692,0.00031
138,1,369.170547,0.00031
139,1,396.58401,0.00031
140,1,360.727453,0.00031
141,1,415.247059,0.00031
142,1,396.984053,0.00031
143,1,390.022254,0.00031
144,1,378.759789,0.00031
145,1,447.242212,0.00031
146,1,368.157077,0.00031
147,1,439.147377,0.00031
148,1,411.907387,0.00031
149,1,319.135714,0.00031
150,1,323.255801,0.00031
151,1,392.605305,0.00031
152,1,280.519652,0.00031
153,1,397.16208,0.00031
154,1,498.261547,0.00031
155,1,334.390664,0.00031
156,1,441.816521,0.00031
157,1,369.929886,0.00031
158,1,422.408009,0.00031
159,1,397.150373,0.00031
160,1,340.568686,0.00031
161,1,460.415936,0.00031
162,1,499.234343,0.00031
163,1,368.616223,0.00031
164,1,294.339538,0.00031
165,1,318.690062,0.00031
166,1,560.264874,0.00031
167,1,409.874249,0.00031
168,1,389.209795,0.00031
169,1,516.016102,0.00031
170,1,424.548435,0.00031
171,1,442.449284,0.00031
172,1,462.327957,0.00031
173,1,393.676209,0.00031
174,1,422.824764,0.00031
175,1,438.841343,0.00031
176,1,509.683037,0.00031
177,1,352.530074,0.00031
178,1,427.912617,0.00031
179,1,569.996452,0.00031
180,1,300.091314,0.00031
181,1,423.089218,0.00031
182,1,463.021708,0.00031
183,1,437.790632,0.00031
184,1,372.661972,0.00031
185,1,453.768444,0.00031
186,1,370.877171,0.00031
187,1,381.354666,0.00031
188,1,458.554411,0.00031
189,1,484.406424,0.00031
190,1,331.88591,0.00031
191,1,393.950009,0.00031
192,1,444.974518,0.00031
193,1,407.210255,0.00031
194,1,360.600901,0.00031
195,1,461.489344,0.00031
196,1,416.719055,0.00031
197,1,410.556555,0.00031
198,1,373.841333,0.00031
199,1,445.619965,0.00031
200,1,412.50391,0.00031
201,1,447.104931,0.00031
202,1,460.300064,0.00031
203,1,462.186575,0.00031
204,1,347.537565,0.00031
205,1,441.139174,0.00031
206,1,417.793798,0.00031
207,1,400.414562,0.00031
208,1,412.420177,0.00031
209,1,348.972607,0.00031
210,1,327.083874,0.00031
211,1,456.078625,0.00031
212,1,387.343144,0.00031
213,1,424.158907,0.00031
214,1,449.866152,0.00031
215,1,427.880192,0.00031
216,1,452.649832,0.00031
217,1,416.516113,0.00031
218,1,332.998419,0.00031
219,1,319.216514,0.00031
220,1,431.682205,0.00031
221,1,374.194336,0.00031
222,1,381.326938,0.00031
223,1,402.288008,0.00031
224,1,367.390013,0.00031
225,1,419.843388,0.00031
226,1,382.650995,0.00031
227,0,,0.00031
228,1,478.421211,0.00031
229,1,406.034946,0.00031
230,1,417.515039,0.00031
231,1,384.571171,0.00031
232,1,390.628386,0.00031
233,1,415.596199,0.00031
234,1,459.40299,0.00031
235,1,293.326902,0.00031
236,1,360.02841,0.00031
237,1,381.170225,0.00031
238,1,379.7328,0.00031
239,1,409.948206,0.00031
240,1,480.468988,0.00031
241,1,345.43314,0.00031
242,1,447.144604,0.00031
243,1,413.146639,0.00031
244,1,483.452129,0.00031
245,1,361.384153,0.00031
246,1,345.824504,0.00031
247,1,381.76136,0.00031
248,1,395.387149,0.00031
249,1,426.743031,0.00031
250,1,428.230858,0.00031
251,1,518.117189,0.00031
252,1,432.697773,0.00031
253,1,316.803169,0.00031
254,1,393.11347,0.00031
255,1,388.285995,0.00031
256,1,400.386572,0.00031
257,1,352.260113,0.00031
258,1,375.107288,0.00031
259,1,424.27187,0.00031
260,1,515.14411,0.00031
261,1,461.89189,0.00031
262,1,384.184933,0.00031
263,1,463.097239,0.00031
264,1,333.942413,0.00031
265,1,445.231247,0.00031
266,1,377.790022,0.00031
267,1,394.080377,0.00031
268,1,452.409649,0.00031
269,1,431.061649,0.00031
270,1,468.223763,0.00031
271,1,407.251644,0.00031
272,1,386.299777,0.00031
273,1,455.063248,0.00031
274,1,414.772749,0.00031
275,1,402.271271,0.00031
276,1,406.177664,0.00031
277,1,438.166332,0.00031
278,1,531.256199,0.00031
279,1,410.967731,0.00031
280,1,332.59263,0.00031
281,1,433.51469,0.00031
282,1,382.2788,0.00031
283,1,394.54813,0.00031
284,1,463.010311,0.00031
285,1,289.325762,0.00031
286,1,439.652777,0.00031
287,1,373.772907,0.00031
288,1,436.659431,0.00031
289,1,423.61412,0.00031
290,1,298.618221,0.00031
291,1,518.301487,0.00031
292,1,417.080593,0.00031
293,1,373.825502,0.00031
294,1,468.103409,0.00031
295,1,465.599442,0.00031
296,1,364.299297,0.00031
297,1,429.880333,0.00031
298,1,340.848398,0.00031
299,1,361.064887,0.00031
300,1,403.948879,0.00031
301,1,305.2145,0.00031
302,1,314.237475,0.00031
303,1,443.021679,0.00031
304,1,447.851276,0.00031
305,1,395.862961,0.00031
306,1,405.169535,0.00031
307,1,484.150982,0.00031
308,1,422.76473,0.00031
309,1,327.868772,0.00031
310,1,330.158925,0.00031
311,1,359.567881,0.00031
312,1,489.402485,0.00031
313,1,401.516247,0.00031
314,1,412.830353,0.00031
315,1,406.975937,0.00031
316,1,525.91691,0.00031
317,1,391.17198,0.00031
318,1,416.158104,0.00031
319,1,343.116665,0.00031
320,1,389.551067,0.00031
321,1,426.694393,0.00031
322,1,336.682177,0.00031
323,1,437.884903,0.00031
324,1,396.16859,0.00031
325,1,444.932795,0.00031
326,1,486.376572,0.00031
327,1,356.870413,0.00031
328,1,432.140684,0.00031
329,1,355.691218,0.00031
330,1,393.80703,0.00031
331,1,472.576141,0.00031
332,1,365.863156,0.00031
333,1,532.618237,0.00031
334,1,350.582409,0.00031
335,1,443.062973,0.00031
336,1,385.076904,0.00031
337,1,426.382208,0.00031
338,1,397.444892,0.00031
339,1,424.357128,0.00031
340,1,480.678225,0.00031
341,1,366.104937,0.00031
342,1,391.990662,0.00031
343,1,368.077469,0.00031
344,1,375.03581,0.00031
345,1,350.755286,0.00031
346,1,423.577785,0.00031
347,1,392.510366,0.00031
348,1,399.730539,0.00031
349,1,407.391834,0.00031
350,1,457.579041,0.00031
351,1,378.379607,0.00031
352,1,345.89417,0.00031
353,1,384.609938,0.00031
354,1,377.40593,0.00031
355,1,461.656666,0.00031
356,1,362.047243,0.00031
357,1,458.083725,0.00031
358,1,426.706553,0.00031
359,1,354.980469,0.00031
360,1,450.912762,0.00031
361,1,386.734295,0.00031
362,1,389.228153,0.00031
363,1,425.588226,0.00031
364,1,459.30748,0.00031
365,1,392.615056,0.00031
366,1,453.638363,0.00031
367,1,427.139091,0.00031
368,1,408.865499,0.00031
369,1,481.160069,0.00031
370,1,509.696674,0.00031
371,1,346.326685,0.00031
372,0,,0.00031
373,1,347.420359,0.00031
374,1,519.128752,0.00031
375,1,457.749367,0.00031
376,1,421.491861,0.00031
377,1,431.091213,0.00031
378,1,371.503162,0.00031
379,1,395.832086,0.00031
380,1,277.858925,0.00031
381,1,432.207203,0.00031
382,1,405.280828,0.00031
383,1,377.867031,0.00031
384,1,333.780313,0.00031
385,1,419.097614,0.00031
386,1,366.309953,0.00031
387,1,542.862797,0.00031
388,1,433.915329,0.00031
389,1,433.085728,0.00031
390,1,475.294781,0.00031
391,1,416.660595,0.00031
392,1,453.761148,0.00031
393,1,381.824732,0.00031
394,1,411.819553,0.00031
395,1,492.346573,0.00031
396,1,468.089199,0.00031
397,1,407.569647,0.00031
398,1,355.597019,0.00031
399,1,462.24637,0.00031
400,1,438.726521,0.00031
401,1,407.915735,0.00031
402,1,360.98814,0.00031
403,1,371.099353,0.00031
404,1,400.270367,0.00031
405,1,512.02631,0.00031
406,1,371.959424,0.00031
407,1,382.977033,0.00031
408,1,375.882387,0.00031
409,1,335.101032,0.00031
410,1,468.54248,0.00031
411,1,407.784843,0.00031
412,1,364.55121,0.00031
413,1,429.223537,0.00031
414,1,446.810579,0.00031
415,1,441.520309,0.00031
416,1,393.302894,0.00031
417,1,332.634211,0.00031
418,1,338.042355,0.00031
419,1,414.646816,0.00031
420,1,415.681171,0.00031
421,1,415.121317,0.00031
422,1,399.279737,0.00031
423,1,445.626879,0.00031
424,1,498.477459,0.00031
425,1,335.569954,0.00031
426,1,401.380157,0.00031
427,1,385.209298,0.00031
428,1,410.267544,0.00031
429,1,459.045124,0.00031
430,1,372.498965,0.00031
431,1,390.537214,0.00031
432,1,378.795958,0.00031
433,1,421.184063,0.00031
434,1,478.822708,0.00031
435,1,426.628876,0.00031
436,1,399.403763,0.00031
437,1,458.193588,0.00031
438,1,419.755745,0.00031
439,1,420.604229,0.00031
440,1,424.044323,0.00031
441,1,462.794113,0.00031
442,1,435.28223,0.00031
443,1,485.672235,0.00031
444,1,444.231129,0.00031
445,1,501.730537,0.00031
446,1,435.573101,0.00031
447,1,431.244802,0.00031
448,1,449.147606,0.00031
449,1,427.644157,0.00031
450,1,382.242155,0.00031
451,1,382.170224,0.00031
452,1,438.590813,0.00031
453,1,391.421151,0.00031
454,1,523.974991,0.00031
455,1,413.845062,0.00031
456,1,339.294839,0.00031
457,1,333.086634,0.00031
458,1,498.856735,0.00031
459,1,447.958755,0.00031
460,1,517.094088,0.00031
461,1,367.294097,0.00031
462,1,398.057318,0.00031
463,1,460.599709,0.00031
464,1,398.446178,0.00031
465,1,320.073557,0.00031
466,1,369.235682,0.00031
467,1,342.798162,0.00031
468,1,446.290684,0.00031
469,1,360.547495,0.00031
470,1,434.181356,0.00031
471,1,392.359877,0.00031
472,1,355.649757,0.00031
473,1,447.023535,0.00031
474,1,343.355012,0.00031
475,1,417.993927,0.00031
476,1,323.257542,0.00031
477,1,412.47282,0.00031
478,1,426.198053,0.00031
479,1,356.396365,0.00031
480,1,340.211582,0.00031
481,1,427.359915,0.00031
482,1,398.29309,0.00031
483,1,479.70562,0.00031
484,1,362.969851,0.00031
485,1,482.107639,0.00031
486,1,481.96702,0.00031
487,1,525.363636,0.00031
488,1,421.301317,0.00031
489,1,411.08737,0.00031
490,1,497.867775,0.00031
491,1,430.899382,0.00031
492,1,472.966766,0.00031
493,1,341.777515,0.00031
494,1,405.560732,0.00031
495,1,493.957043,0.00031
496,1,416.084385,0.00031
497,1,436.409378,0.00031
498,1,391.64803,0.00031
499,1,392.624283,0.00031
500,1,364.05549,0.00031
501,1,367.636752,0.00031
502,1,405.875158,0.00031
503,1,419.249773,0.00031
504,1,440.812683,0.00031
505,1,350.017095,0.00031
506,1,459.84273,0.00031
507,1,387.190437,0.00031
508,1,401.99585,0.00031
509,1,330.575466,0.00031
510,1,383.254623,0.00031
511,1,401.657152,0.00031
512,1,464.502811,0.00031
513,1,409.026957,0.00031
514,1,481.345081,0.00031
515,1,405.821037,0.00031
516,1,474.079275,0.00031
517,1,450.398159,0.00031
518,1,408.820724,0.00031
519,1,411.781502,0.00031
520,1,425.572491,0.00031
521,1,464.038467,0.00031
522,1,434.75194,0.00031
523,1,483.093071,0.00031
524,1,455.653667,0.00031
525,1,337.859035,0.00031
526,1,510.358858,0.00031
